name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738698440,12,4,33.716717,-118.278852,2025-02-04T19:47:43Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,306.4,88.2,15-NotDefined,0,1738698119,20,6,34.169083,-119.222498,2025-02-04T19:47:43Z
Cma Cgm Rigoletto,228354600,9299654,FMHR,1-HazCatX,7-Cargo,317.9,251,5-Moored,0,1738698431,349,43,33.731917,-118.257067,2025-02-04T19:47:43Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,213.3,15-NotDefined,0,1738698371,12,5,33.9731,-118.450065,2025-02-04T19:47:43Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738698180,9,3,33.461027,-117.700817,2025-02-04T19:47:43Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,174,226,15-NotDefined,0,1738698363,15,5,33.751157,-118.112282,2025-02-04T19:47:43Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,274.4,52.2,15-NotDefined,0,1738698318,14,4,33.721588,-118.281057,2025-02-04T19:47:43Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738698196,19,6,33.605535,-117.908457,2025-02-04T19:47:43Z
Seattle Express,636020257,9348687,A8PS5,0-AllShips,7-Cargo,349.4,185,1-AtAnchor,0.1,1738698303,293,32,33.662122,-118.137558,2025-02-04T19:47:43Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,236,90.6,15-NotDefined,0,1738698457,10,4,33.847008,-118.398517,2025-02-04T19:47:43Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,185.8,19.2,15-NotDefined,0,1738698150,13,4,33.60318,-117.888212,2025-02-04T19:47:43Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,231.6,273.1,15-NotDefined,0,1738698282,26,8,34.408142,-119.691748,2025-02-04T19:47:43Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738698154,15,14,34.170038,-119.22229,2025-02-04T19:47:43Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,311.2,311,3-ResManoeuvre,8,1738698350,75,15,32.788007,-119.121797,2025-02-04T19:47:43Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738698276,18,2,34.253273,-119.265617,2025-02-04T19:47:43Z
Raptor Ii,338498135,0,AAAAAAA,0-AllShips,36-Sailing,0,229,15-NotDefined,0.7,1738698373,12,4,33.751933,-118.112167,2025-02-04T19:47:43Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,282.7,336.9,15-NotDefined,0,1738697476,11,4,33.848232,-118.397818,2025-02-04T19:47:43Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,-1,169.8,15-NotDefined,0,1738698388,14,8,33.609463,-117.922475,2025-02-04T19:47:43Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1738697415,10,4,34.40539,-119.691025,2025-02-04T19:47:43Z
Hsd-net-97%,232703015,0,,9-NoInfo,0-Unknown,180,342.1,15-NotDefined,0,1738697988,8,2,33.850152,-118.399557,2025-02-04T19:47:43Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1738698176,13,5,33.723468,-118.063042,2025-02-04T19:47:43Z
Ios,338313036,0,,0-AllShips,37-Pleasure,49,292,15-NotDefined,0,1738697971,20,4,33.615843,-117.91709,2025-02-04T19:47:43Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,263,15-NotDefined,0,1738697916,20,6,33.61036,-117.90381,2025-02-04T19:47:43Z
,366823550,0,,9-NoInfo,0-Unknown,-1,288.4,0-Underway(Engine),0,1738697803,37,8,33.462018,-117.706262,2025-02-04T19:47:43Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738698459,27,10,33.983292,-118.455938,2025-02-04T19:47:43Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,220,186.9,15-NotDefined,0.1,1738698383,14,5,33.973107,-118.455382,2025-02-04T19:47:43Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1738698413,15,4,33.766538,-118.2516,2025-02-04T19:47:43Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,131.3,43,5-Moored,0,1738698447,217,32,33.741383,-118.194667,2025-02-04T19:47:43Z
G.crown,636022687,9982483,5LJZ5,0-AllShips,7-Cargo,246.6,154,1-AtAnchor,0,1738698438,172,28,33.729187,-118.22947,2025-02-04T19:47:43Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,324.1,347.1,15-NotDefined,0,1738698239,14,3,34.17306,-119.228313,2025-02-04T19:47:43Z
