name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,151.4,322.7,15-NotDefined,0,1738834771,20,6,33.713905,-118.058618,2025-02-06T09:40:54Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,253.4,195,5-Moored,0,1738834761,15,6,33.458862,-117.6952,2025-02-06T09:40:54Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738834242,30,6,33.970257,-118.449683,2025-02-06T09:40:54Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,86,15-NotDefined,0,1738834730,19,6,33.765253,-118.25247,2025-02-06T09:40:54Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,299.1,300.5,15-NotDefined,0,1738834232,0,0,33.614347,-117.913432,2025-02-06T09:40:54Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1738833759,8,3,34.40522,-119.693822,2025-02-06T09:40:54Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1738834740,11,22,33.982412,-118.45271,2025-02-06T09:40:54Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738834362,14,5,34.242988,-119.262283,2025-02-06T09:40:54Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738834765,11,6,33.758582,-118.189833,2025-02-06T09:40:54Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738834643,14,5,33.620273,-117.927553,2025-02-06T09:40:54Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,85.1,41.3,5-Moored,0,1738834816,20,6,34.406622,-119.691052,2025-02-06T09:40:54Z
Catalina Provider,367719640,0,WDI6530,0-AllShips,7-Cargo,9,12,0-Underway(Engine),9.1,1738834842,45,15,33.662013,-118.245217,2025-02-06T09:40:54Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,295,335.8,15-NotDefined,0,1738834499,12,6,33.72632,-118.074045,2025-02-06T09:40:54Z
Sweet,338488648,0,,0-AllShips,36-Sailing,330.1,288.7,15-NotDefined,0.1,1738834489,12,4,34.244163,-119.260627,2025-02-06T09:40:54Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,249,252,5-Moored,0,1738834778,20,8,33.723833,-118.279667,2025-02-06T09:40:54Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1738834794,20,6,33.761325,-118.196082,2025-02-06T09:40:54Z
