name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,122.4,15-NotDefined,0,1738869789,15,5,33.981387,-118.449613,2025-02-06T19:23:31Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738869319,16,5,33.972162,-118.451813,2025-02-06T19:23:31Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738869500,13,4,33.724187,-118.28154,2025-02-06T19:23:31Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,318.2,228,15-NotDefined,0,1738869699,0,0,33.748845,-118.113812,2025-02-06T19:23:31Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,0,0,15-NotDefined,0,1738869769,0,0,34.403663,-119.692227,2025-02-06T19:23:31Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,287.7,359.5,15-NotDefined,0,1738869699,0,0,33.774707,-118.21213,2025-02-06T19:23:31Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,235.8,86.2,5-Moored,0,1738869379,66,14,34.148713,-119.202655,2025-02-06T19:23:31Z
Westerly,338160209,0,,0-AllShips,36-Sailing,272.1,280.2,15-NotDefined,0,1738869686,11,4,34.407193,-119.692013,2025-02-06T19:23:31Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,352.4,163,15-NotDefined,0,1738869559,10,4,33.714903,-118.061083,2025-02-06T19:23:31Z
Lola,338390977,0,,0-AllShips,37-Pleasure,146.6,19.1,15-NotDefined,0,1738869698,9,4,33.754087,-118.11257,2025-02-06T19:23:31Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,265.2,15-NotDefined,0.1,1738869703,8,4,33.758393,-118.18387,2025-02-06T19:23:31Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,0.8,-1,15-NotDefined,0,1738869703,14,8,34.166725,-119.224627,2025-02-06T19:23:31Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1738869731,14,4,33.46083,-117.701103,2025-02-06T19:23:31Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738869572,28,7,33.98062,-118.453285,2025-02-06T19:23:31Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1738869747,15,8,33.761462,-118.19229,2025-02-06T19:23:31Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738869520,26,7,34.16667,-119.226547,2025-02-06T19:23:31Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738869804,0,0,33.758512,-118.18546,2025-02-06T19:23:31Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738869628,12,4,34.24765,-119.265582,2025-02-06T19:23:31Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,20.1,188,15-NotDefined,0,1738869752,22,7,33.723022,-118.066863,2025-02-06T19:23:31Z
Namaste,338491029,0,,0-AllShips,36-Sailing,191.8,172.9,15-NotDefined,0,1738868790,12,4,34.244597,-119.26084,2025-02-06T19:23:31Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,339.9,15-NotDefined,0,1738869649,14,4,33.722443,-118.281335,2025-02-06T19:23:31Z
