name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,239,237,5-Moored,0,1738827481,183,32,33.748983,-118.209983,2025-02-06T07:39:45Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,138.8,86.8,15-NotDefined,0,1738827500,10,3,34.24687,-119.265093,2025-02-06T07:39:45Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,221.8,359.5,15-NotDefined,0,1738827402,0,0,33.774702,-118.212095,2025-02-06T07:39:45Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1738827516,14,4,33.846943,-118.396718,2025-02-06T07:39:45Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,330.8,70.5,15-NotDefined,0,1738827443,18,6,33.762767,-118.116832,2025-02-06T07:39:45Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738827166,15,4,34.16311,-119.225557,2025-02-06T07:39:45Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.5,1738827560,14,5,33.604165,-117.88761,2025-02-06T07:39:45Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738827526,12,4,33.752575,-118.110368,2025-02-06T07:39:45Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738827565,11,6,33.758575,-118.189805,2025-02-06T07:39:45Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738827469,28,7,33.980585,-118.453245,2025-02-06T07:39:45Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,346.3,203,0-Underway(Engine),0,1738827564,30,10,33.763607,-118.256915,2025-02-06T07:39:45Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738827419,13,3,33.762977,-118.116155,2025-02-06T07:39:45Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,236.7,288,5-Moored,0,1738827320,25,6,33.770015,-118.212512,2025-02-06T07:39:45Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,110.7,355.4,15-NotDefined,0,1738827461,12,6,33.460157,-117.697757,2025-02-06T07:39:45Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738827574,10,4,33.610207,-117.895952,2025-02-06T07:39:45Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1738827546,15,5,33.615503,-117.901342,2025-02-06T07:39:45Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0,1738827473,11,3,34.404243,-119.691567,2025-02-06T07:39:45Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,0,142.7,0-Underway(Engine),0,1738827523,20,7,34.244547,-119.264613,2025-02-06T07:39:45Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0.1,1738827337,21,10,33.9766,-118.44363,2025-02-06T07:39:45Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,123.5,227.3,15-NotDefined,0,1738827431,23,6,34.405717,-119.689813,2025-02-06T07:39:45Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,187.2,288.8,15-NotDefined,0,1738827556,21,6,33.619055,-117.923833,2025-02-06T07:39:45Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738827576,17,5,33.609565,-117.888418,2025-02-06T07:39:45Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738827359,18,5,33.725602,-118.071575,2025-02-06T07:39:45Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,175.1,86,5-Moored,0,1738827514,24,8,33.460443,-117.690852,2025-02-06T07:39:45Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,319.6,244.1,15-NotDefined,0.1,1738827510,10,3,33.976195,-118.443692,2025-02-06T07:39:45Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,229.5,345.5,15-NotDefined,0,1738827401,15,4,33.72243,-118.279007,2025-02-06T07:39:45Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738827557,18,6,33.75736,-118.18665,2025-02-06T07:39:45Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738827422,19,6,33.605528,-117.908457,2025-02-06T07:39:45Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,326.7,326.7,15-NotDefined,0.1,1738827330,11,4,33.610003,-117.895873,2025-02-06T07:39:45Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,337.9,125,1-AtAnchor,0,1738827558,276,48,33.729305,-118.168413,2025-02-06T07:39:45Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,84.4,13.5,15-NotDefined,0,1738826970,10,4,33.97196,-118.45264,2025-02-06T07:39:45Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.2,1738827522,20,6,33.761378,-118.196053,2025-02-06T07:39:45Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738827162,19,6,33.61416,-117.904403,2025-02-06T07:39:45Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,161.5,287.7,15-NotDefined,0,1738827394,13,4,34.245563,-119.264638,2025-02-06T07:39:45Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,67.6,288.6,15-NotDefined,0,1738827404,16,6,33.972297,-118.455263,2025-02-06T07:39:45Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738827467,18,5,33.983415,-118.450108,2025-02-06T07:39:45Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,72.1,72.1,15-NotDefined,0.3,1738827418,14,4,34.406017,-119.690175,2025-02-06T07:39:45Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1738827527,10,4,33.845805,-118.396758,2025-02-06T07:39:45Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738827444,14,4,33.77268,-118.208332,2025-02-06T07:39:45Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0.1,1738827556,15,5,33.718663,-118.276802,2025-02-06T07:39:45Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738826988,16,3,34.168578,-119.222435,2025-02-06T07:39:45Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738827561,16,5,33.972153,-118.45181,2025-02-06T07:39:45Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738827059,9,3,33.461003,-117.70084,2025-02-06T07:39:45Z
