name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,50,50,15-NotDefined,9.3,1738855891,0,0,33.659275,-118.32728,2025-02-06T15:32:12Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,23,353.5,15-NotDefined,0,1738855868,17,5,34.163403,-119.22584,2025-02-06T15:32:12Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1738855799,20,6,34.242343,-119.264382,2025-02-06T15:32:12Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1738855862,16,6,33.723692,-118.280705,2025-02-06T15:32:12Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1738855829,30,10,33.77044,-118.212867,2025-02-06T15:32:12Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,299.8,186,1-AtAnchor,0,1738855782,113,19,33.689478,-118.117568,2025-02-06T15:32:12Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,264.3,331.9,15-NotDefined,0,1738855866,14,5,33.981945,-118.448865,2025-02-06T15:32:12Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,267.5,-1,15-NotDefined,0,1738855797,12,4,33.720517,-118.280083,2025-02-06T15:32:12Z
,338364495,,,,,-1,12,15-NotDefined,0,1738854456,,,34.241667,-119.261667,2025-02-06T15:32:12Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,352.6,339.5,15-NotDefined,0,1738855729,21,6,33.619062,-117.92383,2025-02-06T15:32:12Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,30.6,86.5,15-NotDefined,0,1738855916,15,5,33.975748,-118.442632,2025-02-06T15:32:12Z
Fast Exit Ii,368134270,0,,0-AllShips,36-Sailing,126.2,128,15-NotDefined,7.4,1738855324,15,6,33.609845,-117.905842,2025-02-06T15:32:12Z
