name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739806008,19,6,33.61415,-117.904425,2025-02-17T15:40:57Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739806565,9,2,33.459698,-117.700018,2025-02-17T15:40:57Z
Solstice,338228692,0,,0-AllShips,36-Sailing,67.6,123.9,15-NotDefined,0,1739806845,14,4,33.981292,-118.447343,2025-02-17T15:40:57Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,13.2,227,15-NotDefined,0.1,1739806299,18,8,34.159075,-119.229995,2025-02-17T15:40:57Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,281.8,280,0-Underway(Engine),5.3,1739806849,148,24,34.123212,-119.4491,2025-02-17T15:40:57Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739806257,12,4,33.460153,-117.69442,2025-02-17T15:40:57Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739806739,10,4,33.61561,-117.916475,2025-02-17T15:40:57Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739806769,13,4,33.761908,-118.182777,2025-02-17T15:40:57Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,33,62.6,15-NotDefined,0,1739806738,17,6,33.753555,-118.114498,2025-02-17T15:40:57Z
Cd Manzanillo,563107900,9883120,9V6477,0-AllShips,7-Cargo,118.4,120,0-Underway(Engine),10.6,1739806853,199,32,33.635743,-118.41599,2025-02-17T15:40:57Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,272,5-Moored,0,1739806818,29,7,33.61169,-117.9043,2025-02-17T15:40:57Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,22.4,15-NotDefined,0,1739806757,16,5,33.972155,-118.4518,2025-02-17T15:40:57Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,12.4,12.4,5-Moored,0.6,1739806849,19,6,33.902508,-118.455988,2025-02-17T15:40:57Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,263.5,42.9,15-NotDefined,0,1739806781,22,7,33.612035,-117.926383,2025-02-17T15:40:57Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,31.6,43.8,15-NotDefined,0,1739806838,17,5,34.163363,-119.2258,2025-02-17T15:40:57Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,344.3,179,5-Moored,0,1739806609,79,17,34.151838,-119.208263,2025-02-17T15:40:57Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739806475,16,6,33.607153,-117.914865,2025-02-17T15:40:57Z
