name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,44.7,33.8,15-NotDefined,0.1,1739511091,13,4,33.848743,-118.399053,2025-02-14T05:31:59Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,89.5,89.5,15-NotDefined,0.4,1739510832,0,0,34.166028,-119.226228,2025-02-14T05:31:59Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,192.3,269,5-Moored,0,1739510666,57,10,34.151508,-119.20784,2025-02-14T05:31:59Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,27.8,200.5,15-NotDefined,0,1739511051,11,3,34.404488,-119.691225,2025-02-14T05:31:59Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739511031,14,4,33.725812,-118.062013,2025-02-14T05:31:59Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,243.3,207.5,15-NotDefined,0.1,1739510435,14,8,34.248587,-119.264503,2025-02-14T05:31:59Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,185,15-NotDefined,0,1739510596,12,4,34.171,-119.227277,2025-02-14T05:31:59Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,271,15-NotDefined,0,1739510972,0,0,33.761073,-118.191767,2025-02-14T05:31:59Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,343.4,35.2,15-NotDefined,0,1739510965,13,4,33.977222,-118.453453,2025-02-14T05:31:59Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,44,15-NotDefined,0,1739510919,11,3,34.407055,-119.691493,2025-02-14T05:31:59Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739510998,18,5,33.725623,-118.071568,2025-02-14T05:31:59Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,293.6,309,15-NotDefined,0,1739511034,13,4,34.245577,-119.264658,2025-02-14T05:31:59Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,54.6,249,5-Moored,0.1,1739511067,33,10,33.753172,-118.223867,2025-02-14T05:31:59Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739511042,0,0,33.615222,-117.902447,2025-02-14T05:31:59Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739510832,12,4,33.459842,-117.69394,2025-02-14T05:31:59Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,2.2,0.9,5-Moored,0,1739510978,44,12,33.762407,-118.199162,2025-02-14T05:31:59Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,336.3,252,15-NotDefined,0,1739511080,12,5,34.16234,-119.224547,2025-02-14T05:31:59Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,239.7,355,15-NotDefined,0,1739510975,13,5,33.981513,-118.449112,2025-02-14T05:31:59Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,9,251,5-Moored,0,1739510938,336,51,33.729555,-118.256595,2025-02-14T05:31:59Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1739510999,10,3,33.846443,-118.397093,2025-02-14T05:31:59Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739510871,15,5,33.975735,-118.44971,2025-02-14T05:31:59Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,278.6,192,0-Underway(Engine),0,1739511116,20,6,33.971112,-118.449595,2025-02-14T05:31:59Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0.1,1739510732,11,4,33.84824,-118.397822,2025-02-14T05:31:59Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739510777,22,6,33.982815,-118.451347,2025-02-14T05:31:59Z
