name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739338039,8,4,34.403438,-119.69456,2025-02-12T05:32:15Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,91.8,64,0-Underway(Engine),0,1739338309,42,8,33.77088,-118.211695,2025-02-12T05:32:15Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,127.2,177.2,15-NotDefined,0,1739338054,12,4,33.752993,-118.110773,2025-02-12T05:32:15Z
Zim Yangtze,255915661,9954175,CQ2119,0-AllShips,7-Cargo,179.9,91,5-Moored,0,1739338238,255,37,33.743675,-118.202218,2025-02-12T05:32:15Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,250.8,115.8,0-Underway(Engine),0.2,1739338311,0,0,33.726257,-118.269062,2025-02-12T05:32:15Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739337987,12,4,34.247653,-119.265597,2025-02-12T05:32:15Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739337820,16,4,33.722513,-118.07296,2025-02-12T05:32:15Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739337890,14,4,33.726725,-118.064992,2025-02-12T05:32:15Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,345.1,341.1,5-Moored,0,1739338174,35,10,33.748082,-118.21557,2025-02-12T05:32:15Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739338251,13,8,33.974893,-118.449572,2025-02-12T05:32:15Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,121.4,178,5-Moored,0,1739338308,183,32,33.763287,-118.25989,2025-02-12T05:32:15Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1739338199,12,4,33.751585,-118.110375,2025-02-12T05:32:15Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739338151,13,4,33.982497,-118.444808,2025-02-12T05:32:15Z
Matson Kauai,355006000,9353278,H9TT,0-AllShips,7-Cargo,255,259,0-Underway(Engine),11.9,1739337761,269,34,33.43175,-120.802433,2025-02-12T05:32:15Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,75.6,95.3,15-NotDefined,0.1,1739338152,18,5,33.71778,-118.279103,2025-02-12T05:32:15Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0.1,1739338234,0,0,33.738087,-118.267485,2025-02-12T05:32:15Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739338148,0,0,33.845527,-118.396032,2025-02-12T05:32:15Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,243,5-Moored,0,1739338282,228,32,33.77507,-118.21412,2025-02-12T05:32:15Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,153.2,272,1-AtAnchor,0.1,1739338169,39,11,33.911782,-118.457638,2025-02-12T05:32:15Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,358,5-Moored,0,1739338294,106,21,34.152273,-119.209942,2025-02-12T05:32:15Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739337887,15,0,33.459712,-117.693723,2025-02-12T05:32:15Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0.1,1739338162,20,6,33.737812,-118.265927,2025-02-12T05:32:15Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,26.5,118.9,15-NotDefined,0,1739338198,15,5,33.976552,-118.449573,2025-02-12T05:32:15Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,97.5,15-NotDefined,0,1739338176,12,4,33.98227,-118.451408,2025-02-12T05:32:15Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,358,58,5-Moored,0,1739338316,249,44,33.77044,-118.224772,2025-02-12T05:32:15Z
Argonauta,338146507,0,,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0.1,1739338286,8,4,34.44366,-119.961992,2025-02-12T05:32:15Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,254.5,254.5,15-NotDefined,0.5,1739338269,11,4,33.724925,-118.073512,2025-02-12T05:32:15Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739338295,14,6,33.972223,-118.454508,2025-02-12T05:32:15Z
,367330510,0,WDE2845,0-AllShips,52-Tug,-1,138,5-Moored,0,1739338259,0,0,33.729555,-118.276233,2025-02-12T05:32:15Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0.1,1739338222,14,5,33.720657,-118.278117,2025-02-12T05:32:15Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739338313,5,2,33.750758,-118.111633,2025-02-12T05:32:15Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739337865,20,6,34.18481,-119.227353,2025-02-12T05:32:15Z
King And I,338421899,0,,0-AllShips,37-Pleasure,312.7,232.4,15-NotDefined,0,1739337989,0,0,33.972892,-118.451895,2025-02-12T05:32:15Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,198.3,198,5-Moored,0,1739338174,293,32,33.763632,-118.272075,2025-02-12T05:32:15Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,30.8,126,1-AtAnchor,0.3,1739338253,210,23,33.738667,-118.227057,2025-02-12T05:32:15Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,138.9,294,0-Underway(Engine),0,1739338312,30,10,33.72979,-118.276568,2025-02-12T05:32:15Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,145,20.3,15-NotDefined,0,1739338315,26,8,34.408137,-119.691718,2025-02-12T05:32:15Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,300.6,256,0-Underway(Engine),0,1739338308,27,10,33.757345,-118.269872,2025-02-12T05:32:15Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,167.1,105,0-Underway(Engine),0.1,1739338298,22,7,33.459052,-117.69558,2025-02-12T05:32:15Z
Chiquita Venture,636017730,9357080,A8LL8,0-AllShips,7-Cargo,325.2,326,0-Underway(Engine),15.1,1739338313,203,28,33.490173,-118.792428,2025-02-12T05:32:15Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,88,147.7,15-NotDefined,0,1739338107,10,10,33.848208,-118.397778,2025-02-12T05:32:15Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739337996,12,4,33.6101,-117.895835,2025-02-12T05:32:15Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739338150,12,2,33.98123,-118.447335,2025-02-12T05:32:15Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,103.7,28,5-Moored,0.1,1739338230,40,8,33.614795,-117.914573,2025-02-12T05:32:15Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,33.4,287,5-Moored,0,1739338199,25,6,33.770035,-118.21252,2025-02-12T05:32:15Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739338053,9,2,33.45972,-117.70004,2025-02-12T05:32:15Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739338242,12,4,34.244718,-119.259378,2025-02-12T05:32:15Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,126.6,300.5,15-NotDefined,0,1739338233,0,0,33.61434,-117.913457,2025-02-12T05:32:15Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,311,163,15-NotDefined,0.1,1739338278,10,4,33.714923,-118.061095,2025-02-12T05:32:15Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0.1,1739338166,12,2,33.982413,-118.447555,2025-02-12T05:32:15Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739338105,11,4,33.758607,-118.190477,2025-02-12T05:32:15Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739338240,0,0,34.240153,-119.261947,2025-02-12T05:32:15Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,174.2,8.7,15-NotDefined,0,1739337625,10,3,34.246897,-119.26512,2025-02-12T05:32:15Z
Aal Singapore,636018138,9498365,D5OJ2,9-NoInfo,7-Cargo,105.9,105,0-Underway(Engine),12.1,1739338310,193,28,34.071622,-119.378927,2025-02-12T05:32:15Z
President Jq Adams,303583000,9938327,KPJQ,9-NoInfo,7-Cargo,105.1,102,0-Underway(Engine),10.4,1739338310,255,40,34.04797,-119.31079,2025-02-12T05:32:15Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739338300,16,6,33.607152,-117.914825,2025-02-12T05:32:15Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739338293,10,6,33.460493,-117.698487,2025-02-12T05:32:15Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,239,15-NotDefined,0,1739338187,13,6,33.98125,-118.444998,2025-02-12T05:32:15Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,44,249,5-Moored,0,1739338236,20,8,33.723833,-118.279667,2025-02-12T05:32:15Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,113.5,95.2,15-NotDefined,0,1739338103,16,4,33.97817,-118.449505,2025-02-12T05:32:15Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739338030,18,6,33.757373,-118.186722,2025-02-12T05:32:15Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,187.3,353.5,15-NotDefined,0,1739338274,17,5,34.163367,-119.225787,2025-02-12T05:32:15Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739338157,33,8,33.611162,-117.923503,2025-02-12T05:32:15Z
