name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,284.1,5-Moored,0,1739090293,30,6,33.737353,-118.278052,2025-02-09T08:42:55Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739090535,0,0,33.607305,-117.886028,2025-02-09T08:42:55Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,326.9,192.2,15-NotDefined,0,1739090392,4,14,34.242272,-119.264505,2025-02-09T08:42:55Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,84.1,120,5-Moored,0.1,1739090545,35,10,33.770508,-118.210055,2025-02-09T08:42:55Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,327.4,198.7,5-Moored,0,1739090439,10,4,33.723417,-118.280538,2025-02-09T08:42:55Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,75,90,5-Moored,0,1739090518,368,51,33.743595,-118.194518,2025-02-09T08:42:55Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,298.8,356.8,15-NotDefined,0,1739090344,10,4,33.460272,-117.695112,2025-02-09T08:42:55Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739090482,14,4,33.978342,-118.449575,2025-02-09T08:42:55Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,340.5,266,15-NotDefined,0,1739090483,10,4,33.62132,-117.897085,2025-02-09T08:42:55Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1739090404,13,4,34.243837,-119.261893,2025-02-09T08:42:55Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739090500,16,4,33.722527,-118.073027,2025-02-09T08:42:55Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739090398,11,5,33.722712,-118.279533,2025-02-09T08:42:55Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739090409,12,4,34.244133,-119.262958,2025-02-09T08:42:55Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739090350,13,5,34.180233,-119.226192,2025-02-09T08:42:55Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739090364,12,4,34.406555,-119.691722,2025-02-09T08:42:55Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739090437,11,4,34.24461,-119.260845,2025-02-09T08:42:55Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,181.2,179,5-Moored,0,1739090472,70,15,34.15066,-119.209917,2025-02-09T08:42:55Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,213.3,69,0-Underway(Engine),0,1739090566,31,12,33.770798,-118.212203,2025-02-09T08:42:55Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,47.6,302.8,15-NotDefined,0,1739090477,18,5,33.717778,-118.279072,2025-02-09T08:42:55Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.6,272.7,15-NotDefined,0,1739090027,17,6,33.980955,-118.45181,2025-02-09T08:42:55Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,32.9,60.9,15-NotDefined,0,1739089976,10,7,33.619405,-117.895118,2025-02-09T08:42:55Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,304,265.9,15-NotDefined,0,1739090535,25,6,34.174038,-119.228392,2025-02-09T08:42:55Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739090432,20,4,33.979658,-118.446928,2025-02-09T08:42:55Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.9,76,15-NotDefined,0,1739090436,12,2,33.975583,-118.45074,2025-02-09T08:42:55Z
La Ruca,338353598,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739088627,32,10,33.608523,-117.921242,2025-02-09T08:42:55Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,303.1,227,15-NotDefined,0,1739090557,0,0,33.748847,-118.113817,2025-02-09T08:42:55Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,209,0-Underway(Engine),0,1739090570,0,0,33.763577,-118.256925,2025-02-09T08:42:55Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,262.5,-1,15-NotDefined,0,1739090482,19,4,34.241948,-119.264462,2025-02-09T08:42:55Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739090198,30,6,33.970252,-118.449693,2025-02-09T08:42:55Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739089952,9,3,34.173465,-119.22706,2025-02-09T08:42:55Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,119.8,119,0-Underway(Engine),11.7,1739090566,333,46,33.908512,-118.992362,2025-02-09T08:42:55Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0,1739090239,11,2,34.16182,-119.222892,2025-02-09T08:42:55Z
