name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,161,255,1-AtAnchor,0,1739122453,333,60,33.68066,-118.120127,2025-02-09T17:36:01Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,19,15-NotDefined,0,1739122549,10,3,33.848048,-118.39812,2025-02-09T17:36:01Z
Cg45651,369493651,0,,0-AllShips,51-SAR,0,0,5-Moored,0.1,1739119173,14,4,33.726542,-118.269148,2025-02-09T17:36:01Z
F-mark-02%,993691002,0,,9-NoInfo,0-Unknown,327.1,219.2,15-NotDefined,0,1739122215,0,0,33.750323,-118.297888,2025-02-09T17:36:01Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739122424,12,4,33.752107,-118.110338,2025-02-09T17:36:01Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739122444,10,4,34.404625,-119.69157,2025-02-09T17:36:01Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,73.6,54.9,15-NotDefined,0,1739122360,11,4,33.609603,-117.896707,2025-02-09T17:36:01Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,121.7,310,0-Underway(Engine),0,1739122556,0,0,33.763933,-118.256817,2025-02-09T17:36:01Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,262.6,11,0-Underway(Engine),0,1739122551,32,12,33.739808,-118.278188,2025-02-09T17:36:01Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1739122435,11,3,34.404485,-119.691228,2025-02-09T17:36:01Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739122240,8,2,34.198093,-119.21619,2025-02-09T17:36:01Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739122494,209,32,33.744053,-118.226672,2025-02-09T17:36:01Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,184.4,291.2,15-NotDefined,0.1,1739122519,10,3,34.24688,-119.26512,2025-02-09T17:36:01Z
Tricia Anne,368123350,0,WDK8963,0-AllShips,37-Pleasure,-1,117.5,15-NotDefined,0,1739122330,12,4,33.727378,-118.080195,2025-02-09T17:36:01Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,273,15-NotDefined,0,1739122536,0,0,33.761067,-118.191773,2025-02-09T17:36:01Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,342.3,341,0-Underway(Engine),11.5,1739122554,179,23,33.384703,-118.070863,2025-02-09T17:36:01Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1739122463,13,4,34.243837,-119.261867,2025-02-09T17:36:01Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739122471,21,7,34.408033,-119.691547,2025-02-09T17:36:01Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,156.9,-1,15-NotDefined,0,1739122351,14,4,33.720852,-118.061492,2025-02-09T17:36:01Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,264.9,15-NotDefined,0,1739122540,17,5,34.174368,-119.226783,2025-02-09T17:36:01Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,64.3,255.2,15-NotDefined,0.1,1739122465,13,4,33.84872,-118.399045,2025-02-09T17:36:01Z
Moonlight,338440055,0,,0-AllShips,37-Pleasure,56.6,82,15-NotDefined,23.8,1739122503,0,0,33.464255,-118.104027,2025-02-09T17:36:01Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,144.6,143,0-Underway(Engine),7,1739122559,26,6,33.494797,-117.773785,2025-02-09T17:36:01Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,207.6,355.4,15-NotDefined,0,1739122292,12,6,33.460167,-117.697765,2025-02-09T17:36:01Z
,211002010,0,,9-NoInfo,0-Unknown,166.5,336.3,15-NotDefined,0,1739122238,0,0,34.407155,-119.691625,2025-02-09T17:36:01Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,47.4,15-NotDefined,0,1739122557,13,5,33.981482,-118.449105,2025-02-09T17:36:01Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,301.5,228,15-NotDefined,0,1739122442,0,0,33.748853,-118.113797,2025-02-09T17:36:01Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,156.5,15-NotDefined,0.1,1739122448,8,4,33.758398,-118.183877,2025-02-09T17:36:01Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,207.3,213,15-NotDefined,0,1739122502,30,6,33.97293,-118.452985,2025-02-09T17:36:01Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,216.8,22.9,15-NotDefined,0,1739122431,13,4,33.603115,-117.887947,2025-02-09T17:36:01Z
