name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,144.4,15-NotDefined,0,1739019299,11,3,34.404488,-119.691218,2025-02-08T12:57:34Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739019298,11,5,33.722713,-118.279558,2025-02-08T12:57:34Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,344.4,356.2,15-NotDefined,0,1739018723,17,5,33.609027,-117.92,2025-02-08T12:57:34Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,134.6,143.5,15-NotDefined,0,1739019128,12,12,34.243895,-119.263188,2025-02-08T12:57:34Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739019263,12,4,33.459993,-117.69519,2025-02-08T12:57:34Z
Windfall,338321229,0,,0-AllShips,36-Sailing,3.5,339,15-NotDefined,0,1739019063,14,6,34.174188,-119.228308,2025-02-08T12:57:34Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,273.8,230.7,5-Moored,0,1739019338,10,4,33.723437,-118.280538,2025-02-08T12:57:34Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,53.7,66,0-Underway(Engine),1,1739019454,368,51,33.64435,-118.181937,2025-02-08T12:57:34Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739019271,0,0,34.24015,-119.261947,2025-02-08T12:57:34Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,57,15-NotDefined,0,1739019317,26,7,33.73717,-118.269728,2025-02-08T12:57:34Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,266.5,297.9,15-NotDefined,0,1739018888,17,5,33.972615,-118.45543,2025-02-08T12:57:34Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739018640,23,6,33.611982,-117.901247,2025-02-08T12:57:34Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739019325,10,3,33.846522,-118.395608,2025-02-08T12:57:34Z
