name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,21.5,195,5-Moored,0,1738740426,15,6,33.458862,-117.69519,2025-02-05T07:27:56Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,239.6,149.7,5-Moored,0,1738740409,56,15,33.754643,-118.223962,2025-02-05T07:27:56Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,28.7,153,15-NotDefined,0,1738740135,28,8,33.722638,-118.070045,2025-02-05T07:27:56Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,170.3,104.1,15-NotDefined,0,1738740447,11,4,33.719655,-118.276185,2025-02-05T07:27:56Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738740364,11,3,33.46157,-117.702545,2025-02-05T07:27:56Z
Alan,538004940,9528562,V7ZY2,0-AllShips,7-Cargo,64,147,1-AtAnchor,0.5,1738740357,229,32,33.7085,-118.134167,2025-02-05T07:27:56Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1738740462,10,4,34.170803,-119.229267,2025-02-05T07:27:56Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1738740317,9,3,33.728365,-118.0778,2025-02-05T07:27:56Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1738740091,18,6,33.620372,-117.92663,2025-02-05T07:27:56Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,79.4,160,5-Moored,0,1738740337,35,10,33.77045,-118.209923,2025-02-05T07:27:56Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,33.4,15-NotDefined,0,1738740417,19,6,33.765255,-118.252482,2025-02-05T07:27:56Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1738740157,13,5,33.725823,-118.076417,2025-02-05T07:27:56Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,331.8,313.6,15-NotDefined,0.1,1738740331,14,4,34.405988,-119.690158,2025-02-05T07:27:56Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738740417,18,5,33.725637,-118.071553,2025-02-05T07:27:56Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,351.6,240.8,0-Underway(Engine),0,1738740327,20,7,34.244592,-119.264635,2025-02-05T07:27:56Z
Stay Or Leave,368344220,0,WDP3330,0-AllShips,37-Pleasure,-1,118.9,15-NotDefined,0,1738740421,19,5,33.72585,-118.076347,2025-02-05T07:27:56Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1738740157,11,4,33.609908,-117.915463,2025-02-05T07:27:56Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,28.7,131.9,15-NotDefined,0,1738740456,16,4,33.72173,-118.070067,2025-02-05T07:27:56Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,87.3,15-NotDefined,0,1738740330,10,3,33.759778,-118.18732,2025-02-05T07:27:56Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1738740297,8,3,34.44383,-119.763608,2025-02-05T07:27:56Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,313,339,5-Moored,0,1738740382,249,44,33.756465,-118.218368,2025-02-05T07:27:56Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1738740201,0,0,33.738428,-118.266605,2025-02-05T07:27:56Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,346.3,258.8,15-NotDefined,0,1738740379,23,6,33.720602,-118.278887,2025-02-05T07:27:56Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,346.4,268.1,15-NotDefined,0.1,1738740419,16,5,33.975392,-118.452608,2025-02-05T07:27:56Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738740126,12,5,33.973105,-118.450075,2025-02-05T07:27:56Z
Anejo,338380021,0,,0-AllShips,37-Pleasure,-1,218,15-NotDefined,0,1738740427,15,6,33.61015,-117.925128,2025-02-05T07:27:56Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,354.5,85.9,15-NotDefined,0.1,1738740317,12,4,33.602398,-117.886035,2025-02-05T07:27:56Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,200.1,197.3,15-NotDefined,0,1738740396,15,4,33.983613,-118.450893,2025-02-05T07:27:56Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,172.5,85.2,15-NotDefined,0,1738740437,16,9,33.979778,-118.442827,2025-02-05T07:27:56Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1738740399,10,4,33.84583,-118.39675,2025-02-05T07:27:56Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1738740307,16,6,33.723702,-118.280683,2025-02-05T07:27:56Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1738740421,21,5,34.178017,-119.223772,2025-02-05T07:27:56Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738740329,14,4,33.772763,-118.208362,2025-02-05T07:27:56Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738740159,15,8,33.720082,-118.279952,2025-02-05T07:27:56Z
