name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739125704,14,3,33.754183,-118.11478,2025-02-09T18:35:19Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,189.2,0,5-Moored,0,1739126068,366,51,33.761163,-118.214068,2025-02-09T18:35:19Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739125059,18,6,33.607667,-117.91663,2025-02-09T18:35:19Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,291,15-NotDefined,0,1739126077,13,8,33.716533,-118.281503,2025-02-09T18:35:19Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739126100,17,5,33.847067,-118.397307,2025-02-09T18:35:19Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,262.3,335.3,15-NotDefined,0,1739126062,18,6,33.72158,-118.280548,2025-02-09T18:35:19Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,44.1,202.9,15-NotDefined,0,1739126023,0,2,34.403983,-119.692085,2025-02-09T18:35:19Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,242.8,242.8,15-NotDefined,0.2,1739126010,22,8,33.442628,-118.471772,2025-02-09T18:35:19Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,342,267,0-Underway(Engine),0,1739126110,24,10,34.147718,-119.202987,2025-02-09T18:35:19Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,273.7,93,0-Underway(Engine),0,1739126116,21,6,33.747322,-118.215652,2025-02-09T18:35:19Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,18,15-NotDefined,0,1739125938,14,4,33.757645,-118.186487,2025-02-09T18:35:19Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739126079,14,6,33.972277,-118.454478,2025-02-09T18:35:19Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739125707,13,4,33.44409,-118.498642,2025-02-09T18:35:19Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739126097,16,4,34.406877,-119.689338,2025-02-09T18:35:19Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,-1,-1,1-AtAnchor,0.3,1739126093,19,6,33.908983,-118.447713,2025-02-09T18:35:19Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739126053,9,3,33.72835,-118.077825,2025-02-09T18:35:19Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0,1739126077,7,3,34.40423,-119.690142,2025-02-09T18:35:19Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,267,90,5-Moored,0,1739126019,335,48,33.736765,-118.192333,2025-02-09T18:35:19Z
,338519532,0,,0-AllShips,37-Pleasure,149,149,15-NotDefined,0.7,1739126003,0,0,33.7086,-118.304933,2025-02-09T18:35:19Z
Hsd-net-94%,232703015,0,,9-NoInfo,0-Unknown,128.7,188.1,15-NotDefined,0,1739126109,8,2,33.850175,-118.399545,2025-02-09T18:35:19Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,339.3,160.3,15-NotDefined,0,1739125974,17,4,33.719607,-118.278533,2025-02-09T18:35:19Z
Adelante,338320694,0,,0-AllShips,36-Sailing,195.7,119.2,15-NotDefined,0.1,1739125859,20,5,33.975505,-118.449465,2025-02-09T18:35:19Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,345.3,356.2,15-NotDefined,0,1739125639,17,5,33.609063,-117.92,2025-02-09T18:35:19Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,18.9,303.2,15-NotDefined,0,1739126002,22,7,33.730895,-118.277405,2025-02-09T18:35:19Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739125976,0,0,33.975535,-118.4565,2025-02-09T18:35:19Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739125751,12,2,33.981275,-118.447313,2025-02-09T18:35:19Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1739126038,12,6,33.975362,-118.45482,2025-02-09T18:35:19Z
