name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,217.3,316,15-NotDefined,0,1739768004,14,4,34.180398,-119.228615,2025-02-17T04:59:28Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739768255,29,15,33.980957,-118.453857,2025-02-17T04:59:28Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,169.7,15-NotDefined,0,1739768206,14,4,33.980032,-118.447007,2025-02-17T04:59:28Z
Manulani,368305000,9273674,WECH,0-AllShips,7-Cargo,56.2,49,0-Underway(Engine),7.2,1739768367,217,32,33.634577,-118.226063,2025-02-17T04:59:28Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,202.6,321,0-Underway(Engine),0,1739768363,0,0,33.742017,-118.155833,2025-02-17T04:59:28Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,275.6,8.7,15-NotDefined,0,1739768071,16,5,33.609617,-117.896853,2025-02-17T04:59:28Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739768137,13,5,34.180257,-119.226187,2025-02-17T04:59:28Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739768263,13,4,34.4063,-119.689428,2025-02-17T04:59:28Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739767916,9,3,33.46101,-117.700817,2025-02-17T04:59:28Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,100.9,58.1,15-NotDefined,0,1739768302,18,5,33.982257,-118.44965,2025-02-17T04:59:28Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,293.5,61,15-NotDefined,0,1739768326,0,0,33.762277,-118.183028,2025-02-17T04:59:28Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,207,0-Underway(Engine),0,1739768363,0,0,33.763643,-118.257052,2025-02-17T04:59:28Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,237.4,272.9,15-NotDefined,0,1739767791,19,6,33.972877,-118.45278,2025-02-17T04:59:28Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,11.6,-1,15-NotDefined,0,1739768030,14,4,33.619385,-117.924628,2025-02-17T04:59:28Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739768207,12,4,34.25873,-119.266912,2025-02-17T04:59:28Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,8.5,8.5,15-NotDefined,1.4,1739767757,22,6,33.97744,-118.455105,2025-02-17T04:59:28Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,260.6,338,0-Underway(Engine),0,1739768364,26,10,33.731208,-118.26098,2025-02-17T04:59:28Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,48.9,120.2,15-NotDefined,0,1739768031,24,6,33.72019,-118.278783,2025-02-17T04:59:28Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,26.4,161.4,15-NotDefined,0,1739768363,12,4,33.761043,-118.185227,2025-02-17T04:59:28Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,237.8,260.1,15-NotDefined,0,1739768231,23,7,34.240973,-119.262055,2025-02-17T04:59:28Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739768209,14,4,33.845265,-118.396273,2025-02-17T04:59:28Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,55.1,97.1,15-NotDefined,0,1739768098,13,5,33.980675,-118.453905,2025-02-17T04:59:28Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739768088,17,5,33.726767,-118.061852,2025-02-17T04:59:28Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739768199,18,2,34.253268,-119.265638,2025-02-17T04:59:28Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,303.1,20,15-NotDefined,0,1739768249,16,5,33.980698,-118.449117,2025-02-17T04:59:28Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,208.8,201.4,15-NotDefined,0,1739768331,22,6,33.459065,-117.69601,2025-02-17T04:59:28Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739768033,0,0,33.975533,-118.456497,2025-02-17T04:59:28Z
Oasis Island,374213000,9758753,3FJW6,9-NoInfo,7-Cargo,172.3,239,5-Moored,0,1739768316,180,30,33.748288,-118.211418,2025-02-17T04:59:28Z
Us Gov Vessel,366991470,0,NHBE,0-AllShips,9-Other,261,261,0-Underway(Engine),4.6,1739768363,0,0,33.366382,-117.84441,2025-02-17T04:59:28Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,335,298.9,5-Moored,0,1739768219,24,6,33.609697,-117.888662,2025-02-17T04:59:28Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,69.2,301.1,15-NotDefined,0.2,1739768190,0,0,33.714205,-118.062578,2025-02-17T04:59:28Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,204,236.7,15-NotDefined,0,1739768260,20,6,33.620248,-117.928475,2025-02-17T04:59:28Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1739768223,17,5,33.981137,-118.451447,2025-02-17T04:59:28Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,146.5,29,5-Moored,0.1,1739768270,40,8,33.614827,-117.914592,2025-02-17T04:59:28Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,156.4,150.2,15-NotDefined,0,1739768193,11,4,33.606807,-117.885665,2025-02-17T04:59:28Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,18,15-NotDefined,0,1739768060,11,3,33.46151,-117.702562,2025-02-17T04:59:28Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,45,15-NotDefined,0,1739768148,11,3,34.40703,-119.691503,2025-02-17T04:59:28Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,29,5-Moored,0,1739768244,39,8,33.614803,-117.914732,2025-02-17T04:59:28Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,107.5,60,0-Underway(Engine),0,1739768367,30,12,33.74143,-118.194535,2025-02-17T04:59:28Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,328.5,263,15-NotDefined,0,1739768217,4,1,33.848653,-118.399395,2025-02-17T04:59:28Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739768260,10,4,34.170778,-119.229247,2025-02-17T04:59:28Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,216.8,191.5,5-Moored,0,1739768360,79,23,33.767608,-118.219838,2025-02-17T04:59:28Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,147.2,147.2,15-NotDefined,0.1,1739767923,36,8,33.97016,-118.449695,2025-02-17T04:59:28Z
Majorca,368323050,0,WDN9017,0-AllShips,9-Other,335.9,335.9,5-Moored,8.5,1739768361,33,7,33.746055,-118.181093,2025-02-17T04:59:28Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,197,244,5-Moored,0,1739768333,183,32,33.775005,-118.214258,2025-02-17T04:59:28Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739768211,16,2,34.244383,-119.263125,2025-02-17T04:59:28Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739768362,13,4,34.242365,-119.261827,2025-02-17T04:59:28Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739768272,15,5,33.975732,-118.449727,2025-02-17T04:59:28Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739768305,17,7,33.98109,-118.451845,2025-02-17T04:59:28Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,243.9,219,5-Moored,0,1739768208,55,11,33.731842,-118.264153,2025-02-17T04:59:28Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,134.1,95.2,15-NotDefined,0,1739767706,16,4,33.978178,-118.4495,2025-02-17T04:59:28Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,153.9,13,5-Moored,0,1739768239,15,7,33.753033,-118.223465,2025-02-17T04:59:28Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,54.7,15-NotDefined,0,1739768273,10,3,33.759775,-118.187337,2025-02-17T04:59:28Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739768245,18,6,33.62035,-117.926647,2025-02-17T04:59:28Z
Escapade,367345120,0,,0-AllShips,36-Sailing,330.1,199.4,15-NotDefined,0,1739768367,11,2,33.75189,-118.111402,2025-02-17T04:59:28Z
Islander,338102076,0,,0-AllShips,37-Pleasure,138.7,318.4,15-NotDefined,0,1739768351,12,4,34.174713,-119.228993,2025-02-17T04:59:28Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739768139,11,4,33.609918,-117.915482,2025-02-17T04:59:28Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1739768218,6,4,33.725775,-118.076235,2025-02-17T04:59:28Z
,368073670,0,,0-AllShips,37-Pleasure,6,301.7,15-NotDefined,0,1739768230,0,0,33.619518,-117.924793,2025-02-17T04:59:28Z
Donz Rig,367571130,0,WDG7817,0-AllShips,30-Fishing,8.8,13,15-NotDefined,7.9,1739768211,0,0,33.444133,-118.57705,2025-02-17T04:59:28Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,145.6,143.6,15-NotDefined,0,1739768013,9,6,33.721753,-118.280573,2025-02-17T04:59:28Z
,338364495,,,,,-1,12,15-NotDefined,0,1739768136,,,34.241667,-119.261667,2025-02-17T04:59:28Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,193.4,243.9,15-NotDefined,0,1739768271,12,12,34.24393,-119.263162,2025-02-17T04:59:28Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,351.1,237.3,0-Underway(Engine),0,1739768049,20,7,34.2446,-119.264667,2025-02-17T04:59:28Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739768174,12,6,33.721833,-118.2811,2025-02-17T04:59:28Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,161.2,162,0-Underway(Engine),9.1,1739768368,400,61,33.518217,-118.190537,2025-02-17T04:59:28Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,358.6,18.8,15-NotDefined,0,1739768199,16,5,33.97539,-118.452625,2025-02-17T04:59:28Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,44.6,179.2,15-NotDefined,0,1739768098,11,4,33.60282,-117.887822,2025-02-17T04:59:28Z
Brisa,338364968,0,BRISA,0-AllShips,36-Sailing,-1,346,15-NotDefined,0,1739768364,12,4,33.752177,-118.111303,2025-02-17T04:59:28Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739768322,12,3,34.244683,-119.262122,2025-02-17T04:59:28Z
Reverie,368190240,0,WDM2655,0-AllShips,36-Sailing,51.8,68,15-NotDefined,4.5,1739768365,12,4,33.636015,-118.369662,2025-02-17T04:59:28Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,180.1,311,0-Underway(Engine),0,1739768367,0,0,33.76395,-118.256817,2025-02-17T04:59:28Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,320.3,15-NotDefined,0,1739768191,16,6,33.610753,-117.924022,2025-02-17T04:59:28Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,212.1,316,15-NotDefined,0.1,1739768198,21,7,34.02858,-118.90028,2025-02-17T04:59:28Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,226.6,309.8,15-NotDefined,0,1739768314,27,8,33.980585,-118.44902,2025-02-17T04:59:28Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,238.8,135,15-NotDefined,0,1739768224,15,5,33.728812,-118.072602,2025-02-17T04:59:28Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,276.8,330.4,15-NotDefined,0,1739768311,12,5,33.724485,-118.28246,2025-02-17T04:59:28Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,259.4,306.1,15-NotDefined,0,1739768193,10,3,33.848057,-118.398145,2025-02-17T04:59:28Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,168.1,357.6,15-NotDefined,0,1739768365,12,5,34.405623,-119.690502,2025-02-17T04:59:28Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739768183,13,7,33.972242,-118.454235,2025-02-17T04:59:28Z
Little Viking,367571430,0,WDG7848,0-AllShips,30-Fishing,161.4,351,15-NotDefined,0,1739768273,0,0,34.2434,-119.264477,2025-02-17T04:59:28Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,261.9,276,15-NotDefined,0,1739768356,0,0,33.45819,-117.696597,2025-02-17T04:59:28Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,42.8,225,0-Underway(Engine),0,1739768363,23,6,33.723372,-118.280698,2025-02-17T04:59:28Z
Althea,338396669,0,,0-AllShips,36-Sailing,234.3,185.1,15-NotDefined,0,1739768312,10,4,33.719547,-118.281613,2025-02-17T04:59:28Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,250.9,59.1,15-NotDefined,0,1739768240,14,4,33.721597,-118.281043,2025-02-17T04:59:28Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739768112,28,7,33.980608,-118.453267,2025-02-17T04:59:28Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,195,277.3,15-NotDefined,0,1739768351,21,6,33.619022,-117.923845,2025-02-17T04:59:28Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,236.9,85.2,15-NotDefined,0,1739767779,14,5,33.983542,-118.448905,2025-02-17T04:59:28Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,243.4,294.2,15-NotDefined,0,1739768060,12,4,34.166388,-119.227005,2025-02-17T04:59:28Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739768020,20,6,33.610338,-117.90382,2025-02-17T04:59:28Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,147.6,116.5,15-NotDefined,0,1739768011,24,5,34.254568,-119.263295,2025-02-17T04:59:28Z
Topaz,368191520,0,WDM2811,0-AllShips,36-Sailing,24.1,24.1,15-NotDefined,5.8,1739768357,10,3,33.904373,-118.485215,2025-02-17T04:59:28Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0.1,1739768365,26,6,33.970192,-118.446695,2025-02-17T04:59:28Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,310.6,159.2,15-NotDefined,0,1739765939,16,8,33.722995,-118.057983,2025-02-17T04:59:28Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,99.2,181,15-NotDefined,0,1739768203,17,5,34.174375,-119.226788,2025-02-17T04:59:28Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,8.8,15-NotDefined,0,1739768349,11,4,33.752167,-118.109567,2025-02-17T04:59:28Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739768285,11,5,33.722728,-118.27951,2025-02-17T04:59:28Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1739768181,20,6,33.761365,-118.19607,2025-02-17T04:59:28Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739768090,14,4,33.726717,-118.06497,2025-02-17T04:59:28Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739768243,16,6,33.762295,-118.184262,2025-02-17T04:59:28Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,13,74.6,15-NotDefined,0.1,1739768365,12,5,33.610503,-117.895953,2025-02-17T04:59:28Z
Orca,338188721,0,,0-AllShips,37-Pleasure,-1,356.2,15-NotDefined,0,1739768297,10,3,33.46145,-117.703277,2025-02-17T04:59:28Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,107.5,266,15-NotDefined,0,1739768260,13,4,33.97813,-118.452773,2025-02-17T04:59:28Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,1.4,1.7,15-NotDefined,0,1739768361,23,8,33.971942,-118.446573,2025-02-17T04:59:28Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,285.8,7,0-Underway(Engine),0,1739768361,28,10,33.739838,-118.278032,2025-02-17T04:59:28Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,145.2,309,15-NotDefined,0.1,1739768255,13,4,34.245563,-119.264655,2025-02-17T04:59:28Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,11,15-NotDefined,0,1739768291,0,0,33.738072,-118.267485,2025-02-17T04:59:28Z
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739767873,10,3,33.84928,-118.397103,2025-02-17T04:59:28Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,330.4,15-NotDefined,0,1739768281,8,3,34.443835,-119.763635,2025-02-17T04:59:28Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,216.2,104.1,15-NotDefined,0,1739768250,11,4,33.719657,-118.276235,2025-02-17T04:59:28Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739768332,13,4,33.605862,-117.885258,2025-02-17T04:59:28Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739767825,9,3,34.17346,-119.227082,2025-02-17T04:59:28Z
Ever Loyal,416495000,9604158,BKIZ,0-AllShips,7-Cargo,297.3,203,5-Moored,0,1739768261,335,46,33.726452,-118.259605,2025-02-17T04:59:28Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,184,231.9,15-NotDefined,0,1739768260,20,6,34.24236,-119.264405,2025-02-17T04:59:28Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,102.8,102.8,5-Moored,0.3,1739768339,35,10,33.748052,-118.215655,2025-02-17T04:59:28Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,118.1,144.4,15-NotDefined,0,1739768279,11,3,34.40449,-119.69123,2025-02-17T04:59:28Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1739768190,8,2,34.198278,-119.216022,2025-02-17T04:59:28Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1739768224,17,6,33.762612,-118.183453,2025-02-17T04:59:28Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739768202,14,4,33.846948,-118.396718,2025-02-17T04:59:28Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,191.4,15-NotDefined,0,1739768285,16,6,33.723682,-118.280712,2025-02-17T04:59:28Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,244.9,221.6,0-Underway(Engine),0,1739768364,20,6,33.971113,-118.449575,2025-02-17T04:59:28Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1739768247,14,5,33.720655,-118.278117,2025-02-17T04:59:28Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,329.7,355.5,5-Moored,0,1739768267,44,12,33.763047,-118.199283,2025-02-17T04:59:28Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,0.3,15-NotDefined,0,1739768250,10,3,33.609712,-117.896592,2025-02-17T04:59:28Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,104.5,15-NotDefined,0,1739768336,18,5,33.973802,-118.44954,2025-02-17T04:59:28Z
Milky Way,338206407,0,,0-AllShips,36-Sailing,109.1,254.7,15-NotDefined,0,1739766344,12,7,33.758308,-118.188522,2025-02-17T04:59:28Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,117.3,155.8,15-NotDefined,0,1739767209,16,4,33.721683,-118.070057,2025-02-17T04:59:28Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,53.2,162.1,15-NotDefined,0,1739768355,13,4,33.722395,-118.283117,2025-02-17T04:59:28Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,210.8,10.7,0-Underway(Engine),0,1739768361,19,3,33.743992,-118.204557,2025-02-17T04:59:28Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,114.3,118.9,15-NotDefined,0,1739767844,15,5,33.976565,-118.449575,2025-02-17T04:59:28Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,131.4,340,5-Moored,0,1739768364,333,60,33.756327,-118.218067,2025-02-17T04:59:28Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,355,15-NotDefined,0,1739768365,13,5,33.981512,-118.44909,2025-02-17T04:59:28Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739767774,20,4,33.61584,-117.91708,2025-02-17T04:59:28Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739768358,21,6,33.610833,-117.925987,2025-02-17T04:59:28Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739768296,11,3,34.404262,-119.691568,2025-02-17T04:59:28Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,54.6,218.1,15-NotDefined,0,1739768365,11,4,34.405917,-119.690365,2025-02-17T04:59:28Z
Sm Busan,440141000,9312767,D7BT,0-AllShips,7-Cargo,356.9,75,5-Moored,0.1,1739768250,304,40,33.767595,-118.237063,2025-02-17T04:59:28Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,341.3,288,5-Moored,0,1739768283,25,6,33.770022,-118.212515,2025-02-17T04:59:28Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739767472,11,4,33.727018,-118.075245,2025-02-17T04:59:28Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,19.7,94.9,15-NotDefined,0,1739768221,14,7,33.9759,-118.44468,2025-02-17T04:59:28Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,232.5,63,5-Moored,0.1,1739768250,25,7,33.618137,-117.927547,2025-02-17T04:59:28Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739768312,21,7,34.408037,-119.691573,2025-02-17T04:59:28Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,176.4,8.7,15-NotDefined,0,1739768032,10,3,34.246873,-119.26512,2025-02-17T04:59:28Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,331.7,315.7,15-NotDefined,0,1739768095,13,4,33.603085,-117.888183,2025-02-17T04:59:28Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,10.9,293.3,15-NotDefined,0.2,1739768225,0,0,34.16604,-119.226223,2025-02-17T04:59:28Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,0,47,0-Underway(Engine),0.2,1739768363,0,0,34.159148,-119.23028,2025-02-17T04:59:28Z
,211002010,0,,9-NoInfo,0-Unknown,11.7,139.4,15-NotDefined,0,1739768354,0,0,34.407153,-119.691645,2025-02-17T04:59:28Z
