name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,353.3,15-NotDefined,0,1739803230,30,6,33.615513,-117.904998,2025-02-17T14:44:10Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,337.5,11.7,15-NotDefined,0.1,1739803368,0,0,33.758642,-118.184147,2025-02-17T14:44:10Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,280.4,283.1,15-NotDefined,0,1739803417,16,6,33.61321,-117.92444,2025-02-17T14:44:10Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739803103,14,4,33.978345,-118.449587,2025-02-17T14:44:10Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739803421,11,4,33.979652,-118.446562,2025-02-17T14:44:10Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739803285,15,5,33.75822,-118.184775,2025-02-17T14:44:10Z
Namaste,338491029,0,,0-AllShips,36-Sailing,161.2,172.9,15-NotDefined,0,1739803348,12,4,34.244513,-119.26084,2025-02-17T14:44:10Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,297.1,-1,15-NotDefined,0,1739803325,20,6,34.406485,-119.689978,2025-02-17T14:44:10Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,34,120.2,15-NotDefined,0,1739803308,24,6,33.72019,-118.278785,2025-02-17T14:44:10Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,84.5,253.4,15-NotDefined,0.1,1739803288,10,4,33.761555,-118.184312,2025-02-17T14:44:10Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739803439,24,10,33.763643,-118.257027,2025-02-17T14:44:10Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739803351,10,4,34.405407,-119.691027,2025-02-17T14:44:10Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,255.1,349.8,15-NotDefined,0,1739802758,20,6,34.2482,-119.265565,2025-02-17T14:44:10Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739803294,17,5,33.749217,-118.113433,2025-02-17T14:44:10Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739803278,16,4,34.406455,-119.689555,2025-02-17T14:44:10Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739803259,8,4,33.758378,-118.183862,2025-02-17T14:44:10Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,224.5,279.9,5-Moored,0,1739802779,24,6,33.609595,-117.888592,2025-02-17T14:44:10Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,75.3,253.4,15-NotDefined,0,1739802967,21,6,33.618563,-117.927772,2025-02-17T14:44:10Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,11.4,322,1-AtAnchor,0,1739803369,274,48,33.727457,-118.145958,2025-02-17T14:44:10Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739803359,11,4,33.718818,-118.28185,2025-02-17T14:44:10Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739803289,14,5,34.24302,-119.262297,2025-02-17T14:44:10Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739803370,12,4,33.752138,-118.11031,2025-02-17T14:44:10Z
