name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739447209,18,5,33.983423,-118.450118,2025-02-13T11:54:37Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,131.6,90.4,15-NotDefined,0,1739447630,20,6,33.713855,-118.058617,2025-02-13T11:54:37Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739447497,11,4,33.718822,-118.281853,2025-02-13T11:54:37Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739447618,20,6,33.610332,-117.903815,2025-02-13T11:54:37Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,229.8,158.7,15-NotDefined,0,1739447616,14,4,33.977095,-118.450945,2025-02-13T11:54:37Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,22,15-NotDefined,0,1739447599,14,4,33.757645,-118.1865,2025-02-13T11:54:37Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739447052,13,4,34.242327,-119.261828,2025-02-13T11:54:37Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739447398,10,3,33.846523,-118.39559,2025-02-13T11:54:37Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739447620,10,4,33.845797,-118.396778,2025-02-13T11:54:37Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,345.1,75,5-Moored,1,1739447557,20,7,33.90789,-118.447625,2025-02-13T11:54:37Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739447512,13,7,34.165958,-119.223248,2025-02-13T11:54:37Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739447518,333,46,33.760628,-118.273358,2025-02-13T11:54:37Z
