name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,67.1,59.5,15-NotDefined,0,1739601767,9,3,34.405897,-119.692187,2025-02-15T06:50:27Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,52.3,52.3,15-NotDefined,34.9,1739601534,11,4,34.873172,-118.12617,2025-02-15T06:50:27Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739602052,12,4,33.610117,-117.89581,2025-02-15T06:50:27Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739602206,209,32,33.744022,-118.226672,2025-02-15T06:50:27Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,56,15-NotDefined,0,1739602161,26,7,33.737192,-118.269647,2025-02-15T06:50:27Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0.1,1739602223,13,5,33.733418,-118.263593,2025-02-15T06:50:27Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739601602,12,4,33.600073,-117.886417,2025-02-15T06:50:27Z
Lola,338390977,0,,0-AllShips,37-Pleasure,197.4,19.1,15-NotDefined,0,1739602119,9,4,33.754113,-118.112617,2025-02-15T06:50:27Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739601507,10,4,33.97581,-118.455437,2025-02-15T06:50:27Z
Ragdoll,338494332,0,?,0-AllShips,36-Sailing,161.1,349,1-AtAnchor,0,1739601926,9,3,33.670028,-118.011818,2025-02-15T06:50:27Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,152.8,335.2,15-NotDefined,0,1739602064,26,8,34.408118,-119.691718,2025-02-15T06:50:27Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,145.1,62,1-AtAnchor,0,1739602224,145,17,33.74965,-118.18028,2025-02-15T06:50:27Z
Sm Busan,440141000,9312767,D7BT,0-AllShips,7-Cargo,232.1,75,5-Moored,0,1739602113,304,40,33.767517,-118.237028,2025-02-15T06:50:27Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,356.7,11.3,15-NotDefined,0,1739601932,10,10,33.848213,-118.397768,2025-02-15T06:50:27Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739602049,12,2,33.982407,-118.447517,2025-02-15T06:50:27Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739601969,17,7,33.981072,-118.451878,2025-02-15T06:50:27Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,93.4,302,12-Reserved,0.1,1739602219,18,8,33.729665,-118.263342,2025-02-15T06:50:27Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,163,128.9,15-NotDefined,0,1739602045,12,4,34.167072,-119.223287,2025-02-15T06:50:27Z
Westerly,338160209,0,,0-AllShips,36-Sailing,35.8,27.3,15-NotDefined,0,1739602111,11,4,34.407173,-119.691987,2025-02-15T06:50:27Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739602180,11,4,33.97961,-118.446568,2025-02-15T06:50:27Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,72,297.8,15-NotDefined,0,1739601944,17,8,33.71969,-118.27979,2025-02-15T06:50:27Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,58.9,81.5,15-NotDefined,0,1739601791,10,3,34.166842,-119.22499,2025-02-15T06:50:27Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,228,62,5-Moored,0,1739602099,25,7,33.618133,-117.92767,2025-02-15T06:50:27Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,162.9,15-NotDefined,0.1,1739602090,8,4,33.75836,-118.18386,2025-02-15T06:50:27Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739601806,0,0,34.240163,-119.261947,2025-02-15T06:50:27Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,260.1,359.8,15-NotDefined,0,1739602180,15,5,34.174235,-119.22838,2025-02-15T06:50:27Z
Jazzy,338032798,0,,0-AllShips,36-Sailing,149.5,0,15-NotDefined,0,1739601613,12,4,33.9825,-118.45252,2025-02-15T06:50:27Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,37.1,163,15-NotDefined,0,1739601798,10,4,33.71491,-118.061088,2025-02-15T06:50:27Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739602188,17,6,33.978472,-118.449682,2025-02-15T06:50:27Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,269.5,226,15-NotDefined,0,1739602144,12,12,34.243893,-119.263153,2025-02-15T06:50:27Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,227.4,300.5,15-NotDefined,0,1739602176,15,8,33.761468,-118.192257,2025-02-15T06:50:27Z
Hong Kong Spirit,477004100,9602289,VRLO2,0-AllShips,8-Tanker,106.9,106,0-Underway(Engine),9,1739602222,333,60,34.241773,-120.147365,2025-02-15T06:50:27Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0,1739601276,8,3,34.405217,-119.693805,2025-02-15T06:50:27Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739601974,10,6,33.460478,-117.698472,2025-02-15T06:50:27Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739601944,12,4,33.752122,-118.11029,2025-02-15T06:50:27Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739601824,11,4,34.244617,-119.260842,2025-02-15T06:50:27Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,155.9,248.1,5-Moored,0,1739601624,18,4,33.841822,-118.39217,2025-02-15T06:50:27Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739602221,13,4,34.246432,-119.262027,2025-02-15T06:50:27Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,188.7,338,0-Underway(Engine),0.1,1739602224,26,10,33.731235,-118.261007,2025-02-15T06:50:27Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739601997,15,8,33.720073,-118.279942,2025-02-15T06:50:27Z
