name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,76.7,15-NotDefined,0,1738762961,13,4,34.244965,-119.259465,2025-02-05T13:51:16Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,83.2,186.9,15-NotDefined,0,1738763360,14,5,33.973127,-118.455367,2025-02-05T13:51:16Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,221.2,330,0-Underway(Engine),0,1738763457,33,10,33.745212,-118.224025,2025-02-05T13:51:16Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738763435,14,8,33.975495,-118.457083,2025-02-05T13:51:16Z
,211002010,0,,9-NoInfo,0-Unknown,348.1,299.8,15-NotDefined,0,1738763439,0,0,34.407162,-119.691627,2025-02-05T13:51:16Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,47.4,15-NotDefined,0,1738763298,13,5,33.98151,-118.449097,2025-02-05T13:51:16Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,199.4,221.6,0-Underway(Engine),0.1,1738763454,32,8,33.740618,-118.278482,2025-02-05T13:51:16Z
King And I,338421899,0,,0-AllShips,37-Pleasure,256.1,180,15-NotDefined,0,1738763149,0,0,33.972883,-118.451895,2025-02-05T13:51:16Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,179.3,7,0-Underway(Engine),0.1,1738763460,30,12,33.739748,-118.27828,2025-02-05T13:51:16Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1738763332,12,6,33.97534,-118.45483,2025-02-05T13:51:16Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738763133,0,0,33.615148,-117.902422,2025-02-05T13:51:16Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738763422,13,4,33.982475,-118.444805,2025-02-05T13:51:16Z
Si Caro,338525123,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738763263,11,4,34.170333,-119.228992,2025-02-05T13:51:16Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.6,1738763369,14,4,33.773635,-118.246757,2025-02-05T13:51:16Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,53.6,164,0-Underway(Engine),0,1738763460,0,0,33.77112,-118.213147,2025-02-05T13:51:16Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25,239.7,15-NotDefined,0,1738763408,14,5,33.460018,-117.697565,2025-02-05T13:51:16Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,96.2,251,5-Moored,0,1738763409,367,42,33.732662,-118.246183,2025-02-05T13:51:16Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,250.3,261.4,15-NotDefined,0,1738762986,0,0,34.167167,-119.224163,2025-02-05T13:51:16Z
