name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739784791,10,3,33.849282,-118.397113,2025-02-17T09:43:05Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,110,0,15-NotDefined,0,1739785386,0,0,34.40365,-119.692227,2025-02-17T09:43:05Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739785318,16,5,33.724262,-118.28152,2025-02-17T09:43:05Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,139.8,205,1-AtAnchor,0,1739785206,200,32,33.744193,-118.169962,2025-02-17T09:43:05Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,331.4,235.8,15-NotDefined,0,1739785293,20,6,33.713878,-118.05862,2025-02-17T09:43:05Z
Seafox,338160088,0,,0-AllShips,36-Sailing,300.4,284.3,15-NotDefined,0,1739784685,13,4,33.60995,-117.923572,2025-02-17T09:43:05Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,354.4,162.1,15-NotDefined,0,1739785274,13,4,33.722405,-118.28312,2025-02-17T09:43:05Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,269.4,339.7,0-Underway(Engine),0,1739785380,22,6,33.613635,-117.924757,2025-02-17T09:43:05Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739785219,72,18,33.614683,-117.914165,2025-02-17T09:43:05Z
Corona Majesty,372759000,9427005,3EKL7,0-AllShips,7-Cargo,118.6,120,0-Underway(Engine),9,1739785378,230,38,34.016465,-119.225032,2025-02-17T09:43:05Z
Westerly,338160209,0,,0-AllShips,36-Sailing,41.1,347.1,15-NotDefined,0,1739785207,11,4,34.407187,-119.692013,2025-02-17T09:43:05Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,266.2,248.7,15-NotDefined,0,1739785264,11,4,33.724977,-118.073292,2025-02-17T09:43:05Z
Althea,338396669,0,,0-AllShips,36-Sailing,234.3,326.7,15-NotDefined,0,1739785238,10,4,33.719537,-118.281587,2025-02-17T09:43:05Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739785125,14,4,33.84693,-118.39674,2025-02-17T09:43:05Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,28,0-Underway(Engine),0,1739785382,38,10,33.618262,-117.922253,2025-02-17T09:43:05Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,236.9,191.7,0-Underway(Engine),0,1739785375,21,6,33.747302,-118.215647,2025-02-17T09:43:05Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,334.8,15,15-NotDefined,0,1739785293,17,5,33.719302,-118.278445,2025-02-17T09:43:05Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739785375,15,0,33.459748,-117.693693,2025-02-17T09:43:05Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,252.9,15-NotDefined,0,1739785255,14,4,33.722445,-118.281337,2025-02-17T09:43:05Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,261.7,336.6,5-Moored,0,1739785210,56,15,33.752572,-118.223227,2025-02-17T09:43:05Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,2.1,12.5,15-NotDefined,0.1,1739785289,10,4,33.757218,-118.18684,2025-02-17T09:43:05Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,187,187,15-NotDefined,0.4,1739784972,0,0,34.166007,-119.226242,2025-02-17T09:43:05Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,104.3,354.9,15-NotDefined,0,1739785362,8,4,34.16363,-119.223107,2025-02-17T09:43:05Z
Hmm Opal,636024481,9955272,5LSU9,0-AllShips,7-Cargo,31.8,250,5-Moored,0,1739785228,336,51,33.729593,-118.25648,2025-02-17T09:43:05Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0.1,1739783421,8,3,34.405213,-119.693807,2025-02-17T09:43:05Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,118.8,11.3,15-NotDefined,0,1739784759,10,10,33.848217,-118.39778,2025-02-17T09:43:05Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,120.8,266,15-NotDefined,0,1739785183,13,4,33.97814,-118.452813,2025-02-17T09:43:05Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0.1,1739785220,11,3,34.404243,-119.691573,2025-02-17T09:43:05Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,277.9,57.6,15-NotDefined,0,1739785276,18,6,34.24277,-119.264392,2025-02-17T09:43:05Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,1.4,15-NotDefined,0,1739785348,15,5,33.71867,-118.276818,2025-02-17T09:43:05Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,293.5,354,15-NotDefined,0,1739785242,0,0,33.762265,-118.183017,2025-02-17T09:43:05Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739785283,20,6,34.184848,-119.227362,2025-02-17T09:43:05Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,236.6,203.9,0-Underway(Engine),0,1739785381,46,14,33.73451,-118.270743,2025-02-17T09:43:05Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,2.3,5-Moored,0,1739785286,30,6,33.73733,-118.278115,2025-02-17T09:43:05Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,3,275.3,15-NotDefined,0,1739785359,23,6,33.720572,-118.278915,2025-02-17T09:43:05Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,260.7,269.7,15-NotDefined,0,1739785358,0,0,33.618195,-117.927705,2025-02-17T09:43:05Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,52.3,15-NotDefined,0.1,1739785374,12,3,34.405823,-119.690288,2025-02-17T09:43:05Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,115.6,253.4,15-NotDefined,0,1739785293,10,4,33.761557,-118.18432,2025-02-17T09:43:05Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739784501,14,5,33.620293,-117.927447,2025-02-17T09:43:05Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,311.4,163,15-NotDefined,0,1739785046,10,4,33.714915,-118.061082,2025-02-17T09:43:05Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739785322,18,5,33.725608,-118.071568,2025-02-17T09:43:05Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,280.4,349.3,15-NotDefined,0.1,1739785213,23,6,33.972878,-118.453433,2025-02-17T09:43:05Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739785139,17,6,33.762597,-118.18346,2025-02-17T09:43:05Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,243.1,297.4,15-NotDefined,0.1,1739785220,14,4,34.40598,-119.690233,2025-02-17T09:43:05Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,340.6,79,5-Moored,0,1739785227,24,10,33.908052,-118.450067,2025-02-17T09:43:05Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,92,15-NotDefined,0,1739784919,12,4,33.615667,-117.90239,2025-02-17T09:43:05Z
Oasis Island,374213000,9758753,3FJW6,9-NoInfo,7-Cargo,191.7,239,5-Moored,0.1,1739785307,180,30,33.748253,-118.211433,2025-02-17T09:43:05Z
