name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739145319,15,6,33.762647,-118.117278,2025-02-09T23:57:26Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739145376,13,4,33.982477,-118.444788,2025-02-09T23:57:26Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,232.1,42.9,15-NotDefined,0,1739145330,22,7,33.612017,-117.926385,2025-02-09T23:57:26Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,122.9,15-NotDefined,0,1739145112,16,4,33.972813,-118.454915,2025-02-09T23:57:26Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,12.5,15-NotDefined,0,1739145303,10,4,33.757215,-118.186793,2025-02-09T23:57:26Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,221.9,359.5,15-NotDefined,0,1739145287,0,0,33.774688,-118.212145,2025-02-09T23:57:26Z
Daniel K. Inouye,369207000,9719056,WDJ3192,0-AllShips,7-Cargo,338.7,244,5-Moored,0,1739145342,260,35,33.769587,-118.217383,2025-02-09T23:57:26Z
Spectre,367315630,0,WDD9732,0-AllShips,6-Passenger,163.7,163.7,15-NotDefined,2.6,1739143118,25,6,34.24249,-119.263672,2025-02-09T23:57:26Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,338.5,177.7,15-NotDefined,0,1739145321,15,4,33.719517,-118.279698,2025-02-09T23:57:26Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,63.7,211,5-Moored,0,1739145360,35,10,33.770333,-118.209862,2025-02-09T23:57:26Z
Artemis,338330348,0,,0-AllShips,37-Pleasure,349.4,349.4,15-NotDefined,1.5,1739145162,0,0,33.750683,-118.181517,2025-02-09T23:57:26Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,174.3,218,15-NotDefined,0,1739145387,14,5,34.405453,-119.689287,2025-02-09T23:57:26Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,233.9,12,0-Underway(Engine),1.2,1739145430,0,0,33.750617,-118.269317,2025-02-09T23:57:26Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739145312,12,4,33.765362,-118.122257,2025-02-09T23:57:26Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739145400,9,3,33.720212,-118.281433,2025-02-09T23:57:26Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739145230,13,4,33.981675,-118.444503,2025-02-09T23:57:26Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739145339,14,6,33.972215,-118.454483,2025-02-09T23:57:26Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739145238,25,6,33.972818,-118.451485,2025-02-09T23:57:26Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,3.2,15-NotDefined,0.1,1739145109,20,6,33.615687,-117.906217,2025-02-09T23:57:26Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,10.9,261.8,15-NotDefined,0,1739145377,10,4,33.761582,-118.18429,2025-02-09T23:57:26Z
Baywatch15,338145694,0,,0-AllShips,50-Pilot,247.2,119.1,15-NotDefined,0,1739145436,10,3,33.970742,-118.446742,2025-02-09T23:57:26Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,4.2,15-NotDefined,0,1739145393,15,4,34.163118,-119.225547,2025-02-09T23:57:26Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,-1,351,15-NotDefined,0,1739145019,15,5,33.615518,-117.901303,2025-02-09T23:57:26Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1739145420,217,32,33.747328,-118.197553,2025-02-09T23:57:26Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,299.2,299,0-Underway(Engine),6.8,1739145420,0,0,33.729867,-118.193652,2025-02-09T23:57:26Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,298,-1,15-NotDefined,0,1739145426,20,6,34.406485,-119.689982,2025-02-09T23:57:26Z
Kristina,367704150,0,WDI5000,0-AllShips,6-Passenger,-1,350.2,0-Underway(Engine),0,1739145431,24,5,33.762227,-118.19548,2025-02-09T23:57:26Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1739145306,18,5,34.407062,-119.689452,2025-02-09T23:57:26Z
