name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739522784,12,4,34.244122,-119.262957,2025-02-14T08:48:08Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,0.6,253,15-NotDefined,0,1739522861,10,3,33.848055,-118.398112,2025-02-14T08:48:08Z
Kokomo,338507024,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739522508,11,4,33.754165,-118.115482,2025-02-14T08:48:08Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739522712,11,2,33.751917,-118.11145,2025-02-14T08:48:08Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739522402,17,5,33.615713,-117.906253,2025-02-14T08:48:08Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,11,15-NotDefined,0,1739522768,27,6,33.60556,-117.908667,2025-02-14T08:48:08Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,257.8,-1,15-NotDefined,0,1739522878,12,4,33.720513,-118.280075,2025-02-14T08:48:08Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739522753,13,4,33.758,-118.186025,2025-02-14T08:48:08Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739522792,10,3,33.846523,-118.395638,2025-02-14T08:48:08Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739522498,20,6,33.610345,-117.903842,2025-02-14T08:48:08Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,72.2,71,15-NotDefined,0,1739522713,22,6,33.720932,-118.279013,2025-02-14T08:48:08Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,147.1,141,0-Underway(Engine),0.8,1739522881,31,12,33.725847,-118.194237,2025-02-14T08:48:08Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1739522204,17,6,33.98095,-118.451803,2025-02-14T08:48:08Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739522546,20,4,33.979635,-118.446992,2025-02-14T08:48:08Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,116.7,8.7,15-NotDefined,0,1739522550,16,5,33.609643,-117.896865,2025-02-14T08:48:08Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,33.4,15-NotDefined,0,1739522878,19,6,33.765267,-118.25245,2025-02-14T08:48:08Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739522405,16,4,34.24334,-119.262303,2025-02-14T08:48:08Z
Ventura H. Ptrl19,338304801,0,,0-AllShips,51-SAR,230.3,285.2,15-NotDefined,0,1739522591,9,4,34.252358,-119.267055,2025-02-14T08:48:08Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1739522675,14,4,33.846893,-118.396723,2025-02-14T08:48:08Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,286,195,5-Moored,0,1739522763,15,6,33.458855,-117.695187,2025-02-14T08:48:08Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,210.1,-1,15-NotDefined,0,1739522478,19,4,34.241938,-119.264428,2025-02-14T08:48:08Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,328.2,5-Moored,0,1739522711,33,6,33.736848,-118.277985,2025-02-14T08:48:08Z
Malika,338081579,0,,0-AllShips,37-Pleasure,350.1,92.2,15-NotDefined,0,1739522767,13,4,33.720858,-118.280473,2025-02-14T08:48:08Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,235.8,316,15-NotDefined,0,1739522680,14,4,34.180405,-119.228603,2025-02-14T08:48:08Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739522602,6,3,34.405895,-119.690028,2025-02-14T08:48:08Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739522830,16,6,33.980725,-118.451867,2025-02-14T08:48:08Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739522604,15,4,34.24293,-119.262317,2025-02-14T08:48:08Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739522876,17,5,34.174368,-119.226783,2025-02-14T08:48:08Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739522264,13,5,33.46051,-117.697455,2025-02-14T08:48:08Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,147,189,5-Moored,0,1739522719,45,11,33.745445,-118.224857,2025-02-14T08:48:08Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,224,282.2,15-NotDefined,0,1739522693,24,6,33.720182,-118.278795,2025-02-14T08:48:08Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739522692,21,5,34.177983,-119.223813,2025-02-14T08:48:08Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739522759,16,4,33.972828,-118.454888,2025-02-14T08:48:08Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,23.4,-1,15-NotDefined,0,1739522511,14,4,33.619413,-117.924617,2025-02-14T08:48:08Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739522776,11,3,34.40422,-119.691612,2025-02-14T08:48:08Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739522350,17,4,33.620373,-117.9285,2025-02-14T08:48:08Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,230,195,1-AtAnchor,0.1,1739522751,35,8,33.008557,-118.5548,2025-02-14T08:48:08Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,304.7,278.6,15-NotDefined,0.1,1739522730,0,0,33.747118,-118.215685,2025-02-14T08:48:08Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,85.8,57.6,15-NotDefined,0,1739522408,0,0,33.714188,-118.062592,2025-02-14T08:48:08Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,136.8,104.1,15-NotDefined,0,1739522724,11,4,33.71966,-118.276255,2025-02-14T08:48:08Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739522857,9,3,33.720208,-118.281477,2025-02-14T08:48:08Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739522832,12,4,33.719987,-118.281887,2025-02-14T08:48:08Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,194.6,217,15-NotDefined,0,1739522815,14,5,34.405448,-119.689292,2025-02-14T08:48:08Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739522849,18,6,33.762798,-118.116912,2025-02-14T08:48:08Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1739522839,0,0,33.738438,-118.266582,2025-02-14T08:48:08Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739522822,0,0,33.979887,-118.444022,2025-02-14T08:48:08Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,164.7,177.7,15-NotDefined,0,1739522777,15,4,33.719527,-118.279697,2025-02-14T08:48:08Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,294.6,279.9,5-Moored,0,1739522504,24,6,33.609663,-117.888587,2025-02-14T08:48:08Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739522762,20,6,33.615692,-117.906207,2025-02-14T08:48:08Z
Rsc1,369970769,0,,0-AllShips,9-Other,112.7,114,0-Underway(Engine),13,1739522873,36,10,32.928792,-118.268273,2025-02-14T08:48:08Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739522578,10,4,34.170788,-119.229265,2025-02-14T08:48:08Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,122.7,122.7,15-NotDefined,0.3,1739522774,14,4,34.405993,-119.690238,2025-02-14T08:48:08Z
Hanale,338091989,0,,0-AllShips,37-Pleasure,304.7,252.3,15-NotDefined,0,1739522250,0,0,33.460155,-117.701687,2025-02-14T08:48:08Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,111.5,357.5,15-NotDefined,0,1739522828,16,4,33.721722,-118.070062,2025-02-14T08:48:08Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739522794,10,4,33.973033,-118.452233,2025-02-14T08:48:08Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739522754,10,4,33.610192,-117.895943,2025-02-14T08:48:08Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739522809,0,0,33.758932,-118.185123,2025-02-14T08:48:08Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,42.1,96.4,0-Underway(Engine),0,1739522727,20,7,34.24456,-119.264685,2025-02-14T08:48:08Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,28.6,0-Underway(Engine),0,1739522876,24,10,33.729668,-118.276622,2025-02-14T08:48:08Z
