name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,88,60.9,15-NotDefined,0,1738673455,10,7,33.619413,-117.895093,2025-02-04T13:02:27Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1738673469,13,5,34.180228,-119.226202,2025-02-04T13:02:27Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738673333,17,5,33.726815,-118.06188,2025-02-04T13:02:27Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,176.7,176.7,15-NotDefined,0.5,1738671026,30,8,34.374507,-120.164453,2025-02-04T13:02:27Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,336,249,5-Moored,0,1738674012,26,10,33.73089,-118.261303,2025-02-04T13:02:27Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,231.7,275,15-NotDefined,0,1738673825,16,6,33.609128,-117.91722,2025-02-04T13:02:27Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738673941,13,4,33.724908,-118.280203,2025-02-04T13:02:27Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738674070,10,4,34.404602,-119.69158,2025-02-04T13:02:27Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738674016,9,3,34.2457,-119.264878,2025-02-04T13:02:27Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1738674016,12,4,33.98268,-118.45076,2025-02-04T13:02:27Z
Sara,338174777,0,,0-AllShips,36-Sailing,353.2,76,15-NotDefined,0,1738673915,12,2,33.975588,-118.450735,2025-02-04T13:02:27Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,258.1,252.8,3-ResManoeuvre,0,1738674114,0,0,34.159187,-119.23147,2025-02-04T13:02:27Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,269.6,56.6,5-Moored,0,1738674021,27,7,33.976202,-118.444275,2025-02-04T13:02:27Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738674115,21,6,33.724787,-118.279982,2025-02-04T13:02:27Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,179,15-NotDefined,0,1738674052,11,2,34.161813,-119.222877,2025-02-04T13:02:27Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,252.7,203.9,15-NotDefined,0,1738673864,20,6,33.62027,-117.928482,2025-02-04T13:02:27Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738674106,14,4,34.243783,-119.261588,2025-02-04T13:02:27Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1738674059,11,5,33.72272,-118.27956,2025-02-04T13:02:27Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1738673803,12,4,34.25874,-119.266922,2025-02-04T13:02:27Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,0,347,0-Underway(Engine),0.2,1738674030,0,0,34.15895,-119.231543,2025-02-04T13:02:27Z
Lola,338390977,0,,0-AllShips,37-Pleasure,151.3,19.1,15-NotDefined,0,1738674035,9,4,33.75412,-118.112602,2025-02-04T13:02:27Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1738673429,10,4,33.975793,-118.455448,2025-02-04T13:02:27Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,271.2,331.9,15-NotDefined,0,1738673975,14,5,33.981947,-118.448858,2025-02-04T13:02:27Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738673956,12,3,34.179203,-119.226995,2025-02-04T13:02:27Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,359.7,15-NotDefined,0,1738673913,13,5,33.980677,-118.45389,2025-02-04T13:02:27Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738673972,13,4,34.242333,-119.261845,2025-02-04T13:02:27Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738673121,23,6,33.611953,-117.901238,2025-02-04T13:02:27Z
Catbird,368173330,0,WDL8831,0-AllShips,36-Sailing,286.9,-1,15-NotDefined,0,1738674114,11,2,33.431643,-118.505105,2025-02-04T13:02:27Z
One Modern,538004203,9475636,V7VS6,1-HazCatX,7-Cargo,34.6,81,5-Moored,0,1738674100,302,44,33.766368,-118.27322,2025-02-04T13:02:27Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,182.5,262.2,15-NotDefined,0.1,1738674069,14,4,33.848153,-118.396525,2025-02-04T13:02:27Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,119.6,119.6,15-NotDefined,0.1,1738674056,22,8,33.723788,-118.280785,2025-02-04T13:02:27Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738673967,14,4,33.612478,-117.914007,2025-02-04T13:02:27Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,323.6,1,15-NotDefined,0,1738673970,9,3,34.173465,-119.22709,2025-02-04T13:02:27Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,232.9,297.8,15-NotDefined,0,1738674044,17,8,33.719695,-118.279782,2025-02-04T13:02:27Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1738674003,17,5,33.981128,-118.451457,2025-02-04T13:02:27Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738673843,10,3,33.973107,-118.451058,2025-02-04T13:02:27Z
,338364495,,,,,-1,12,15-NotDefined,0,1738674100,,,34.241667,-119.261667,2025-02-04T13:02:27Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1738673742,11,4,33.979633,-118.446568,2025-02-04T13:02:27Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738674109,38,10,33.61823,-117.922193,2025-02-04T13:02:27Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738673529,12,4,34.244132,-119.26295,2025-02-04T13:02:27Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,-1,192.4,15-NotDefined,0,1738673864,11,4,33.606807,-117.885653,2025-02-04T13:02:27Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738673940,12,4,33.75218,-118.111318,2025-02-04T13:02:27Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,318.2,303,15-NotDefined,0.1,1738674036,12,4,33.751343,-118.110213,2025-02-04T13:02:27Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,29,5-Moored,0,1738673937,39,8,33.614797,-117.914702,2025-02-04T13:02:27Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,168,15-NotDefined,0,1738674044,18,5,33.97378,-118.449532,2025-02-04T13:02:27Z
Golden Arion,538004434,9461336,V7XA3,0-AllShips,7-Cargo,285.6,286,0-Underway(Engine),9.3,1738674118,229,32,34.25841,-120.075962,2025-02-04T13:02:27Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,212.6,-1,15-NotDefined,0,1738673994,12,4,33.720507,-118.280087,2025-02-04T13:02:27Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,279.6,167,15-NotDefined,0.1,1738674119,18,8,34.159045,-119.231318,2025-02-04T13:02:27Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,355.7,309.6,15-NotDefined,0,1738674025,22,7,33.730898,-118.2774,2025-02-04T13:02:27Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738673922,11,4,34.244618,-119.260848,2025-02-04T13:02:27Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738673911,17,7,33.981078,-118.451863,2025-02-04T13:02:27Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,353,11.9,15-NotDefined,0,1738673971,20,4,33.979628,-118.446948,2025-02-04T13:02:27Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1738673812,16,2,34.244362,-119.263083,2025-02-04T13:02:27Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,42.7,319.6,15-NotDefined,0,1738674085,13,4,33.848705,-118.399068,2025-02-04T13:02:27Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,349,227,0-Underway(Engine),0,1738674112,23,6,33.723377,-118.28067,2025-02-04T13:02:27Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,235.6,45.4,0-Underway(Engine),0,1738674002,21,12,33.610685,-117.925778,2025-02-04T13:02:27Z
