name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1739209691,14,3,33.758195,-118.186178,2025-02-10T17:48:50Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,127.4,1,1-AtAnchor,0,1739209641,198,32,34.11301,-119.210235,2025-02-10T17:48:50Z
Durango,367014480,0,WDC3807,9-NoInfo,0-Unknown,154.1,338,15-NotDefined,0.1,1739209722,19,8,33.752143,-118.221108,2025-02-10T17:48:50Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,84.5,298.5,15-NotDefined,0,1739209647,15,5,33.719095,-118.279557,2025-02-10T17:48:50Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,13.6,13.6,15-NotDefined,4.8,1739209675,10,3,33.5817,-118.231792,2025-02-10T17:48:50Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,340.5,172.6,15-NotDefined,0,1739209719,0,0,33.758633,-118.184152,2025-02-10T17:48:50Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739209470,14,5,34.242988,-119.262293,2025-02-10T17:48:50Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,216.5,330.3,15-NotDefined,0,1739209577,14,4,33.848148,-118.396523,2025-02-10T17:48:50Z
Pacific Retriever,338060479,0,,0-AllShips,51-SAR,72,41,15-NotDefined,0,1739209568,6,2,33.460467,-117.691023,2025-02-10T17:48:50Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1739209634,14,4,33.723532,-118.28127,2025-02-10T17:48:50Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739209287,23,6,33.459258,-117.69384,2025-02-10T17:48:50Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,133.9,240,15-NotDefined,0.2,1739209592,14,4,34.406047,-119.69021,2025-02-10T17:48:50Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739209559,17,5,33.459785,-117.696122,2025-02-10T17:48:50Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739209204,14,4,33.772747,-118.208358,2025-02-10T17:48:50Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739209513,12,4,33.982682,-118.450747,2025-02-10T17:48:50Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739209411,13,4,34.406313,-119.689433,2025-02-10T17:48:50Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739209706,11,6,33.758602,-118.189842,2025-02-10T17:48:50Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,286,285,0-Underway(Engine),16.2,1739209725,304,40,34.109433,-119.419783,2025-02-10T17:48:50Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,189,189,15-NotDefined,0,1739209304,0,0,33.719327,-118.282082,2025-02-10T17:48:50Z
Apache,368012340,0,WDJ8019,0-AllShips,31-Towing,239.6,239.6,0-Underway(Engine),6.4,1739209721,15,6,33.71808,-118.23471,2025-02-10T17:48:50Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739209157,12,3,34.244708,-119.262088,2025-02-10T17:48:50Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739209719,11,4,33.71883,-118.281857,2025-02-10T17:48:50Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,158.8,57,15-NotDefined,0,1739209561,18,8,34.160085,-119.22298,2025-02-10T17:48:50Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,282.5,15-NotDefined,0,1739209664,8,2,33.60932,-117.909232,2025-02-10T17:48:50Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739209674,11,22,33.982393,-118.45273,2025-02-10T17:48:50Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739209369,17,5,33.726782,-118.061863,2025-02-10T17:48:50Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739209691,20,6,33.737802,-118.265942,2025-02-10T17:48:50Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1739209244,14,4,34.243785,-119.261592,2025-02-10T17:48:50Z
Althea,338396669,0,,0-AllShips,36-Sailing,297.4,208.8,15-NotDefined,0,1739209562,10,4,33.719563,-118.281587,2025-02-10T17:48:50Z
