name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,220.6,323,15-NotDefined,0,1738711445,15,8,34.167593,-119.223413,2025-02-04T23:26:58Z
Nyk Laura,538009707,9406752,V7A5069,0-AllShips,7-Cargo,90.8,67,5-Moored,0,1738711591,210,30,33.760013,-118.257188,2025-02-04T23:26:58Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738711422,12,4,33.72597,-118.07554,2025-02-04T23:26:58Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1738711539,13,6,33.460247,-117.70109,2025-02-04T23:26:58Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,167.6,15-NotDefined,0,1738711426,13,4,33.981685,-118.444478,2025-02-04T23:26:58Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,182,15-NotDefined,0,1738711536,14,6,33.972232,-118.4545,2025-02-04T23:26:58Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738711453,12,4,33.751843,-118.110237,2025-02-04T23:26:58Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1738711091,13,4,34.245853,-119.262027,2025-02-04T23:26:58Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,198.6,10,15-NotDefined,0,1738711612,90,46,33.745647,-118.224265,2025-02-04T23:26:58Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,203.7,240.8,0-Underway(Engine),0,1738711590,20,7,34.244567,-119.264653,2025-02-04T23:26:58Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,299.5,69.1,15-NotDefined,0,1738710802,13,4,33.720475,-118.27685,2025-02-04T23:26:58Z
Baywatch15,338145694,0,,0-AllShips,50-Pilot,72.1,72.1,15-NotDefined,17.7,1738710475,10,3,34.036458,-118.577175,2025-02-04T23:26:58Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,197,60.7,15-NotDefined,0,1738711600,13,4,33.757305,-118.187282,2025-02-04T23:26:58Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1738711324,18,5,34.40704,-119.68945,2025-02-04T23:26:58Z
F-mark-02%,993691002,0,,9-NoInfo,0-Unknown,325.4,325.4,15-NotDefined,1.1,1738711514,0,0,33.750555,-118.29819,2025-02-04T23:26:58Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1738711527,6,3,34.405878,-119.690025,2025-02-04T23:26:58Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,157.7,0-Underway(Engine),0.1,1738711608,24,10,33.754237,-118.275105,2025-02-04T23:26:58Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,338.6,114.6,5-Moored,0.1,1738711567,20,6,34.250205,-119.265627,2025-02-04T23:26:58Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,55.5,195,0-Underway(Engine),0,1738711610,24,8,33.744367,-118.224533,2025-02-04T23:26:58Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1738710735,10,4,34.405402,-119.691025,2025-02-04T23:26:58Z
Argo 4,368223260,0,WDM6219,0-AllShips,36-Sailing,-1,36,15-NotDefined,0,1738711586,13,3,34.405045,-119.690617,2025-02-04T23:26:58Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,2.7,12.5,15-NotDefined,0,1738711567,10,4,33.757238,-118.186793,2025-02-04T23:26:58Z
