name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,323.9,15-NotDefined,0,1738880492,10,3,33.845597,-118.39686,2025-02-06T22:32:58Z
Ken Yo,353579000,9547154,H9UU,0-AllShips,7-Cargo,198.7,155,5-Moored,0,1738881037,185,31,33.759253,-118.217572,2025-02-06T22:32:58Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,138.3,321,15-NotDefined,0,1738881004,15,8,34.16758,-119.223417,2025-02-06T22:32:58Z
Sara,338174777,0,,0-AllShips,36-Sailing,331.6,483,15-NotDefined,0,1738881089,12,2,33.975573,-118.450732,2025-02-06T22:32:58Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,86,15-NotDefined,0,1738880990,19,6,33.765262,-118.25246,2025-02-06T22:32:58Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,49.4,123,1-AtAnchor,0.1,1738880980,274,48,33.729983,-118.150263,2025-02-06T22:32:58Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,244,261.1,15-NotDefined,0,1738880473,4,14,34.242303,-119.264522,2025-02-06T22:32:58Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738880963,12,4,33.752125,-118.110268,2025-02-06T22:32:58Z
Alacrity,368398840,0,WDP9385,0-AllShips,36-Sailing,-1,71.4,15-NotDefined,0,1738877606,13,4,33.975545,-118.452727,2025-02-06T22:32:58Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738880728,14,4,33.772725,-118.208388,2025-02-06T22:32:58Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,157,341,5-Moored,0,1738881118,70,16,33.754875,-118.224303,2025-02-06T22:32:58Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1738880917,13,5,33.725827,-118.076407,2025-02-06T22:32:58Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1738880470,13,5,34.18024,-119.226202,2025-02-06T22:32:58Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738880907,10,4,33.97307,-118.45222,2025-02-06T22:32:58Z
