name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,36.6,46.8,0-Underway(Engine),0.1,1739731919,20,6,34.249668,-119.26425,2025-02-16T18:52:05Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739731817,12,4,33.751913,-118.11,2025-02-16T18:52:05Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,202.3,15-NotDefined,0,1739731773,12,6,33.460177,-117.697755,2025-02-16T18:52:05Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,112.6,15-NotDefined,0,1739731618,15,4,33.766547,-118.251617,2025-02-16T18:52:05Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,293.2,256.7,0-Underway(Engine),0,1739731916,32,8,33.74069,-118.278397,2025-02-16T18:52:05Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,276.3,282,0-Underway(Engine),9.9,1739731915,249,44,33.642615,-120.6498,2025-02-16T18:52:05Z
Solstice,338228692,0,,0-AllShips,36-Sailing,67.6,123.9,15-NotDefined,0,1739731787,14,4,33.981288,-118.447322,2025-02-16T18:52:05Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739731797,13,4,34.242337,-119.261837,2025-02-16T18:52:05Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739731733,15,5,33.975745,-118.449745,2025-02-16T18:52:05Z
Western Pride,367158550,0,WDD5447,0-AllShips,6-Passenger,269,269,0-Underway(Engine),10.1,1739731892,23,7,33.58572,-117.98024,2025-02-16T18:52:05Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,74.3,175,15-NotDefined,0,1739731419,13,5,33.725825,-118.076402,2025-02-16T18:52:05Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,337.5,172.6,15-NotDefined,0,1739731899,0,0,33.758647,-118.184152,2025-02-16T18:52:05Z
