name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Second Wind,338304692,0,,0-AllShips,36-Sailing,11.5,253,15-NotDefined,0,1738943801,10,3,33.848045,-118.398132,2025-02-07T15:58:05Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738943520,9,3,33.461033,-117.700842,2025-02-07T15:58:05Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738943806,12,4,33.75265,-118.110382,2025-02-07T15:58:05Z
Catalina Duchess,367110260,0,WDD2049,9-NoInfo,6-Passenger,187.1,187.1,0-Underway(Engine),15,1738943870,31,8,33.384183,-118.31447,2025-02-07T15:58:05Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,-1,158.6,15-NotDefined,0,1738943879,13,5,33.734348,-118.263448,2025-02-07T15:58:05Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1738943865,10,4,34.170805,-119.229253,2025-02-07T15:58:05Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0,1738943491,12,6,34.405283,-119.690247,2025-02-07T15:58:05Z
Ruth Anne Ii,338459479,0,,0-AllShips,30-Fishing,356.6,356.6,15-NotDefined,4.4,1738943871,10,4,34.415528,-119.816143,2025-02-07T15:58:05Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,16.5,16.5,5-Moored,30.7,1738943868,44,12,33.383628,-118.31017,2025-02-07T15:58:05Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,275.8,275.8,15-NotDefined,0,1738943631,13,4,33.982423,-118.450162,2025-02-07T15:58:05Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1738943778,14,4,33.845312,-118.396293,2025-02-07T15:58:05Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738943442,18,2,34.253262,-119.265647,2025-02-07T15:58:05Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,0.8,-1,15-NotDefined,0,1738943865,14,8,34.166723,-119.224633,2025-02-07T15:58:05Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,344.2,266.7,15-NotDefined,0.1,1738943612,12,3,34.405837,-119.690283,2025-02-07T15:58:05Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,116.1,117,0-Underway(Engine),11.6,1738943871,367,51,34.025987,-119.242588,2025-02-07T15:58:05Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1738943019,11,4,33.609867,-117.915518,2025-02-07T15:58:05Z
Ventura H. Ptrl19,338304801,0,,0-AllShips,51-SAR,85.7,85.7,15-NotDefined,0,1738943381,9,4,34.252337,-119.267048,2025-02-07T15:58:05Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738943816,18,5,33.72562,-118.07157,2025-02-07T15:58:05Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738943377,15,5,34.17423,-119.228388,2025-02-07T15:58:05Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,308.2,270,0-Underway(Engine),0,1738943876,24,10,34.147727,-119.203038,2025-02-07T15:58:05Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0.1,1738943770,12,6,33.721835,-118.281102,2025-02-07T15:58:05Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,346.4,268.1,15-NotDefined,0,1738943819,16,5,33.975377,-118.45262,2025-02-07T15:58:05Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1738943260,18,6,33.607627,-117.916648,2025-02-07T15:58:05Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,105,15-NotDefined,0,1738943759,11,3,33.461548,-117.702578,2025-02-07T15:58:05Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,144,15-NotDefined,0,1738943758,11,3,34.40428,-119.691553,2025-02-07T15:58:05Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738943878,38,10,33.618262,-117.922242,2025-02-07T15:58:05Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1738943802,14,4,33.722437,-118.281338,2025-02-07T15:58:05Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738943326,20,8,33.614295,-117.913608,2025-02-07T15:58:05Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,273.7,261,15-NotDefined,0,1738943819,4,1,33.848647,-118.399408,2025-02-07T15:58:05Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1738943803,17,5,34.174373,-119.22678,2025-02-07T15:58:05Z
Isabel L,367471080,0,WDF6141,2-HazCatY,4-HSC,274.7,186,0-Underway(Engine),0,1738943874,0,0,33.73502,-118.270937,2025-02-07T15:58:05Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1738943422,13,4,34.24645,-119.262027,2025-02-07T15:58:05Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,276.6,214,0-Underway(Engine),0,1738943877,10,4,33.723438,-118.280673,2025-02-07T15:58:05Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1738943704,9,3,33.72833,-118.077828,2025-02-07T15:58:05Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1738943799,10,4,33.845808,-118.396767,2025-02-07T15:58:05Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,212.2,274,15-NotDefined,0,1738943646,11,3,34.244412,-119.2621,2025-02-07T15:58:05Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738943445,13,7,33.972268,-118.45422,2025-02-07T15:58:05Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,61.2,0,5-Moored,0,1738943709,366,51,33.76086,-118.213998,2025-02-07T15:58:05Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,3.2,276,15-NotDefined,0,1738943422,0,0,33.458198,-117.696623,2025-02-07T15:58:05Z
