name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,232,46.1,5-Moored,0,1739244970,18,4,33.841823,-118.39218,2025-02-11T03:36:17Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739244919,13,4,34.24644,-119.262027,2025-02-11T03:36:17Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739244839,8,3,34.44384,-119.763637,2025-02-11T03:36:17Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,292.3,292.9,15-NotDefined,0,1739243780,15,7,33.758068,-118.184583,2025-02-11T03:36:17Z
Chasing Tiki,338467607,0,,0-AllShips,37-Pleasure,-1,238,15-NotDefined,0,1739244908,16,6,33.97905,-118.444352,2025-02-11T03:36:17Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739244796,16,5,33.972183,-118.451825,2025-02-11T03:36:17Z
Catbird,368173330,0,WDL8831,0-AllShips,36-Sailing,82,-1,15-NotDefined,0.1,1739244371,11,2,33.431628,-118.505052,2025-02-11T03:36:17Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739244654,13,8,33.974917,-118.449583,2025-02-11T03:36:17Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,188.5,57,5-Moored,0,1739244892,249,44,33.770413,-118.224775,2025-02-11T03:36:17Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1739244964,17,6,33.762622,-118.183465,2025-02-11T03:36:17Z
Gladys S,366977850,0,WDB9526,0-AllShips,35-MilOps,339,339,0-Underway(Engine),15.1,1739244972,28,7,33.721662,-118.261565,2025-02-11T03:36:17Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,344.6,-1,15-NotDefined,0,1739244825,14,8,34.166727,-119.224605,2025-02-11T03:36:17Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,267.3,56.6,5-Moored,0,1739244837,27,7,33.976202,-118.444287,2025-02-11T03:36:17Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,120.2,15-NotDefined,0,1739244842,16,6,33.723688,-118.280702,2025-02-11T03:36:17Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1739244841,15,4,33.76233,-118.182938,2025-02-11T03:36:17Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,311.2,207,0-Underway(Engine),0,1739244966,30,10,33.763647,-118.257018,2025-02-11T03:36:17Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,82.9,74.8,15-NotDefined,0.1,1739244966,0,0,33.726273,-118.269047,2025-02-11T03:36:17Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,66.6,284.2,15-NotDefined,0,1739244874,11,4,33.72496,-118.073288,2025-02-11T03:36:17Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739244741,11,4,33.85067,-118.39777,2025-02-11T03:36:17Z
A Bientot,338467745,0,,0-AllShips,36-Sailing,-1,83,15-NotDefined,0,1739244673,12,6,33.980893,-118.454352,2025-02-11T03:36:17Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739244749,12,4,34.247672,-119.2656,2025-02-11T03:36:17Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739244962,20,8,33.614357,-117.913582,2025-02-11T03:36:17Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,31,5-Moored,0,1739244941,39,8,33.614778,-117.914722,2025-02-11T03:36:17Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,208.2,15-NotDefined,0,1739244906,12,4,33.982277,-118.4514,2025-02-11T03:36:17Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,291.4,329,5-Moored,0,1739244971,300,48,33.751485,-118.273477,2025-02-11T03:36:17Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739244734,21,6,33.610833,-117.926027,2025-02-11T03:36:17Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739244736,23,6,33.61202,-117.90124,2025-02-11T03:36:17Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,98.8,181.2,15-NotDefined,0,1739244919,11,4,34.405913,-119.690362,2025-02-11T03:36:17Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,157.5,15-NotDefined,0.1,1739244966,11,6,33.60199,-117.886133,2025-02-11T03:36:17Z
Cambrunia,338519356,0,,0-AllShips,36-Sailing,266.2,266.2,15-NotDefined,4.9,1739244958,9,3,33.71035,-118.2552,2025-02-11T03:36:17Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,30.6,253,5-Moored,0,1739244889,33,10,33.73098,-118.261322,2025-02-11T03:36:17Z
Pegasus Voyager,311000111,9665736,C6AP3,9-NoInfo,8-Tanker,295,296,0-Underway(Engine),11.8,1739244971,276,48,33.142505,-118.462715,2025-02-11T03:36:17Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,122,147.7,15-NotDefined,0,1739244906,10,10,33.848212,-118.397768,2025-02-11T03:36:17Z
Legacy,367471240,0,WDF6155,0-AllShips,36-Sailing,161.1,219.4,15-NotDefined,0,1739244879,13,4,33.982665,-118.451208,2025-02-11T03:36:17Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,181.6,181.6,15-NotDefined,0,1739244440,5,4,33.46025,-117.694182,2025-02-11T03:36:17Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739244570,14,4,33.612498,-117.914,2025-02-11T03:36:17Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739244713,12,4,33.61987,-117.894053,2025-02-11T03:36:17Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,266,15-NotDefined,0,1739244807,13,4,33.721522,-118.28107,2025-02-11T03:36:17Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739244721,5,2,33.750758,-118.111628,2025-02-11T03:36:17Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739244825,15,0,33.459747,-117.693712,2025-02-11T03:36:17Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739244271,18,6,33.620347,-117.926657,2025-02-11T03:36:17Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739244918,33,8,33.611172,-117.92352,2025-02-11T03:36:17Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,0,74,5-Moored,0,1739244824,238,32,33.76928,-118.229433,2025-02-11T03:36:17Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,91.3,163,15-NotDefined,0,1739244679,10,4,33.714915,-118.06109,2025-02-11T03:36:17Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739244693,14,4,33.460868,-117.701117,2025-02-11T03:36:17Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,174.4,8.6,15-NotDefined,0,1739244831,12,4,33.751343,-118.11024,2025-02-11T03:36:17Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739244934,28,7,33.97295,-118.453862,2025-02-11T03:36:17Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739244952,14,4,33.724898,-118.07311,2025-02-11T03:36:17Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,221.8,15-NotDefined,0,1739244832,13,4,33.346477,-118.325597,2025-02-11T03:36:17Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,284.1,164,0-Underway(Engine),0.1,1739244966,0,0,33.77113,-118.213178,2025-02-11T03:36:17Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739244706,10,6,33.460503,-117.69847,2025-02-11T03:36:17Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739244928,20,6,34.18486,-119.227382,2025-02-11T03:36:17Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,249,9,15-NotDefined,0,1739244964,31,8,33.735458,-118.271267,2025-02-11T03:36:17Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,343.3,39.5,15-NotDefined,0,1739244687,13,4,34.186412,-119.2232,2025-02-11T03:36:17Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,277,63,1-AtAnchor,0,1739244896,29,10,33.77635,-118.21088,2025-02-11T03:36:17Z
Ivar Reefer,311062300,8819938,C6ZP6,0-AllShips,7-Cargo,158.8,248,5-Moored,0.1,1739244923,164,24,33.760402,-118.255985,2025-02-11T03:36:17Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739244968,9,2,33.459768,-117.700048,2025-02-11T03:36:17Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,124.3,178.8,15-NotDefined,0,1739244973,25,6,33.723523,-118.280432,2025-02-11T03:36:17Z
Open Range,368399640,0,WDP9480,0-AllShips,36-Sailing,267.8,267.8,15-NotDefined,0.7,1739242454,15,5,34.413817,-119.663167,2025-02-11T03:36:17Z
Msc Alanya,636021123,9785483,5LCK3,1-HazCatX,7-Cargo,106.5,100,0-Underway(Engine),9.5,1739244966,328,48,34.326072,-120.50364,2025-02-11T03:36:17Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739244927,0,0,33.758522,-118.185462,2025-02-11T03:36:17Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739244932,12,4,33.610145,-117.895827,2025-02-11T03:36:17Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739244332,72,18,33.614712,-117.914167,2025-02-11T03:36:17Z
Torqua,368209340,0,WDM4743,0-AllShips,37-Pleasure,122.7,122.7,15-NotDefined,11.8,1739244921,28,7,34.064772,-119.215862,2025-02-11T03:36:17Z
Bb Pelagic,338406714,0,WDM4202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739242260,13,4,34.174907,-119.229152,2025-02-11T03:36:17Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739244879,10,3,33.84582,-118.395663,2025-02-11T03:36:17Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739244695,16,6,33.607158,-117.914845,2025-02-11T03:36:17Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739244915,44,8,33.726172,-118.269658,2025-02-11T03:36:17Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,83.1,217,5-Moored,0,1739244910,55,11,33.731832,-118.26415,2025-02-11T03:36:17Z
Navigator Of The Sea,311478000,9227508,C6FU4,0-AllShips,6-Passenger,145.7,148,0-Underway(Engine),15,1739244969,312,48,33.125142,-117.967867,2025-02-11T03:36:17Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0.1,1739244934,12,2,33.982437,-118.447543,2025-02-11T03:36:17Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739244958,16,5,33.72429,-118.281522,2025-02-11T03:36:17Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1739244916,12,4,33.751913,-118.11,2025-02-11T03:36:17Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,161.1,353.9,15-NotDefined,0,1739244843,8,4,34.163637,-119.223107,2025-02-11T03:36:17Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,90.9,253.4,15-NotDefined,0,1739244803,21,6,33.618543,-117.927762,2025-02-11T03:36:17Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739244573,10,4,33.712568,-118.055245,2025-02-11T03:36:17Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,274.6,87.5,15-NotDefined,0,1739244694,9,4,33.608885,-117.890148,2025-02-11T03:36:17Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,346.5,9.2,15-NotDefined,0,1739244538,9,2,33.459838,-117.695685,2025-02-11T03:36:17Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739244838,10,4,33.846713,-118.395832,2025-02-11T03:36:17Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,137.9,251,1-AtAnchor,0,1739244949,180,32,33.665477,-118.122628,2025-02-11T03:36:17Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739244636,8,4,34.40347,-119.69453,2025-02-11T03:36:17Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,335.6,15-NotDefined,0,1739244880,5,1,33.72425,-118.28132,2025-02-11T03:36:17Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,43.5,53.3,15-NotDefined,0,1739244854,9,3,34.40587,-119.692187,2025-02-11T03:36:17Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,203.7,269.7,15-NotDefined,0,1739244458,0,0,33.618242,-117.927643,2025-02-11T03:36:17Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739244960,0,0,33.613145,-117.924395,2025-02-11T03:36:17Z
T/t Empire Sea,339318000,0,6YRR4,0-AllShips,37-Pleasure,351.2,79,15-NotDefined,0,1739244685,40,8,33.98059,-118.446173,2025-02-11T03:36:17Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,318.7,310,0-Underway(Engine),0,1739244965,0,0,33.76395,-118.256817,2025-02-11T03:36:17Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,-1,170.8,15-NotDefined,0,1739244829,13,4,33.970412,-118.446685,2025-02-11T03:36:17Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,243.4,283.1,15-NotDefined,0,1739244339,16,6,33.613197,-117.92445,2025-02-11T03:36:17Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739244884,17,6,33.978492,-118.449667,2025-02-11T03:36:17Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,194.1,149.7,5-Moored,0,1739244808,56,15,33.754672,-118.22395,2025-02-11T03:36:17Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,224.9,227,0-Underway(Engine),0,1739244912,22,6,33.613652,-117.924783,2025-02-11T03:36:17Z
Imagine,339559000,0,,0-AllShips,36-Sailing,37.2,230.9,15-NotDefined,0,1739244851,20,5,33.977435,-118.44951,2025-02-11T03:36:17Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,234,15-NotDefined,0,1739244970,26,6,33.723787,-118.27951,2025-02-11T03:36:17Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,35,125,15-NotDefined,0,1739244914,13,4,33.606402,-117.903238,2025-02-11T03:36:17Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,225.8,173,1-AtAnchor,0.1,1739244808,200,32,33.744538,-118.171243,2025-02-11T03:36:17Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739244913,0,0,33.845525,-118.396027,2025-02-11T03:36:17Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739244914,11,7,33.981632,-118.445295,2025-02-11T03:36:17Z
Westerly,338160209,0,,0-AllShips,36-Sailing,317.9,67.4,15-NotDefined,0,1739244811,11,4,34.407177,-119.692013,2025-02-11T03:36:17Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739244910,17,5,33.749245,-118.113452,2025-02-11T03:36:17Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,255.6,135.8,0-Underway(Engine),0,1739244964,46,14,33.734452,-118.270735,2025-02-11T03:36:17Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1739244917,18,6,34.242773,-119.26439,2025-02-11T03:36:17Z
