name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Quackers,338387252,0,,9-NoInfo,9-Other,-1,210.9,15-NotDefined,0,1739172528,0,0,33.982492,-118.450442,2025-02-10T07:28:53Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,172.5,9,15-NotDefined,0,1739172529,30,10,33.740247,-118.278095,2025-02-10T07:28:53Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739172433,12,4,33.982682,-118.450775,2025-02-10T07:28:53Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,348.5,60.9,15-NotDefined,0,1739172415,10,7,33.61943,-117.895167,2025-02-10T07:28:53Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1739171387,11,4,33.606822,-117.885663,2025-02-10T07:28:53Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739172397,13,4,34.242323,-119.261845,2025-02-10T07:28:53Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,189.6,189.6,0-Underway(Engine),0.3,1739172530,31,8,34.389427,-120.116692,2025-02-10T07:28:53Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1739172466,30,10,33.770445,-118.212852,2025-02-10T07:28:53Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,249.2,15-NotDefined,0,1739172466,9,4,34.404583,-119.691347,2025-02-10T07:28:53Z
Namaste,338491029,0,,0-AllShips,36-Sailing,192.6,172.9,15-NotDefined,0,1739172453,12,4,34.244623,-119.260853,2025-02-10T07:28:53Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.9,483,15-NotDefined,0,1739172512,12,2,33.975582,-118.450737,2025-02-10T07:28:53Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,27.2,27.2,15-NotDefined,0.3,1739172433,22,6,33.97743,-118.455105,2025-02-10T07:28:53Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,0.7,219,1-AtAnchor,0,1739172425,274,48,33.730792,-118.146455,2025-02-10T07:28:53Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739172410,16,2,34.244392,-119.263105,2025-02-10T07:28:53Z
,338364495,,,,,-1,12,15-NotDefined,0,1739172342,,,34.241667,-119.261667,2025-02-10T07:28:53Z
