name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739262958,11,22,33.982393,-118.45272,2025-02-11T08:38:12Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739262509,13,4,34.40628,-119.68946,2025-02-11T08:38:12Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739262492,14,4,33.980042,-118.447008,2025-02-11T08:38:12Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,86.6,336.2,15-NotDefined,0,1739263008,10,4,33.757228,-118.186812,2025-02-11T08:38:12Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739263002,11,4,33.718818,-118.281822,2025-02-11T08:38:12Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739262518,11,4,33.979652,-118.446563,2025-02-11T08:38:12Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,307.4,240.1,15-NotDefined,0,1739263015,12,12,34.243922,-119.2632,2025-02-11T08:38:12Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,29.7,0-Underway(Engine),0,1739263071,38,10,33.618268,-117.922227,2025-02-11T08:38:12Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,157.3,246,5-Moored,0,1739262905,20,6,33.75356,-118.223958,2025-02-11T08:38:12Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,264.1,15,5-Moored,0,1739262966,15,7,33.753008,-118.223482,2025-02-11T08:38:12Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,110.6,170.6,15-NotDefined,0.1,1739262854,13,4,33.720472,-118.276872,2025-02-11T08:38:12Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,208.2,15-NotDefined,0,1739262907,12,4,33.982268,-118.451408,2025-02-11T08:38:12Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,304.2,252,5-Moored,0,1739262975,347,45,33.733187,-118.252918,2025-02-11T08:38:12Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,286.3,196,15-NotDefined,0,1739262436,23,7,34.24023,-119.262532,2025-02-11T08:38:12Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0.1,1739262974,10,4,34.405382,-119.69102,2025-02-11T08:38:12Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,15.3,15-NotDefined,0,1739262979,15,3,33.975733,-118.44272,2025-02-11T08:38:12Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739262830,17,5,33.726798,-118.061848,2025-02-11T08:38:12Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739263001,12,4,33.752117,-118.110292,2025-02-11T08:38:12Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,166.1,173.5,15-NotDefined,0,1739262923,12,4,33.76104,-118.185227,2025-02-11T08:38:12Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,327.8,31.8,15-NotDefined,0,1739262973,12,5,34.405595,-119.690565,2025-02-11T08:38:12Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,137.4,253.4,15-NotDefined,0,1739262931,10,4,33.761562,-118.184337,2025-02-11T08:38:12Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,323.2,356.8,15-NotDefined,0,1739262822,10,4,33.460283,-117.695107,2025-02-11T08:38:12Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,301.6,203.9,15-NotDefined,0,1739262659,20,6,33.620263,-117.928465,2025-02-11T08:38:12Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,264,15-NotDefined,0,1739262774,12,5,33.610388,-117.89533,2025-02-11T08:38:12Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,346.7,337,0-Underway(Engine),1.2,1739263075,30,12,33.754917,-118.216935,2025-02-11T08:38:12Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,274.4,272,15-NotDefined,6.1,1739262609,21,7,34.01672,-118.75192,2025-02-11T08:38:12Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1739262899,15,4,33.766548,-118.251607,2025-02-11T08:38:12Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,275.7,5-Moored,0,1739263032,30,6,33.737357,-118.278097,2025-02-11T08:38:12Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739262917,33,8,33.611162,-117.923528,2025-02-11T08:38:12Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,257.3,57,5-Moored,0,1739263071,249,44,33.77043,-118.22476,2025-02-11T08:38:12Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,12.4,60.9,15-NotDefined,0,1739262774,10,7,33.619405,-117.895135,2025-02-11T08:38:12Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739262552,13,5,34.180243,-119.226183,2025-02-11T08:38:12Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739262915,13,4,34.242327,-119.261848,2025-02-11T08:38:12Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,30.7,180.2,15-NotDefined,0,1739262866,13,4,33.848707,-118.39907,2025-02-11T08:38:12Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,45,15-NotDefined,0,1739262653,11,3,34.407012,-119.691495,2025-02-11T08:38:12Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739262761,16,4,33.722403,-118.072933,2025-02-11T08:38:12Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739263058,14,5,33.983543,-118.44892,2025-02-11T08:38:12Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,245.9,15-NotDefined,0,1739262378,15,5,33.981385,-118.449615,2025-02-11T08:38:12Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.9,76,15-NotDefined,0,1739263055,12,2,33.975582,-118.450737,2025-02-11T08:38:12Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1739262767,11,4,33.752162,-118.109592,2025-02-11T08:38:12Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,135.7,95.3,15-NotDefined,0,1739262913,18,5,33.717798,-118.279052,2025-02-11T08:38:12Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0,1739262693,11,2,34.161822,-119.222882,2025-02-11T08:38:12Z
,338364495,,,,,-1,12,15-NotDefined,0,1739262711,,,34.241667,-119.261667,2025-02-11T08:38:12Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,3.8,358,0-Underway(Engine),1.3,1739263083,31,12,33.75239,-118.21661,2025-02-11T08:38:12Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,180,253.4,15-NotDefined,0,1739262789,21,6,33.618533,-117.92777,2025-02-11T08:38:12Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,291.4,329,5-Moored,0,1739262983,300,48,33.751473,-118.273477,2025-02-11T08:38:12Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739262830,14,4,33.726732,-118.064978,2025-02-11T08:38:12Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,141.5,15-NotDefined,0,1739262973,16,6,33.762283,-118.184267,2025-02-11T08:38:12Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0.1,1739262994,30,9,33.618405,-117.927645,2025-02-11T08:38:12Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739262981,12,4,33.98269,-118.450795,2025-02-11T08:38:12Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739263082,12,4,33.752192,-118.111297,2025-02-11T08:38:12Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739262582,12,4,33.459878,-117.693927,2025-02-11T08:38:12Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739262474,15,5,33.975735,-118.449742,2025-02-11T08:38:12Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,194.3,203.1,15-NotDefined,0,1739262808,0,0,34.407128,-119.692757,2025-02-11T08:38:12Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739262840,13,5,33.98066,-118.453882,2025-02-11T08:38:12Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739262952,13,4,33.605857,-117.885245,2025-02-11T08:38:12Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,35,127,15-NotDefined,0,1739262740,13,4,33.60634,-117.903283,2025-02-11T08:38:12Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739262963,0,0,33.613148,-117.924378,2025-02-11T08:38:12Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,208,0-Underway(Engine),0,1739263078,0,0,33.76359,-118.256912,2025-02-11T08:38:12Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739262996,0,0,33.738073,-118.267487,2025-02-11T08:38:12Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739263057,10,10,33.724252,-118.069573,2025-02-11T08:38:12Z
Raney Days,338392384,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739262570,7,2,33.612525,-117.927088,2025-02-11T08:38:12Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,316,15-NotDefined,0,1739262956,6,4,33.725783,-118.076242,2025-02-11T08:38:12Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,31.6,331.9,15-NotDefined,0,1739263027,14,5,33.981945,-118.448873,2025-02-11T08:38:12Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739262914,12,3,34.179213,-119.22696,2025-02-11T08:38:12Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739262479,11,4,33.606805,-117.885655,2025-02-11T08:38:12Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,304.4,226,0-Underway(Engine),0,1739263078,23,6,33.723388,-118.280672,2025-02-11T08:38:12Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1739262979,10,4,33.76139,-118.186065,2025-02-11T08:38:12Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739262887,13,5,33.460597,-117.697353,2025-02-11T08:38:12Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739263062,14,4,33.773658,-118.246735,2025-02-11T08:38:12Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,0,74,5-Moored,0,1739263006,238,32,33.769247,-118.229328,2025-02-11T08:38:12Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,214.5,256.2,5-Moored,0.1,1739263049,35,10,33.748085,-118.215512,2025-02-11T08:38:12Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,282.8,177.2,15-NotDefined,0,1739262994,12,4,33.752987,-118.110773,2025-02-11T08:38:12Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,127.1,250.9,15-NotDefined,0,1739262911,13,4,33.722398,-118.283125,2025-02-11T08:38:12Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,111,315,15-NotDefined,0,1739262976,15,8,34.167588,-119.22341,2025-02-11T08:38:12Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1739262982,14,5,33.720648,-118.278127,2025-02-11T08:38:12Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739262921,10,3,33.973123,-118.451053,2025-02-11T08:38:12Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739262589,16,2,34.244367,-119.263063,2025-02-11T08:38:12Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,234.8,134,15-NotDefined,0,1739262663,15,5,33.728793,-118.072562,2025-02-11T08:38:12Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739262970,18,6,33.762818,-118.116872,2025-02-11T08:38:12Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,295.7,28,5-Moored,0,1739262973,40,8,33.614783,-117.914612,2025-02-11T08:38:12Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739262848,12,4,34.244128,-119.262947,2025-02-11T08:38:12Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,212.8,266,15-NotDefined,0,1739262387,10,4,33.621335,-117.897077,2025-02-11T08:38:12Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739262977,79,17,34.151823,-119.208273,2025-02-11T08:38:12Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,202,275,5-Moored,0,1739263024,39,11,33.749785,-118.180168,2025-02-11T08:38:12Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1739262956,12,4,33.720495,-118.280075,2025-02-11T08:38:12Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,332.3,93.8,15-NotDefined,0,1739262631,9,6,33.721713,-118.280562,2025-02-11T08:38:12Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,320.5,243,15-NotDefined,0,1739262942,0,0,34.181863,-119.229772,2025-02-11T08:38:12Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739262988,12,4,34.406537,-119.69172,2025-02-11T08:38:12Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,9.2,342.5,15-NotDefined,0.1,1739262805,0,0,34.166015,-119.226272,2025-02-11T08:38:12Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739262977,12,4,33.753748,-118.112067,2025-02-11T08:38:12Z
Msc Alanya,636021123,9785483,5LCK3,1-HazCatX,7-Cargo,105.8,106,0-Underway(Engine),9.8,1739263085,328,48,34.099413,-119.527495,2025-02-11T08:38:12Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,302.5,287,5-Moored,0,1739262955,25,6,33.770023,-118.21252,2025-02-11T08:38:12Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,183.8,118.9,15-NotDefined,0,1739262465,15,5,33.976553,-118.449565,2025-02-11T08:38:12Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739262487,20,4,33.979667,-118.44691,2025-02-11T08:38:12Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,63.8,197.1,15-NotDefined,0.1,1739262834,11,4,33.602862,-117.887827,2025-02-11T08:38:12Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739262759,20,6,33.610345,-117.903848,2025-02-11T08:38:12Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,32,232.1,0-Underway(Engine),0,1739263014,20,7,34.244582,-119.264658,2025-02-11T08:38:12Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,176.7,269,5-Moored,0,1739262803,57,10,34.151513,-119.207857,2025-02-11T08:38:12Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,90.7,95.2,15-NotDefined,0,1739262334,16,4,33.978152,-118.4495,2025-02-11T08:38:12Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,294.5,66.9,15-NotDefined,0,1739262529,15,5,34.185073,-119.226227,2025-02-11T08:38:12Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739262960,18,5,33.725608,-118.071568,2025-02-11T08:38:12Z
Escapade,367345120,0,,0-AllShips,36-Sailing,127.1,199.4,15-NotDefined,0,1739262746,11,2,33.751895,-118.111403,2025-02-11T08:38:12Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,282.9,119,1-AtAnchor,0,1739262995,210,23,33.738498,-118.228182,2025-02-11T08:38:12Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,59.8,305,0-Underway(Engine),0,1739263080,27,10,33.729082,-118.167732,2025-02-11T08:38:12Z
Malika,338081579,0,,0-AllShips,37-Pleasure,1,92.2,15-NotDefined,0,1739263029,13,4,33.720858,-118.280493,2025-02-11T08:38:12Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,148.2,316,15-NotDefined,0,1739262923,14,4,34.180387,-119.228617,2025-02-11T08:38:12Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,253,15-NotDefined,0,1739262944,10,3,33.848043,-118.398132,2025-02-11T08:38:12Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739262911,10,3,33.846502,-118.39563,2025-02-11T08:38:12Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,323.5,225.8,0-Underway(Engine),0,1739263074,32,8,33.741012,-118.278487,2025-02-11T08:38:12Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739262791,18,6,33.757395,-118.186713,2025-02-11T08:38:12Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,42.1,15-NotDefined,0,1739262667,12,6,34.40528,-119.69023,2025-02-11T08:38:12Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1739262758,14,4,33.846937,-118.396718,2025-02-11T08:38:12Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,77.4,174,1-AtAnchor,0,1739262949,180,32,33.666528,-118.124703,2025-02-11T08:38:12Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,338.4,-1,15-NotDefined,0,1739262950,14,4,33.61941,-117.92463,2025-02-11T08:38:12Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739262941,10,4,33.845805,-118.396772,2025-02-11T08:38:12Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,253.6,77,5-Moored,0,1739262762,207,23,33.75568,-118.281912,2025-02-11T08:38:12Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,137.1,137,0-Underway(Engine),8.1,1739259995,75,15,32.879145,-118.329107,2025-02-11T08:38:12Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,324.1,320.3,15-NotDefined,0,1739262947,16,6,33.610737,-117.924013,2025-02-11T08:38:12Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,25,23,0-Underway(Engine),6.1,1739263079,20,8,33.72118,-118.231493,2025-02-11T08:38:12Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,312.8,105.9,15-NotDefined,0,1739263077,0,0,33.747125,-118.215677,2025-02-11T08:38:12Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,359.6,359.6,15-NotDefined,0,1739262848,0,0,33.714145,-118.062632,2025-02-11T08:38:12Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739262952,17,5,34.17437,-119.226758,2025-02-11T08:38:12Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739262751,16,6,33.980717,-118.451857,2025-02-11T08:38:12Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739262916,17,5,33.979115,-118.447185,2025-02-11T08:38:12Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,266.3,269,0-Underway(Engine),11.5,1739263074,186,31,33.673425,-120.02569,2025-02-11T08:38:12Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,148.2,246,0-Underway(Engine),0,1739263080,32,12,33.77291,-118.217983,2025-02-11T08:38:12Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,205.6,353.5,15-NotDefined,0,1739263027,17,5,34.163367,-119.22576,2025-02-11T08:38:12Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739262592,18,6,33.607622,-117.916633,2025-02-11T08:38:12Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739262947,11,3,34.404255,-119.691562,2025-02-11T08:38:12Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,206.9,106,1-AtAnchor,0.1,1739262995,200,32,33.743193,-118.173008,2025-02-11T08:38:12Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739262826,10,4,34.170805,-119.229247,2025-02-11T08:38:12Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,77.5,104.1,15-NotDefined,0,1739262987,11,4,33.719662,-118.276265,2025-02-11T08:38:12Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,95,15-NotDefined,0,1739262961,14,5,33.977197,-118.45469,2025-02-11T08:38:12Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739263019,14,4,33.77275,-118.208363,2025-02-11T08:38:12Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,73,152,1-AtAnchor,0.2,1739263021,183,32,33.712117,-118.19795,2025-02-11T08:38:12Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,182.4,55.9,15-NotDefined,0,1739263073,18,3,33.749757,-118.114013,2025-02-11T08:38:12Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739262532,13,5,33.725825,-118.0764,2025-02-11T08:38:12Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739262935,9,2,34.405503,-119.689605,2025-02-11T08:38:12Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739263080,12,4,33.719978,-118.281888,2025-02-11T08:38:12Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,177.5,349.8,15-NotDefined,0,1739262220,20,6,34.248192,-119.265577,2025-02-11T08:38:12Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,310.8,310.8,15-NotDefined,0,1739262953,10,3,34.24688,-119.265133,2025-02-11T08:38:12Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739262518,11,4,33.609903,-117.915478,2025-02-11T08:38:12Z
Daniel K. Inouye,369207000,9719056,WDJ3192,0-AllShips,7-Cargo,338.7,244,5-Moored,0,1739263069,260,35,33.769615,-118.217333,2025-02-11T08:38:12Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,224.6,251,5-Moored,0,1739263075,336,51,33.72961,-118.256657,2025-02-11T08:38:12Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,170.6,213,15-NotDefined,0,1739262540,30,6,33.97296,-118.453008,2025-02-11T08:38:12Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739263015,15,6,33.720448,-118.278568,2025-02-11T08:38:12Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,277.2,357.5,15-NotDefined,0,1739262458,16,4,33.721707,-118.07008,2025-02-11T08:38:12Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,135.4,135.4,15-NotDefined,0.3,1739263052,14,4,34.40602,-119.69022,2025-02-11T08:38:12Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739262485,17,5,33.459775,-117.696105,2025-02-11T08:38:12Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,119.2,119,11-Reserved,6.4,1739263085,37,10,33.81359,-118.808497,2025-02-11T08:38:12Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739262571,17,4,33.606385,-117.884697,2025-02-11T08:38:12Z
