name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739043481,23,6,33.611978,-117.901205,2025-02-08T19:39:22Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,335.2,326,0-Underway(Engine),5.2,1739043558,10,4,33.719858,-118.063628,2025-02-08T19:39:22Z
No Worries,338137903,0,,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739043389,12,4,33.977935,-118.446013,2025-02-08T19:39:22Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1739043419,12,6,33.975347,-118.454828,2025-02-08T19:39:22Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739043511,11,4,33.727037,-118.075238,2025-02-08T19:39:22Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739043519,9,3,33.720238,-118.281443,2025-02-08T19:39:22Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1739043346,10,4,33.615618,-117.916465,2025-02-08T19:39:22Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739043324,10,3,34.246295,-119.265173,2025-02-08T19:39:22Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,175.1,175.1,15-NotDefined,5.6,1739043506,13,4,33.56829,-118.489082,2025-02-08T19:39:22Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739043180,0,0,33.975545,-118.456508,2025-02-08T19:39:22Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,264.4,16,15-NotDefined,0,1739043390,16,5,33.980682,-118.44911,2025-02-08T19:39:22Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,141.7,273.1,15-NotDefined,0,1739043398,26,8,34.408145,-119.691748,2025-02-08T19:39:22Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,164,262.2,15-NotDefined,0,1739043432,14,4,33.848152,-118.396517,2025-02-08T19:39:22Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739043509,14,4,33.612497,-117.913993,2025-02-08T19:39:22Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,329,75,5-Moored,0,1739043410,304,40,33.7674,-118.237217,2025-02-08T19:39:22Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,315.4,244.1,15-NotDefined,0,1739043510,10,3,33.976217,-118.44367,2025-02-08T19:39:22Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,138.2,15-NotDefined,0,1739043282,14,4,34.243777,-119.261593,2025-02-08T19:39:22Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,143.5,275.8,15-NotDefined,0.1,1739043528,13,4,33.982413,-118.450165,2025-02-08T19:39:22Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,328.2,206,0-Underway(Engine),0,1739043559,30,10,33.763638,-118.257033,2025-02-08T19:39:22Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739043507,20,4,33.981907,-118.44959,2025-02-08T19:39:22Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739043179,10,4,33.609973,-117.895958,2025-02-08T19:39:22Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739043454,10,4,33.973107,-118.452188,2025-02-08T19:39:22Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739043123,12,6,33.726322,-118.074042,2025-02-08T19:39:22Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,251,189,15-NotDefined,0,1739043445,14,5,34.170948,-119.226848,2025-02-08T19:39:22Z
Si Caro,338525123,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739042983,11,4,34.17036,-119.228995,2025-02-08T19:39:22Z
Lucky Dog,368043820,0,WDK3296,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739043451,15,5,34.406133,-119.69031,2025-02-08T19:39:22Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,284,230.7,5-Moored,0,1739043461,10,4,33.723448,-118.280532,2025-02-08T19:39:22Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,213.6,220.1,15-NotDefined,0,1739042978,0,0,33.4588,-117.694777,2025-02-08T19:39:22Z
Angelle,366786230,0,WCZ9505,0-AllShips,36-Sailing,85.7,286,15-NotDefined,0.7,1739042888,14,4,33.982,-118.4457,2025-02-08T19:39:22Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,-1,0-Underway(Engine),0,1739043258,0,0,34.240163,-119.261947,2025-02-08T19:39:22Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,130.7,59,15-NotDefined,0,1739043409,18,8,34.160155,-119.223047,2025-02-08T19:39:22Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739043497,12,6,33.721842,-118.281102,2025-02-08T19:39:22Z
Pan Amber,441487000,9626003,D7PO,0-AllShips,7-Cargo,342.9,341,0-Underway(Engine),9.7,1739043175,189,30,34.242033,-120.884427,2025-02-08T19:39:22Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739043167,16,3,34.168592,-119.222437,2025-02-08T19:39:22Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739043495,14,4,33.847312,-118.396893,2025-02-08T19:39:22Z
Odette,338525393,0,,0-AllShips,37-Pleasure,344,344,15-NotDefined,7.3,1739043553,14,6,33.541897,-118.37788,2025-02-08T19:39:22Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,198.2,198.2,0-Underway(Engine),6.1,1739043410,20,7,34.046697,-119.544417,2025-02-08T19:39:22Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739043084,14,3,33.754173,-118.114783,2025-02-08T19:39:22Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,174.4,8.6,15-NotDefined,0,1739043414,12,4,33.751353,-118.110222,2025-02-08T19:39:22Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739043537,15,5,33.750887,-118.112672,2025-02-08T19:39:22Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739043507,14,5,33.982287,-118.447065,2025-02-08T19:39:22Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739043171,12,4,33.460183,-117.694415,2025-02-08T19:39:22Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739042944,12,5,33.458082,-117.695785,2025-02-08T19:39:22Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,336.7,336.7,15-NotDefined,0.4,1739042998,22,8,33.463655,-118.492357,2025-02-08T19:39:22Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,265.9,294.6,15-NotDefined,0,1739043197,25,6,34.174013,-119.228353,2025-02-08T19:39:22Z
Discovery Princess,310812000,9837468,ZCEW3,9-NoInfo,6-Passenger,295.8,26,5-Moored,0,1739043555,330,44,33.745893,-118.275245,2025-02-08T19:39:22Z
Wavelength,338139693,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739043387,15,5,33.761998,-118.182808,2025-02-08T19:39:22Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,223.2,291.8,15-NotDefined,0,1739043550,13,4,33.76276,-118.265567,2025-02-08T19:39:22Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739043525,13,7,33.972268,-118.454225,2025-02-08T19:39:22Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,252.6,335.3,15-NotDefined,0.1,1739043445,18,6,33.721567,-118.280542,2025-02-08T19:39:22Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,61.8,15-NotDefined,0,1739043442,10,4,33.751272,-118.110327,2025-02-08T19:39:22Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739042894,4,8,33.728262,-118.081658,2025-02-08T19:39:22Z
Zoa,338482096,0,,0-AllShips,36-Sailing,209,209,15-NotDefined,5.4,1739043550,12,4,33.741947,-118.118003,2025-02-08T19:39:22Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,344,249,1-AtAnchor,0.1,1739043431,29,10,33.735703,-118.168987,2025-02-08T19:39:22Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,28.3,58.6,15-NotDefined,0,1739043380,14,4,33.721583,-118.281057,2025-02-08T19:39:22Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,244.6,45.4,0-Underway(Engine),0,1739043456,21,12,33.610695,-117.925778,2025-02-08T19:39:22Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739043434,72,18,33.61468,-117.914163,2025-02-08T19:39:22Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,148,1,5-Moored,0,1739043545,367,51,33.757715,-118.214038,2025-02-08T19:39:22Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,6.3,95.8,15-NotDefined,0,1739043542,10,4,33.971957,-118.451312,2025-02-08T19:39:22Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,309.1,312.4,15-NotDefined,0,1739043463,22,7,33.730907,-118.277408,2025-02-08T19:39:22Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,324.9,1,15-NotDefined,0,1739043249,11,3,34.244447,-119.264838,2025-02-08T19:39:22Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,86.4,269,0-Underway(Engine),0,1739043555,176,32,34.148575,-119.205445,2025-02-08T19:39:22Z
Radiance1,338139723,0,,0-AllShips,36-Sailing,303.6,291.2,15-NotDefined,0,1739043126,12,4,33.614753,-117.906605,2025-02-08T19:39:22Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739043384,5,17,34.244373,-119.262687,2025-02-08T19:39:22Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739043425,11,5,33.722725,-118.279545,2025-02-08T19:39:22Z
Adelante,338320694,0,,0-AllShips,36-Sailing,195.7,79.5,15-NotDefined,0,1739043421,20,5,33.975503,-118.449487,2025-02-08T19:39:22Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,15.2,15-NotDefined,0,1739043551,0,0,33.982488,-118.450453,2025-02-08T19:39:22Z
Duchess,338483979,0,WX12345,0-AllShips,36-Sailing,327.6,276,15-NotDefined,0.7,1739042522,14,4,33.980882,-118.44895,2025-02-08T19:39:22Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739043381,44,8,33.726178,-118.269673,2025-02-08T19:39:22Z
,366823550,0,,9-NoInfo,0-Unknown,228.8,228.8,0-Underway(Engine),0.5,1739043525,37,8,33.452422,-117.692283,2025-02-08T19:39:22Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,118.4,0-Underway(Engine),0,1739043558,25,9,34.147658,-119.202667,2025-02-08T19:39:22Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,304.5,237.8,15-NotDefined,0,1739043557,0,2,34.404003,-119.692098,2025-02-08T19:39:22Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,190,190,15-NotDefined,9.3,1739043275,8,4,34.020693,-119.522907,2025-02-08T19:39:22Z
