name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,328.3,253.4,15-NotDefined,0,1739626892,10,4,33.761575,-118.184327,2025-02-15T13:45:46Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739627102,14,4,33.7249,-118.07312,2025-02-15T13:45:46Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,265,15-NotDefined,0,1739626872,12,5,33.610388,-117.895315,2025-02-15T13:45:46Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,346.6,-1,15-NotDefined,0,1739627107,20,6,34.406492,-119.689977,2025-02-15T13:45:46Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,270.6,282.2,15-NotDefined,0,1739626918,24,6,33.720187,-118.27878,2025-02-15T13:45:46Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,196.1,224.2,15-NotDefined,0,1739625614,15,7,33.758055,-118.184585,2025-02-15T13:45:46Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739627141,11,4,33.718818,-118.281838,2025-02-15T13:45:46Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739627093,11,22,33.982402,-118.452732,2025-02-15T13:45:46Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739626794,17,5,33.726818,-118.06185,2025-02-15T13:45:46Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,0,96.4,0-Underway(Engine),0,1739627144,20,7,34.24459,-119.264652,2025-02-15T13:45:46Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,7.3,118,15-NotDefined,0,1739626877,13,4,33.606382,-117.903248,2025-02-15T13:45:46Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,165.6,203.9,15-NotDefined,0,1739626783,20,6,33.620232,-117.928442,2025-02-15T13:45:46Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,345.9,200,15-NotDefined,0,1739626977,15,5,33.72296,-118.066785,2025-02-15T13:45:46Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,210,114,1-AtAnchor,0.2,1739627064,29,10,33.738607,-118.227413,2025-02-15T13:45:46Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739626540,16,4,33.722497,-118.073,2025-02-15T13:45:46Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739626975,13,8,33.974895,-118.449577,2025-02-15T13:45:46Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,341.7,339,0-Underway(Engine),6.9,1739627141,249,44,33.393197,-118.0685,2025-02-15T13:45:46Z
Adios,338054125,0,,0-AllShips,37-Pleasure,24.2,245.9,15-NotDefined,0,1739627097,15,5,33.981377,-118.449617,2025-02-15T13:45:46Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739627073,10,4,33.712553,-118.055227,2025-02-15T13:45:46Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,213.9,302.8,15-NotDefined,0,1739627057,18,5,33.71779,-118.279088,2025-02-15T13:45:46Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,156.4,0,15-NotDefined,0,1739626735,20,10,34.240998,-119.263328,2025-02-15T13:45:46Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,249.8,279.9,5-Moored,0,1739626730,24,6,33.609595,-117.888607,2025-02-15T13:45:46Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,212.7,212,0-Underway(Engine),9.5,1739627136,28,10,33.741187,-118.219042,2025-02-15T13:45:46Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,173.2,356.8,15-NotDefined,0.1,1739626925,10,4,33.460283,-117.695112,2025-02-15T13:45:46Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739627068,15,3,33.97577,-118.442673,2025-02-15T13:45:46Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739627075,13,4,34.242362,-119.261862,2025-02-15T13:45:46Z
,338418221,0,,0-AllShips,39-Reserved,287.1,131.6,15-NotDefined,0,1739627052,0,0,33.845528,-118.396017,2025-02-15T13:45:46Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,291.4,317,15-NotDefined,0,1739627119,15,8,34.167587,-119.223427,2025-02-15T13:45:46Z
Cg Waesche,338850000,0,NWAE,0-AllShips,9-Other,299.6,296,0-Underway(Engine),11.2,1739627129,140,18,33.960433,-119.022383,2025-02-15T13:45:46Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,34,198,5-Moored,0,1739626976,207,23,33.760278,-118.267717,2025-02-15T13:45:46Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,223.2,250,0-Underway(Engine),0,1739627140,22,8,34.244593,-119.264407,2025-02-15T13:45:46Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,114.6,14,5-Moored,0,1739627105,15,7,33.752975,-118.223477,2025-02-15T13:45:46Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,182.2,15-NotDefined,0,1739627079,12,4,33.982277,-118.451392,2025-02-15T13:45:46Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739627030,12,4,33.982672,-118.450815,2025-02-15T13:45:46Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,212.8,60.9,15-NotDefined,0,1739626737,10,7,33.619437,-117.8951,2025-02-15T13:45:46Z
,338364495,,,,,-1,12,15-NotDefined,0,1739626662,,,34.241667,-119.261667,2025-02-15T13:45:46Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739627124,0,0,33.615208,-117.902283,2025-02-15T13:45:46Z
Spectre,367315630,0,WDD9732,0-AllShips,6-Passenger,296.9,320.1,15-NotDefined,0,1739626789,25,6,34.24236,-119.263803,2025-02-15T13:45:46Z
Ts Tokyo,538007662,9784245,V7DU4,1-HazCatX,7-Cargo,270.7,329,5-Moored,0,1739627099,172,28,33.754122,-118.27549,2025-02-15T13:45:46Z
Sara,338174777,0,,0-AllShips,36-Sailing,222.6,76,15-NotDefined,0,1739627018,12,2,33.975577,-118.450735,2025-02-15T13:45:46Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739626684,13,5,34.18025,-119.226208,2025-02-15T13:45:46Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739627042,12,4,33.752187,-118.1113,2025-02-15T13:45:46Z
King And I,338421899,0,,0-AllShips,37-Pleasure,244.3,233.2,15-NotDefined,0,1739626895,0,0,33.972872,-118.451893,2025-02-15T13:45:46Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739627064,10,3,33.609732,-117.896592,2025-02-15T13:45:46Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739627011,12,4,33.75374,-118.112063,2025-02-15T13:45:46Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739627115,14,4,33.772757,-118.208378,2025-02-15T13:45:46Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,264.9,102,0-Underway(Engine),1.2,1739627133,0,0,33.737098,-118.192467,2025-02-15T13:45:46Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,304.9,296,0-Underway(Engine),6.6,1739627140,153,23,33.979997,-119.048538,2025-02-15T13:45:46Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,167.1,105,5-Moored,0,1739626925,22,7,33.459042,-117.695558,2025-02-15T13:45:46Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,259.9,326.6,15-NotDefined,0,1739627027,14,5,33.981942,-118.44887,2025-02-15T13:45:46Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,55.1,97.1,15-NotDefined,0,1739626616,13,5,33.980672,-118.453892,2025-02-15T13:45:46Z
