name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739540515,15,5,33.758198,-118.184763,2025-02-14T13:43:41Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739540514,10,3,34.246525,-119.263832,2025-02-14T13:43:41Z
Namaste,338491029,0,,0-AllShips,36-Sailing,176.5,172.9,15-NotDefined,0,1739540411,12,4,34.244597,-119.260867,2025-02-14T13:43:41Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739540544,0,0,33.748082,-118.114285,2025-02-14T13:43:41Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,207,67,5-Moored,0,1739540600,28,10,33.770682,-118.212548,2025-02-14T13:43:41Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739540484,14,4,33.773568,-118.246765,2025-02-14T13:43:41Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739540457,12,4,33.46012,-117.694395,2025-02-14T13:43:41Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,353.3,15-NotDefined,0,1739540297,8,4,33.750727,-118.113453,2025-02-14T13:43:41Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,297.8,297.8,3-ResManoeuvre,0.4,1739540592,0,0,34.158352,-119.229327,2025-02-14T13:43:41Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,0,5-Moored,0,1739540551,86,14,33.971973,-118.449392,2025-02-14T13:43:41Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,76.6,199.1,15-NotDefined,0,1739540347,7,3,33.979947,-118.450002,2025-02-14T13:43:41Z
Flying Dutchman-64%,338218167,0,,9-NoInfo,0-Unknown,307.5,243.5,15-NotDefined,0.1,1739540294,10,2,33.8491,-118.4005,2025-02-14T13:43:41Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,359.9,15-NotDefined,0,1739540246,14,5,33.724832,-118.07305,2025-02-14T13:43:41Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,79.9,87,15-NotDefined,0,1739540535,17,6,33.753562,-118.114527,2025-02-14T13:43:41Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739540558,9,4,34.404582,-119.691337,2025-02-14T13:43:41Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0,1739540136,16,4,34.40645,-119.689575,2025-02-14T13:43:41Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,309.8,178,5-Moored,0,1739540453,183,32,33.763315,-118.259907,2025-02-14T13:43:41Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,68.1,15-NotDefined,0,1739540266,10,4,33.75128,-118.110328,2025-02-14T13:43:41Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739540486,13,3,33.762968,-118.116178,2025-02-14T13:43:41Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739540570,0,0,33.753353,-118.111832,2025-02-14T13:43:41Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739540199,79,17,34.15183,-119.208258,2025-02-14T13:43:41Z
Grande,366746210,0,WCY2454,0-AllShips,30-Fishing,139.2,139.2,15-NotDefined,9.5,1739540537,23,6,33.555552,-118.118302,2025-02-14T13:43:41Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739540317,23,6,33.459257,-117.693843,2025-02-14T13:43:41Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,187.6,298.5,15-NotDefined,0,1739540487,15,5,33.719088,-118.279565,2025-02-14T13:43:41Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,111,355,0-Underway(Engine),0.3,1739540590,228,38,33.503588,-118.29021,2025-02-14T13:43:41Z
Magari!,338330108,0,,0-AllShips,36-Sailing,130.3,209.8,15-NotDefined,0.1,1739540595,0,0,33.97717,-118.4495,2025-02-14T13:43:41Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,272,15-NotDefined,0,1739540491,0,0,33.761063,-118.191763,2025-02-14T13:43:41Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,345.8,177,15-NotDefined,0,1739540445,10,3,33.981625,-118.444643,2025-02-14T13:43:41Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,337.9,262.2,15-NotDefined,0,1739540586,14,4,33.848143,-118.396527,2025-02-14T13:43:41Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,156.1,269,5-Moored,0,1739540543,57,10,34.151508,-119.207842,2025-02-14T13:43:41Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,4.7,277,0-Underway(Engine),1,1739540608,337,45,33.728107,-118.26167,2025-02-14T13:43:41Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,214.6,15-NotDefined,0,1739540604,0,0,33.98245,-118.450448,2025-02-14T13:43:41Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739539894,11,4,33.46092,-117.698218,2025-02-14T13:43:41Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,329.2,244.1,15-NotDefined,0.1,1739540131,10,3,33.976208,-118.443673,2025-02-14T13:43:41Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,161.7,211.7,15-NotDefined,0,1739540003,14,6,33.618148,-117.921963,2025-02-14T13:43:41Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739539713,0,0,34.18191,-119.23324,2025-02-14T13:43:41Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,268.5,99,15-NotDefined,6.3,1739540609,30,10,33.728088,-118.26392,2025-02-14T13:43:41Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,307.7,242.7,15-NotDefined,0,1739540083,14,4,34.243777,-119.261597,2025-02-14T13:43:41Z
Apache,368012340,0,WDJ8019,0-AllShips,31-Towing,342.1,342.1,0-Underway(Engine),5.6,1739540602,15,6,33.72568,-118.27009,2025-02-14T13:43:41Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,128.2,189,0-Underway(Engine),0.4,1739540601,236,44,33.55254,-118.815007,2025-02-14T13:43:41Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1739540584,18,5,34.407068,-119.689427,2025-02-14T13:43:41Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739540492,22,6,33.982743,-118.451345,2025-02-14T13:43:41Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,318.9,245.8,15-NotDefined,0,1739540533,17,5,34.245883,-119.265398,2025-02-14T13:43:41Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,238.7,84,15-NotDefined,0.1,1739540319,18,8,34.157995,-119.229135,2025-02-14T13:43:41Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,101.4,177.5,15-NotDefined,0,1739540386,14,6,33.615093,-117.904187,2025-02-14T13:43:41Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739540542,217,32,33.747322,-118.197543,2025-02-14T13:43:41Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739540546,13,4,33.724188,-118.281533,2025-02-14T13:43:41Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,195.9,63,5-Moored,0,1739540465,42,8,33.770857,-118.211663,2025-02-14T13:43:41Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739540423,14,3,33.754137,-118.114775,2025-02-14T13:43:41Z
Venus Spirit,636015032,9505900,A8YD8,0-AllShips,9-Other,312.3,310,0-Underway(Engine),7.4,1739540605,183,30,33.718692,-118.266508,2025-02-14T13:43:41Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739540556,12,3,33.719308,-118.277615,2025-02-14T13:43:41Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739540494,10,4,33.98218,-118.446633,2025-02-14T13:43:41Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,190.8,190.8,15-NotDefined,0.3,1739540595,22,8,33.723788,-118.28082,2025-02-14T13:43:41Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,194.8,269,0-Underway(Engine),0,1739540606,24,10,34.14771,-119.203018,2025-02-14T13:43:41Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739540328,16,3,34.168598,-119.222445,2025-02-14T13:43:41Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739540457,13,6,33.460238,-117.70109,2025-02-14T13:43:41Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,14,15-NotDefined,0,1739540421,27,6,33.605552,-117.908652,2025-02-14T13:43:41Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,304,91,0-Underway(Engine),0.3,1739540607,30,10,33.728427,-118.263015,2025-02-14T13:43:41Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,117.5,45.4,0-Underway(Engine),0,1739540600,21,12,33.61067,-117.925767,2025-02-14T13:43:41Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,357,5-Moored,0,1739540496,106,21,34.152263,-119.209918,2025-02-14T13:43:41Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,61.2,33.5,15-NotDefined,0,1739540253,10,4,33.765637,-118.113092,2025-02-14T13:43:41Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,345.3,187,15-NotDefined,0,1739540439,22,7,33.723025,-118.066867,2025-02-14T13:43:41Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,252.9,275.6,15-NotDefined,0,1739540607,16,5,33.769995,-118.212385,2025-02-14T13:43:41Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,141.7,245.2,15-NotDefined,0,1739540522,13,4,33.757317,-118.187272,2025-02-14T13:43:41Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,234.5,266.9,15-NotDefined,0,1739540451,0,0,33.759093,-118.187865,2025-02-14T13:43:41Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,7.3,254,1-AtAnchor,0.1,1739540333,139,22,33.749188,-118.170008,2025-02-14T13:43:41Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,256,15-NotDefined,0,1739540559,13,4,33.724942,-118.280203,2025-02-14T13:43:41Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739540389,9,3,34.245727,-119.264858,2025-02-14T13:43:41Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,185.7,252,15-NotDefined,0,1739540603,0,0,33.753247,-118.223913,2025-02-14T13:43:41Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,69.4,312.4,15-NotDefined,0.1,1739540545,22,7,33.73087,-118.277397,2025-02-14T13:43:41Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,36.5,15-NotDefined,0,1739540457,16,4,34.243367,-119.262272,2025-02-14T13:43:41Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,115.1,57,5-Moored,0,1739540448,249,44,33.770392,-118.224763,2025-02-14T13:43:41Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,161.1,250,1-AtAnchor,0,1739540577,145,17,33.750387,-118.17744,2025-02-14T13:43:41Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,93.3,152,0-Underway(Engine),0.2,1739540602,30,10,33.731208,-118.214525,2025-02-14T13:43:41Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739540576,10,4,34.404622,-119.691568,2025-02-14T13:43:41Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739539987,12,4,34.258738,-119.266912,2025-02-14T13:43:41Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,0,58.1,15-NotDefined,0,1739540452,18,5,33.98226,-118.449638,2025-02-14T13:43:41Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,101.2,339.9,15-NotDefined,0,1739540528,0,2,34.404003,-119.692088,2025-02-14T13:43:41Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0.1,1739540052,12,4,33.765377,-118.122277,2025-02-14T13:43:41Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,1.1,1739540492,0,0,34.405955,-119.689038,2025-02-14T13:43:41Z
George Iii,369355000,9837092,WDK4356,9-NoInfo,0-Unknown,176.2,255,5-Moored,0,1739540520,236,36,33.76948,-118.22844,2025-02-14T13:43:41Z
Lola,338390977,0,,0-AllShips,37-Pleasure,145.3,136.3,15-NotDefined,0,1739540551,9,4,33.754103,-118.112593,2025-02-14T13:43:41Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,25.2,306.4,15-NotDefined,0,1739539638,17,5,33.97263,-118.455437,2025-02-14T13:43:41Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,17.7,325.4,15-NotDefined,0,1739540421,20,6,33.622328,-117.895608,2025-02-14T13:43:41Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739540217,16,4,33.97285,-118.45486,2025-02-14T13:43:41Z
Aal Singapore,636018138,9498365,D5OJ2,9-NoInfo,7-Cargo,128,128,5-Moored,0,1739540537,194,29,33.74438,-118.209255,2025-02-14T13:43:41Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739540516,17,5,33.981128,-118.451433,2025-02-14T13:43:41Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739540484,20,6,33.737797,-118.265912,2025-02-14T13:43:41Z
Good Fella,367660390,0,WDH8678,0-AllShips,37-Pleasure,133.4,72.1,15-NotDefined,0,1739540387,21,6,33.614727,-117.92353,2025-02-14T13:43:41Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,227.4,178.7,15-NotDefined,0,1739540605,15,8,33.761425,-118.192285,2025-02-14T13:43:41Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739540495,15,4,34.16313,-119.22553,2025-02-14T13:43:41Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,239.1,302.2,5-Moored,0,1739540576,41,11,33.76301,-118.199472,2025-02-14T13:43:41Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,58,15-NotDefined,0,1739540593,26,7,33.73719,-118.269628,2025-02-14T13:43:41Z
President Jq Adams,303583000,9938327,KPJQ,9-NoInfo,7-Cargo,251.8,252,5-Moored,0,1739540496,255,40,33.733125,-118.253187,2025-02-14T13:43:41Z
Vento,338143134,0,,0-AllShips,36-Sailing,25.6,239.2,15-NotDefined,0,1739540602,11,4,33.761223,-118.186107,2025-02-14T13:43:41Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,299.8,299.8,15-NotDefined,0,1739540446,10,4,33.980795,-118.450048,2025-02-14T13:43:41Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,355.3,156,5-Moored,0,1739540588,179,23,33.734862,-118.274017,2025-02-14T13:43:41Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0.1,1739540439,11,4,33.979643,-118.446558,2025-02-14T13:43:41Z
