name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Islas,338168135,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739832799,9,3,33.764332,-118.120502,2025-02-17T22:54:14Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,22.4,15-NotDefined,0,1739832676,16,5,33.972163,-118.45181,2025-02-17T22:54:14Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,321.3,281,1-AtAnchor,0,1739832746,249,44,33.660323,-118.136083,2025-02-17T22:54:14Z
Companero,338378298,0,,0-AllShips,37-Pleasure,-1,134,15-NotDefined,0,1739830968,9,4,33.72534,-118.076167,2025-02-17T22:54:14Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739832563,15,4,34.242953,-119.262288,2025-02-17T22:54:14Z
Malika,338081579,0,,0-AllShips,37-Pleasure,341.1,92.2,15-NotDefined,0,1739832734,13,4,33.720845,-118.28048,2025-02-17T22:54:14Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,245.5,283.1,15-NotDefined,0,1739832579,16,6,33.61321,-117.92448,2025-02-17T22:54:14Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739832698,30,6,33.970253,-118.449672,2025-02-17T22:54:14Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,138.1,260.2,15-NotDefined,0,1739832543,36,8,33.970188,-118.44969,2025-02-17T22:54:14Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739832626,9,3,34.173465,-119.22708,2025-02-17T22:54:14Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,123.9,112.3,15-NotDefined,0,1739832674,20,4,33.774273,-118.246063,2025-02-17T22:54:14Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739832797,12,4,33.751883,-118.109947,2025-02-17T22:54:14Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,177.1,39.5,15-NotDefined,0,1739832380,13,4,34.18637,-119.223187,2025-02-17T22:54:14Z
Kini Popo,338168311,0,,0-AllShips,36-Sailing,142.4,142.4,15-NotDefined,5.9,1739832661,12,4,33.148395,-118.028443,2025-02-17T22:54:14Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739832686,18,6,33.62035,-117.926638,2025-02-17T22:54:14Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739832771,18,5,33.973795,-118.44953,2025-02-17T22:54:14Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,94.8,162,5-Moored,0,1739832704,70,16,33.752335,-118.223423,2025-02-17T22:54:14Z
Ocean Sentinel,367534910,0,WDG4282,0-AllShips,54-AntiPol,223,33.6,5-Moored,0.1,1739832845,20,7,34.250202,-119.26559,2025-02-17T22:54:14Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0,1739832198,13,4,33.615755,-117.915983,2025-02-17T22:54:14Z
Blue Heron,338514345,0,,0-AllShips,37-Pleasure,-1,3,15-NotDefined,0,1739832593,12,4,34.177228,-119.22868,2025-02-17T22:54:14Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,51.6,356.8,15-NotDefined,0,1739832334,10,4,33.460272,-117.695102,2025-02-17T22:54:14Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739832805,17,5,33.749255,-118.113438,2025-02-17T22:54:14Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,61.7,15-NotDefined,0.1,1739832627,12,4,34.247655,-119.265563,2025-02-17T22:54:14Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739832738,13,4,33.758038,-118.185995,2025-02-17T22:54:14Z
Shogun Tender,338426907,0,,0-AllShips,37-Pleasure,309.2,290,15-NotDefined,0,1739832219,7,4,33.61471,-117.914762,2025-02-17T22:54:14Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1739832763,10,3,33.845815,-118.395655,2025-02-17T22:54:14Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739832746,17,5,33.723257,-118.279945,2025-02-17T22:54:14Z
