name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Spectre,367315630,0,WDD9732,0-AllShips,6-Passenger,8.2,8.2,15-NotDefined,0.5,1739134212,25,6,34.00615,-119.429982,2025-02-09T20:57:39Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,290.7,251,0-Underway(Engine),0,1739134649,22,8,34.244588,-119.264412,2025-02-09T20:57:39Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,75,15-NotDefined,0,1739134423,17,5,33.979148,-118.447172,2025-02-09T20:57:39Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,32.9,60.9,15-NotDefined,0,1739134256,10,7,33.61941,-117.895118,2025-02-09T20:57:39Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1739134589,0,0,33.758493,-118.185448,2025-02-09T20:57:39Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739134461,16,5,33.972157,-118.451807,2025-02-09T20:57:39Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,53.5,25,1-AtAnchor,0.1,1739134454,207,23,33.720157,-118.229097,2025-02-09T20:57:39Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,310,0-Underway(Engine),0,1739134649,0,0,33.764035,-118.256722,2025-02-09T20:57:39Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739133939,30,6,33.970252,-118.449672,2025-02-09T20:57:39Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,339.5,269,5-Moored,0,1739134616,57,10,34.151503,-119.207825,2025-02-09T20:57:39Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0.1,1739134565,12,4,33.719983,-118.281893,2025-02-09T20:57:39Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739134202,11,4,34.244612,-119.260858,2025-02-09T20:57:39Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.9,483,15-NotDefined,0,1739134534,12,2,33.975568,-118.450745,2025-02-09T20:57:39Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739134585,12,4,33.716683,-118.278883,2025-02-09T20:57:39Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,12.1,251,5-Moored,0,1739134595,336,51,33.7296,-118.25655,2025-02-09T20:57:39Z
Namaste,338491029,0,,0-AllShips,36-Sailing,192.6,178.2,15-NotDefined,0,1739134645,12,4,34.244557,-119.260893,2025-02-09T20:57:39Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,10,253,5-Moored,0,1739134559,20,8,33.723833,-118.279667,2025-02-09T20:57:39Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,144.2,100.4,15-NotDefined,0.1,1739134613,0,0,33.747085,-118.215642,2025-02-09T20:57:39Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,266.7,196,15-NotDefined,0,1739134631,23,7,34.240212,-119.26253,2025-02-09T20:57:39Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,287.1,230.5,15-NotDefined,0,1739134290,16,5,33.609642,-117.896847,2025-02-09T20:57:39Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,231.8,349.8,15-NotDefined,0,1739134411,20,6,34.2482,-119.265582,2025-02-09T20:57:39Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,62.6,9.2,15-NotDefined,0,1739134017,9,2,33.459842,-117.69567,2025-02-09T20:57:39Z
Starlight,338345162,0,,Unknown,0-Unknown,-1,-1,15-NotDefined,0,1739134186,1,1,33.975762,-118.449517,2025-02-09T20:57:39Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739134490,14,4,33.772732,-118.208382,2025-02-09T20:57:39Z
