name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739028575,20,6,34.24234,-119.264397,2025-02-08T15:44:50Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,90.4,12.8,15-NotDefined,0,1739029346,21,6,33.619052,-117.923835,2025-02-08T15:44:50Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,86.3,43.4,15-NotDefined,0,1739029361,15,5,33.975807,-118.442617,2025-02-08T15:44:50Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739029363,11,4,33.718822,-118.281837,2025-02-08T15:44:50Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,62.2,15-NotDefined,0,1739029379,15,3,33.975682,-118.442732,2025-02-08T15:44:50Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739028571,14,5,34.242985,-119.262308,2025-02-08T15:44:50Z
Captain Jack,338425955,0,,0-AllShips,34-Diving,-1,329,15-NotDefined,0,1739029393,0,0,33.746837,-118.274928,2025-02-08T15:44:50Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739029457,13,4,33.982497,-118.444788,2025-02-08T15:44:50Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739029381,10,4,33.84669,-118.395822,2025-02-08T15:44:50Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,107.6,15-NotDefined,0,1739029333,12,4,33.982277,-118.451392,2025-02-08T15:44:50Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,51.6,24.3,15-NotDefined,0,1739029348,0,0,33.738072,-118.267493,2025-02-08T15:44:50Z
Imagine,339559000,0,,0-AllShips,36-Sailing,162.2,178.4,15-NotDefined,0.1,1739029390,20,5,33.97741,-118.449482,2025-02-08T15:44:50Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,210.8,236.8,0-Underway(Engine),0.1,1739029483,19,3,33.759585,-118.180152,2025-02-08T15:44:50Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,40.5,326.6,15-NotDefined,0.2,1739029384,14,5,33.981953,-118.448868,2025-02-08T15:44:50Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739028882,13,4,34.406322,-119.689438,2025-02-08T15:44:50Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,20.8,36.9,15-NotDefined,0.2,1739028817,13,4,34.245595,-119.264665,2025-02-08T15:44:50Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,157.5,40,1-AtAnchor,0.1,1739029346,210,23,33.736035,-118.226995,2025-02-08T15:44:50Z
