name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738928269,14,4,33.98129,-118.44731,2025-02-07T11:40:02Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1738928301,12,6,33.721818,-118.281093,2025-02-07T11:40:02Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1738928117,10,3,33.609708,-117.896578,2025-02-07T11:40:02Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,346.3,339,0-Underway(Engine),3,1738928378,324,44,33.202057,-118.143165,2025-02-07T11:40:02Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738928300,12,4,34.24764,-119.26559,2025-02-07T11:40:02Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738928272,21,6,33.724812,-118.279983,2025-02-07T11:40:02Z
Patriot,338424198,0,,0-AllShips,36-Sailing,16.5,16.5,15-NotDefined,0,1738927832,12,6,33.979697,-118.45272,2025-02-07T11:40:02Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,157.7,157.7,15-NotDefined,0,1738927119,0,0,33.719397,-118.282235,2025-02-07T11:40:02Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,81.1,84.2,15-NotDefined,0.1,1738928392,0,0,33.726243,-118.269073,2025-02-07T11:40:02Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,226.7,149.7,5-Moored,0,1738928351,56,15,33.754608,-118.223937,2025-02-07T11:40:02Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,120.9,144.5,15-NotDefined,0,1738928366,14,7,33.97591,-118.44468,2025-02-07T11:40:02Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738928309,10,3,34.246267,-119.26515,2025-02-07T11:40:02Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,274,255,1-AtAnchor,0.1,1738928303,176,32,34.111233,-119.208438,2025-02-07T11:40:02Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1738928339,12,4,33.751623,-118.11037,2025-02-07T11:40:02Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738928321,13,7,33.972238,-118.454208,2025-02-07T11:40:02Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,270.4,259,5-Moored,0,1738928299,24,8,33.753678,-118.223995,2025-02-07T11:40:02Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,252.7,62,5-Moored,0.1,1738928283,42,8,33.77094,-118.211678,2025-02-07T11:40:02Z
