name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Little Viking,367571430,0,WDG7848,0-AllShips,30-Fishing,161.4,351,15-NotDefined,0,1739800672,0,0,34.243368,-119.26449,2025-02-17T13:58:13Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739800356,0,0,34.181908,-119.233218,2025-02-17T13:58:13Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,108.5,264,0-Underway(Engine),0.8,1739800684,30,10,33.741267,-118.20181,2025-02-17T13:58:13Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,186.3,15-NotDefined,0,1739800621,12,4,33.459893,-117.693908,2025-02-17T13:58:13Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,342.4,172,5-Moored,0,1739800649,66,14,34.152743,-119.208233,2025-02-17T13:58:13Z
Msc Sofia,636021771,9927275,5LFP4,1-HazCatX,7-Cargo,316.1,251,5-Moored,0,1739800667,366,51,33.754527,-118.23174,2025-02-17T13:58:13Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,80.2,272.9,15-NotDefined,0,1739800366,19,6,33.972862,-118.45277,2025-02-17T13:58:13Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,264.8,276,15-NotDefined,0,1739800399,0,0,33.458178,-117.69661,2025-02-17T13:58:13Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,87,155.8,15-NotDefined,0,1739800540,16,4,33.721722,-118.070088,2025-02-17T13:58:13Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739800686,9,3,33.728303,-118.077802,2025-02-17T13:58:13Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,319.7,28,5-Moored,0,1739800678,40,8,33.614793,-117.914615,2025-02-17T13:58:13Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739800118,19,6,33.605512,-117.908482,2025-02-17T13:58:13Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739800466,13,4,33.724167,-118.2815,2025-02-17T13:58:13Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739800415,10,4,33.982177,-118.446627,2025-02-17T13:58:13Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,24.2,318,0-Underway(Engine),0.1,1739800685,35,8,33.008343,-118.554687,2025-02-17T13:58:13Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739799814,20,4,33.615827,-117.917063,2025-02-17T13:58:13Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739799770,14,4,33.726732,-118.064973,2025-02-17T13:58:13Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,185,15-NotDefined,0,1739800250,12,4,34.171013,-119.227262,2025-02-17T13:58:13Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739800636,10,4,33.761375,-118.186033,2025-02-17T13:58:13Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739800584,14,4,33.84528,-118.396252,2025-02-17T13:58:13Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,126.7,159.2,15-NotDefined,0,1739800346,16,8,33.722987,-118.057952,2025-02-17T13:58:13Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739800589,11,4,33.726995,-118.075225,2025-02-17T13:58:13Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,11,15-NotDefined,0,1739800690,0,0,33.738048,-118.267498,2025-02-17T13:58:13Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,154.8,176.6,15-NotDefined,0,1739800665,16,6,33.972297,-118.45526,2025-02-17T13:58:13Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,8.3,58.1,15-NotDefined,0,1739800518,18,5,33.982273,-118.449628,2025-02-17T13:58:13Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739800628,14,3,33.75817,-118.18617,2025-02-17T13:58:13Z
Companero,338378298,0,,0-AllShips,37-Pleasure,-1,90,15-NotDefined,0,1739800675,9,4,33.39338,-118.368162,2025-02-17T13:58:13Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1739799919,16,4,33.978158,-118.449488,2025-02-17T13:58:13Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,165.4,124.6,15-NotDefined,0,1739800043,12,5,34.16234,-119.224547,2025-02-17T13:58:13Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,347.8,189,15-NotDefined,0,1739800536,22,7,33.723007,-118.066877,2025-02-17T13:58:13Z
Bonne Chance,338493129,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739800601,13,4,33.60617,-117.88499,2025-02-17T13:58:13Z
Bunun Zest,636023366,9979058,5LNJ2,0-AllShips,7-Cargo,178.9,97,1-AtAnchor,0.1,1739800537,183,30,33.725357,-118.213442,2025-02-17T13:58:13Z
Orca,338188721,0,,0-AllShips,37-Pleasure,-1,356.2,15-NotDefined,0,1739800160,10,3,33.461452,-117.703267,2025-02-17T13:58:13Z
Escapade,367345120,0,,0-AllShips,36-Sailing,25.9,199.4,15-NotDefined,0,1739800588,11,2,33.751878,-118.111398,2025-02-17T13:58:13Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,15.9,97.8,15-NotDefined,0,1739800639,23,6,33.611093,-117.927958,2025-02-17T13:58:13Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,236,266,15-NotDefined,0,1739800406,10,4,33.62132,-117.897072,2025-02-17T13:58:13Z
Klara,372101000,9405904,3EVM4,0-AllShips,8-Tanker,309.3,179,1-AtAnchor,0,1739800570,183,32,33.728002,-118.197938,2025-02-17T13:58:13Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,235.8,265,15-NotDefined,0,1739800618,4,1,33.848642,-118.399395,2025-02-17T13:58:13Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739798999,10,4,33.609967,-117.89595,2025-02-17T13:58:13Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739800639,14,5,33.720658,-118.278117,2025-02-17T13:58:13Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,217.7,62.8,15-NotDefined,0,1739800637,0,0,33.77469,-118.212107,2025-02-17T13:58:13Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739800672,12,4,34.406558,-119.691722,2025-02-17T13:58:13Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739800634,9,3,34.245695,-119.264847,2025-02-17T13:58:13Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,190.2,229,5-Moored,0.1,1739800591,41,11,33.763017,-118.199478,2025-02-17T13:58:13Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739800223,11,6,33.758592,-118.1898,2025-02-17T13:58:13Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739800599,8,2,34.1982,-119.216028,2025-02-17T13:58:13Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,182.1,220.1,15-NotDefined,0,1739800653,0,0,33.45874,-117.694782,2025-02-17T13:58:13Z
Rad,338379949,0,,0-AllShips,36-Sailing,2.5,2.5,15-NotDefined,5.2,1739800644,10,3,33.677227,-118.552067,2025-02-17T13:58:13Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,236,207.5,15-NotDefined,0,1739800056,14,8,34.248607,-119.264527,2025-02-17T13:58:13Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739800682,10,4,34.404595,-119.691547,2025-02-17T13:58:13Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,320.3,15-NotDefined,0,1739800586,16,6,33.61072,-117.923958,2025-02-17T13:58:13Z
