name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,175.6,103.8,15-NotDefined,0,1739014360,13,4,33.75731,-118.187283,2025-02-08T11:33:11Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739013979,10,3,33.609693,-117.89659,2025-02-08T11:33:11Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739014253,13,8,33.974872,-118.449575,2025-02-08T11:33:11Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739013965,11,3,33.461518,-117.70256,2025-02-08T11:33:11Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.1,89,15-NotDefined,0,1739014201,14,5,33.977202,-118.454693,2025-02-08T11:33:11Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739014107,14,4,33.772723,-118.208382,2025-02-08T11:33:11Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,106.1,0-Underway(Engine),0,1739014379,25,9,34.147672,-119.202705,2025-02-08T11:33:11Z
Msc Bern V,255806449,9362449,CQEP6,1-HazCatX,7-Cargo,258.2,170,1-AtAnchor,0.1,1739014309,261,32,33.72659,-118.218955,2025-02-08T11:33:11Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,222.4,149.7,5-Moored,0,1739014208,56,15,33.754625,-118.22399,2025-02-08T11:33:11Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,191.8,302,5-Moored,0,1739014273,24,10,33.843322,-118.397243,2025-02-08T11:33:11Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739014376,0,0,34.405932,-119.689048,2025-02-08T11:33:11Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,163.5,85.2,15-NotDefined,0,1739014217,16,9,33.97978,-118.442825,2025-02-08T11:33:11Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,7,244.1,15-NotDefined,0,1739014350,10,3,33.976205,-118.443673,2025-02-08T11:33:11Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,120.9,304.8,15-NotDefined,0,1739014233,14,7,33.97591,-118.44468,2025-02-08T11:33:11Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,98.1,251,5-Moored,0,1739014327,347,45,33.733203,-118.252907,2025-02-08T11:33:11Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,194.1,15-NotDefined,0,1739014273,12,4,33.765377,-118.122242,2025-02-08T11:33:11Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,107.6,15-NotDefined,0,1739014213,12,4,33.982263,-118.451403,2025-02-08T11:33:11Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1739014290,10,3,33.75974,-118.18734,2025-02-08T11:33:11Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739013890,17,5,33.459757,-117.6961,2025-02-08T11:33:11Z
