name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,107.3,259.9,5-Moored,0,1738875366,79,23,33.767573,-118.219652,2025-02-06T20:58:44Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1738875268,12,4,34.40655,-119.691708,2025-02-06T20:58:44Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738875337,11,4,34.244607,-119.260845,2025-02-06T20:58:44Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1738875234,17,5,33.981123,-118.451443,2025-02-06T20:58:44Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738875343,14,4,34.243773,-119.261583,2025-02-06T20:58:44Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1738875418,15,5,33.750877,-118.112675,2025-02-06T20:58:44Z
Joia,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1738875334,10,10,33.724252,-118.069572,2025-02-06T20:58:44Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738875504,22,6,33.982778,-118.451298,2025-02-06T20:58:44Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,31.8,5-Moored,0,1738875406,33,6,33.736887,-118.278018,2025-02-06T20:58:44Z
T-mark-04%,993691001,0,,9-NoInfo,0-Unknown,106.3,106.3,15-NotDefined,0.4,1738875422,0,0,33.750527,-118.297825,2025-02-06T20:58:44Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,281.9,65.2,15-NotDefined,0,1738874802,17,5,33.60907,-117.92,2025-02-06T20:58:44Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738875411,25,6,33.972813,-118.451488,2025-02-06T20:58:44Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,282.5,201,1-AtAnchor,0.5,1738875507,274,48,33.662073,-118.139082,2025-02-06T20:58:44Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1738875460,7,3,33.751812,-118.111545,2025-02-06T20:58:44Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738875087,0,0,33.61517,-117.902435,2025-02-06T20:58:44Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,317.7,26,15-NotDefined,0,1738875388,12,4,33.752987,-118.11076,2025-02-06T20:58:44Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738875461,14,4,33.980027,-118.446998,2025-02-06T20:58:44Z
