name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,304,265.9,15-NotDefined,0,1739107635,25,6,34.17402,-119.228373,2025-02-09T13:27:53Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739107554,18,5,33.973803,-118.449545,2025-02-09T13:27:53Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,324.1,56,5-Moored,0,1739107471,249,44,33.77043,-118.224752,2025-02-09T13:27:53Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,129.5,197.3,15-NotDefined,0.1,1739107609,15,4,33.983595,-118.450893,2025-02-09T13:27:53Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,7.7,297,0-Underway(Engine),0,1739107654,31,12,33.754332,-118.232713,2025-02-09T13:27:53Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,323.3,323.3,15-NotDefined,0.1,1739107137,0,0,33.71417,-118.062668,2025-02-09T13:27:53Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,100,266,15-NotDefined,0,1739107404,10,4,33.621318,-117.897068,2025-02-09T13:27:53Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,303.1,228,15-NotDefined,0,1739107659,0,0,33.748848,-118.113823,2025-02-09T13:27:53Z
Natoma,338272000,7420455,WBB5799,0-AllShips,52-Tug,276.1,282,11-Reserved,4.3,1739107107,39,11,33.780967,-120.55605,2025-02-09T13:27:53Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,154.7,82,5-Moored,0.1,1739107523,24,10,33.90823,-118.450043,2025-02-09T13:27:53Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739107653,12,4,34.406548,-119.691717,2025-02-09T13:27:53Z
