name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sweet May,338094919,0,,0-AllShips,37-Pleasure,53.9,197.3,15-NotDefined,0,1738661738,15,4,33.983657,-118.450873,2025-02-04T09:40:39Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,346.4,268.1,15-NotDefined,0,1738661938,16,5,33.97539,-118.452637,2025-02-04T09:40:39Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,129.2,15-NotDefined,0,1738662006,16,4,34.243388,-119.262282,2025-02-04T09:40:39Z
Sl120,369970278,0,SL120,8-Reserved,1-Reserved,183,182,0-Underway(Engine),15.6,1738661891,37,8,33.817722,-119.235007,2025-02-04T09:40:39Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,225.4,115,1-AtAnchor,0,1738661882,229,32,33.738037,-118.219655,2025-02-04T09:40:39Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,184.3,274,0-Underway(Engine),0,1738662029,30,10,33.750052,-118.215475,2025-02-04T09:40:39Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,231.6,273.1,15-NotDefined,0,1738661917,26,8,34.408137,-119.691733,2025-02-04T09:40:39Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,200.8,145.9,0-Underway(Engine),0,1738662036,21,6,33.747208,-118.215677,2025-02-04T09:40:39Z
Ventura H. Ptrl19,338304801,0,,0-AllShips,51-SAR,101.7,247.4,15-NotDefined,0,1738659187,9,4,34.252342,-119.267058,2025-02-04T09:40:39Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1738661822,13,4,34.243827,-119.261853,2025-02-04T09:40:39Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,1.3,216,15-NotDefined,0.2,1738661962,18,8,34.158953,-119.231132,2025-02-04T09:40:39Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,276.6,243,15-NotDefined,0,1738661911,0,0,34.181913,-119.229708,2025-02-04T09:40:39Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738661864,14,4,34.243787,-119.261575,2025-02-04T09:40:39Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,335.7,272.9,15-NotDefined,0,1738661676,19,6,33.972847,-118.452815,2025-02-04T09:40:39Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,185,79.7,15-NotDefined,0,1738661549,16,8,33.723012,-118.057983,2025-02-04T09:40:39Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1738661746,17,5,34.17438,-119.226782,2025-02-04T09:40:39Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738661626,16,4,33.972822,-118.454882,2025-02-04T09:40:39Z
Msc Eloane,636017435,9755957,D5KY2,1-HazCatX,7-Cargo,64.4,70,5-Moored,0,1738661988,400,59,33.753415,-118.235252,2025-02-04T09:40:39Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738661984,12,3,33.719317,-118.2776,2025-02-04T09:40:39Z
