name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Say Anything,338392591,0,,0-AllShips,37-Pleasure,327.8,266,15-NotDefined,0,1738907334,10,4,33.621328,-117.897078,2025-02-07T05:50:20Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,287.9,2,15-NotDefined,0,1738906899,9,3,34.173458,-119.227065,2025-02-07T05:50:20Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,2.2,70.5,15-NotDefined,0.2,1738907079,0,0,34.16607,-119.226173,2025-02-07T05:50:20Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,3.7,136.8,15-NotDefined,0,1738907342,18,6,33.76281,-118.116872,2025-02-07T05:50:20Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,318,177.7,15-NotDefined,0,1738907356,15,4,33.719517,-118.27973,2025-02-07T05:50:20Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738907276,12,4,33.725983,-118.075547,2025-02-07T05:50:20Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1738906465,8,3,34.405235,-119.693798,2025-02-07T05:50:20Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1738907126,12,4,34.406553,-119.691732,2025-02-07T05:50:20Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,198.6,135,15-NotDefined,0.1,1738907337,15,5,33.728812,-118.072582,2025-02-07T05:50:20Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,180.8,156,1-AtAnchor,0,1738907399,333,60,33.627727,-118.077933,2025-02-07T05:50:20Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,173.8,15-NotDefined,0,1738907207,16,6,33.609712,-117.894467,2025-02-07T05:50:20Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,38.6,353.5,15-NotDefined,0,1738906988,17,5,34.163373,-119.2258,2025-02-07T05:50:20Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738907008,14,5,33.620323,-117.927455,2025-02-07T05:50:20Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,95.2,15-NotDefined,0,1738907348,15,3,33.9757,-118.442705,2025-02-07T05:50:20Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738907406,13,4,34.406323,-119.689432,2025-02-07T05:50:20Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,168,15-NotDefined,0,1738907392,18,5,33.973793,-118.449545,2025-02-07T05:50:20Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738907277,12,4,33.752605,-118.110338,2025-02-07T05:50:20Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,342,27.9,15-NotDefined,0,1738907267,23,6,33.972893,-118.453465,2025-02-07T05:50:20Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,9.3,63.4,0-Underway(Engine),0.1,1738907065,20,7,34.244593,-119.26467,2025-02-07T05:50:20Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,38.8,-1,15-NotDefined,0,1738907282,20,6,34.406492,-119.689987,2025-02-07T05:50:20Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,173,73.9,15-NotDefined,0,1738907239,18,3,33.749757,-118.113987,2025-02-07T05:50:20Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,352.3,255.7,15-NotDefined,0,1738907308,20,6,33.71388,-118.058613,2025-02-07T05:50:20Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738907149,17,5,33.726812,-118.061882,2025-02-07T05:50:20Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738907355,10,3,33.846533,-118.39559,2025-02-07T05:50:20Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738907262,20,6,33.61035,-117.903827,2025-02-07T05:50:20Z
Alan,538004940,9528562,V7ZY2,0-AllShips,7-Cargo,274,272,0-Underway(Engine),10,1738907410,229,32,33.643333,-118.4545,2025-02-07T05:50:20Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,276.1,155,5-Moored,0,1738907251,35,10,33.748053,-118.215538,2025-02-07T05:50:20Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1738907248,10,4,33.725405,-118.074943,2025-02-07T05:50:20Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,178.6,203.9,15-NotDefined,0,1738907328,20,6,33.620263,-117.92848,2025-02-07T05:50:20Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,252.2,61,5-Moored,0,1738907242,25,7,33.618115,-117.927515,2025-02-07T05:50:20Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738906930,18,5,33.725612,-118.071573,2025-02-07T05:50:20Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,354.1,12.5,15-NotDefined,0,1738907374,10,4,33.757232,-118.186822,2025-02-07T05:50:20Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,227.1,211.1,15-NotDefined,0.2,1738907314,0,0,33.758627,-118.184152,2025-02-07T05:50:20Z
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738906679,10,3,33.84929,-118.397108,2025-02-07T05:50:20Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738907382,14,4,33.77275,-118.208393,2025-02-07T05:50:20Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,45.6,0,15-NotDefined,0,1738907097,20,10,34.240992,-119.263373,2025-02-07T05:50:20Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,173.3,171,15-NotDefined,6.4,1738907412,27,12,33.718517,-118.184817,2025-02-07T05:50:20Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738906693,13,4,34.242337,-119.261843,2025-02-07T05:50:20Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,292.7,147.3,15-NotDefined,0.1,1738906871,11,3,33.60734,-117.913233,2025-02-07T05:50:20Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1738907083,14,4,33.846943,-118.39672,2025-02-07T05:50:20Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,235.3,144,1-AtAnchor,0,1738907271,250,44,33.688885,-118.147927,2025-02-07T05:50:20Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,134,67.3,15-NotDefined,0,1738907224,15,5,33.975757,-118.44262,2025-02-07T05:50:20Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1738907109,13,5,34.180265,-119.22619,2025-02-07T05:50:20Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,37.7,251,15-NotDefined,0,1738907291,15,5,33.849602,-118.398022,2025-02-07T05:50:20Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1738907264,10,4,33.84581,-118.396768,2025-02-07T05:50:20Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,54.4,251,0-Underway(Engine),0,1738907415,22,8,34.244537,-119.264955,2025-02-07T05:50:20Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,129.5,119.4,15-NotDefined,0,1738907395,10,4,33.761583,-118.184325,2025-02-07T05:50:20Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1738907323,11,4,33.718803,-118.28185,2025-02-07T05:50:20Z
,338364495,,,,,-1,12,15-NotDefined,0,1738906296,,,34.241667,-119.261667,2025-02-07T05:50:20Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738907165,16,6,33.980705,-118.451892,2025-02-07T05:50:20Z
