name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739174024,10,4,33.615627,-117.91647,2025-02-10T07:56:34Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739174121,12,5,33.724365,-118.281478,2025-02-10T07:56:34Z
Neptune Leader,357079000,9402744,3FUV4,9-NoInfo,7-Cargo,152,264,0-Underway(Engine),0.9,1739174184,183,30,33.897583,-119.16225,2025-02-10T07:56:34Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,141.7,273.1,15-NotDefined,0,1739174095,26,8,34.408137,-119.691718,2025-02-10T07:56:34Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739173960,16,6,33.607148,-117.914842,2025-02-10T07:56:34Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,259,294.6,15-NotDefined,0,1739173712,25,6,34.174035,-119.228368,2025-02-10T07:56:34Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,251.1,251,5-Moored,0,1739174113,367,42,33.731337,-118.250658,2025-02-10T07:56:34Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1739174009,12,2,33.982422,-118.447545,2025-02-10T07:56:34Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,44.1,44.1,15-NotDefined,0.1,1739174079,0,2,34.404013,-119.69206,2025-02-10T07:56:34Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,18.9,312.4,15-NotDefined,0,1739174065,22,7,33.730895,-118.277405,2025-02-10T07:56:34Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739174012,9,3,34.173462,-119.227078,2025-02-10T07:56:34Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,328.2,318.2,15-NotDefined,0,1739173505,12,4,34.167118,-119.223308,2025-02-10T07:56:34Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0,1739174166,12,6,33.72632,-118.07402,2025-02-10T07:56:34Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739174072,15,6,33.844882,-118.396303,2025-02-10T07:56:34Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739173746,0,0,34.240153,-119.261947,2025-02-10T07:56:34Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,246.8,237,5-Moored,0,1739174011,162,24,33.772393,-118.22128,2025-02-10T07:56:34Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,101.7,4,15-NotDefined,0,1739173933,11,3,34.244457,-119.264842,2025-02-10T07:56:34Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739174152,18,5,33.97379,-118.44953,2025-02-10T07:56:34Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,284.1,87.5,15-NotDefined,0,1739174134,9,4,33.60889,-117.890143,2025-02-10T07:56:34Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,18.7,9.2,15-NotDefined,0,1739173800,9,2,33.459837,-117.695673,2025-02-10T07:56:34Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739174015,9,3,33.72021,-118.28143,2025-02-10T07:56:34Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,222,300.5,15-NotDefined,0,1739173724,0,0,33.614337,-117.913475,2025-02-10T07:56:34Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739174156,21,6,33.72481,-118.280005,2025-02-10T07:56:34Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,49.4,59.5,15-NotDefined,0,1739174124,9,3,34.405903,-119.692227,2025-02-10T07:56:34Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739174148,17,6,33.978457,-118.449648,2025-02-10T07:56:34Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,285.2,291.8,15-NotDefined,0,1739174179,13,4,33.762782,-118.265597,2025-02-10T07:56:34Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,0.7,356.2,15-NotDefined,0,1739174059,17,5,33.60905,-117.920013,2025-02-10T07:56:34Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,285.4,297.9,15-NotDefined,0.1,1739172428,17,5,33.972608,-118.455422,2025-02-10T07:56:34Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.5,167.1,15-NotDefined,0,1739174036,16,5,33.45972,-117.701815,2025-02-10T07:56:34Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,136.7,136.7,15-NotDefined,4,1739174151,15,5,33.98075,-118.448872,2025-02-10T07:56:34Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,276.9,283.1,15-NotDefined,0,1739173959,16,6,33.613207,-117.92444,2025-02-10T07:56:34Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739173973,12,5,33.45807,-117.69578,2025-02-10T07:56:34Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,284,250,5-Moored,0,1739174012,20,8,33.723833,-118.279667,2025-02-10T07:56:34Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739173776,15,5,34.174237,-119.228385,2025-02-10T07:56:34Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,264,56.6,5-Moored,0,1739174093,27,7,33.97622,-118.444292,2025-02-10T07:56:34Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,308.5,61,5-Moored,0,1739174023,25,7,33.618143,-117.927552,2025-02-10T07:56:34Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739174134,10,4,33.973032,-118.452203,2025-02-10T07:56:34Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,339.3,294,15-NotDefined,0,1739173927,0,0,33.610043,-117.924977,2025-02-10T07:56:34Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,58,15-NotDefined,0,1739174114,26,7,33.737165,-118.269728,2025-02-10T07:56:34Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,188.2,339,5-Moored,0,1739174061,333,60,33.75628,-118.21816,2025-02-10T07:56:34Z
Westerly,338160209,0,,0-AllShips,36-Sailing,317.9,67.4,15-NotDefined,0,1739173892,11,4,34.40719,-119.691987,2025-02-10T07:56:34Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739174136,14,5,33.721053,-118.280318,2025-02-10T07:56:34Z
