name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,237.9,237.9,0-Underway(Engine),22.2,1738867292,20,7,34.029812,-119.671017,2025-02-06T18:41:47Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1738867180,7,3,33.751803,-118.11156,2025-02-06T18:41:47Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738867008,17,5,33.609563,-117.88842,2025-02-06T18:41:47Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738866762,20,6,33.610402,-117.903803,2025-02-06T18:41:47Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738866994,15,14,34.170022,-119.222313,2025-02-06T18:41:47Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,295.4,359,5-Moored,0,1738867117,79,17,34.152012,-119.209945,2025-02-06T18:41:47Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,265,15-NotDefined,0,1738866105,12,5,33.610398,-117.895313,2025-02-06T18:41:47Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738867190,14,4,33.726737,-118.064982,2025-02-06T18:41:47Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,173.8,15-NotDefined,0,1738867250,16,6,33.609705,-117.894472,2025-02-06T18:41:47Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,329.3,227,1-AtAnchor,1.4,1738867227,274,48,33.661478,-118.138043,2025-02-06T18:41:47Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1738867037,11,4,34.405137,-119.691583,2025-02-06T18:41:47Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738867265,14,5,33.751248,-118.112382,2025-02-06T18:41:47Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738867136,18,5,33.725618,-118.071573,2025-02-06T18:41:47Z
F-mark-03%,993691002,0,,9-NoInfo,0-Unknown,251.1,30.9,15-NotDefined,0.2,1738867194,0,0,33.750293,-118.298075,2025-02-06T18:41:47Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,309.1,340,0-Underway(Engine),0,1738867291,27,10,33.731148,-118.26116,2025-02-06T18:41:47Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,124.2,13.5,15-NotDefined,0,1738866563,10,4,33.971963,-118.452673,2025-02-06T18:41:47Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1738867120,14,4,33.84696,-118.39675,2025-02-06T18:41:47Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738867251,14,4,33.772733,-118.208385,2025-02-06T18:41:47Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,283.3,190,5-Moored,0,1738867273,55,15,33.746028,-118.224693,2025-02-06T18:41:47Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,186,269,5-Moored,0,1738867123,57,10,34.151512,-119.207852,2025-02-06T18:41:47Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1738867163,0,0,33.73806,-118.267495,2025-02-06T18:41:47Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,40.1,109.6,15-NotDefined,0.1,1738867057,13,4,33.611218,-117.901117,2025-02-06T18:41:47Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,300.5,15-NotDefined,0,1738866672,17,5,33.983423,-118.450875,2025-02-06T18:41:47Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738867120,16,4,33.722487,-118.072987,2025-02-06T18:41:47Z
Lucy Franco,367758240,0,WDJ2429,0-AllShips,32-BigTow,236,359,0-Underway(Engine),0,1738867246,20,9,33.43165,-118.5086,2025-02-06T18:41:47Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,116.3,238,1-AtAnchor,0,1738867174,236,44,33.705867,-118.158447,2025-02-06T18:41:47Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,221.8,284.2,15-NotDefined,0,1738867210,14,4,33.722342,-118.280973,2025-02-06T18:41:47Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,12.2,352,15-NotDefined,0,1738867258,17,4,33.719652,-118.278043,2025-02-06T18:41:47Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738867017,9,3,33.461002,-117.700845,2025-02-06T18:41:47Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1738867130,10,4,33.845805,-118.396768,2025-02-06T18:41:47Z
Mariner,368926666,0,NMRN,0-AllShips,4-HSC,13.5,271,5-Moored,0.1,1738866692,59,10,34.151503,-119.206912,2025-02-06T18:41:47Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,4.1,95.3,15-NotDefined,0,1738867270,18,5,33.717787,-118.279105,2025-02-06T18:41:47Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,24.5,353.5,15-NotDefined,0,1738866668,17,5,34.16342,-119.2258,2025-02-06T18:41:47Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0,1738867249,11,3,34.404247,-119.691585,2025-02-06T18:41:47Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,295.4,303,0-Underway(Engine),0,1738867295,0,0,33.729667,-118.276667,2025-02-06T18:41:47Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1738867223,17,4,33.606393,-117.88472,2025-02-06T18:41:47Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1738867167,14,5,33.720657,-118.278117,2025-02-06T18:41:47Z
Flying Dutchman-74%,338218167,0,,9-NoInfo,0-Unknown,181.9,130.4,15-NotDefined,0,1738867151,10,2,33.849077,-118.400473,2025-02-06T18:41:47Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738866935,18,2,34.253267,-119.265648,2025-02-06T18:41:47Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,41.5,46,3-ResManoeuvre,7.6,1738867213,75,15,33.086472,-118.973643,2025-02-06T18:41:47Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,330.5,58,5-Moored,0,1738867173,35,10,33.748012,-118.21568,2025-02-06T18:41:47Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,175.8,73.9,15-NotDefined,0,1738867281,18,3,33.749763,-118.114013,2025-02-06T18:41:47Z
Patrona 1,255806355,9305178,CQED8,9-NoInfo,8-Tanker,299.2,299,0-Underway(Engine),11.4,1738866876,144,23,33.959752,-119.019278,2025-02-06T18:41:47Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,41.7,238.2,15-NotDefined,0,1738866795,13,5,33.983115,-118.447902,2025-02-06T18:41:47Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738867138,12,4,33.46001,-117.700863,2025-02-06T18:41:47Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,89,15-NotDefined,0,1738867182,14,5,33.9772,-118.454688,2025-02-06T18:41:47Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738866647,16,4,33.459728,-117.69573,2025-02-06T18:41:47Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1738867295,217,32,33.747317,-118.197535,2025-02-06T18:41:47Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,212,0-Underway(Engine),0,1738867297,0,0,33.763578,-118.25692,2025-02-06T18:41:47Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1738867015,0,0,33.753377,-118.111827,2025-02-06T18:41:47Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738867084,11,3,33.461562,-117.70257,2025-02-06T18:41:47Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,102.4,127.9,15-NotDefined,0.1,1738867211,14,4,34.405993,-119.690215,2025-02-06T18:41:47Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,343,68.7,5-Moored,0,1738867257,30,8,33.613402,-117.924565,2025-02-06T18:41:47Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,249.8,288,5-Moored,0,1738867276,25,6,33.770042,-118.212515,2025-02-06T18:41:47Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738867141,13,6,33.767123,-118.251815,2025-02-06T18:41:47Z
Grateful,368238310,0,WDM7895,0-AllShips,37-Pleasure,-1,246,15-NotDefined,0,1738867194,14,4,33.757668,-118.185843,2025-02-06T18:41:47Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,73.4,67.3,15-NotDefined,0,1738866904,15,5,33.975757,-118.442618,2025-02-06T18:41:47Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,35.6,191,15-NotDefined,0,1738867294,27,12,33.740217,-118.278133,2025-02-06T18:41:47Z
Msc Anzu,255806496,9710426,CQEV5,1-HazCatX,7-Cargo,209.1,330,5-Moored,0,1738867235,299,48,33.751438,-118.273525,2025-02-06T18:41:47Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738866926,10,3,34.246563,-119.263843,2025-02-06T18:41:47Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,357.9,70,15-NotDefined,0,1738867217,22,6,33.720942,-118.279038,2025-02-06T18:41:47Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,248.5,248.5,0-Underway(Engine),27.7,1738867300,24,8,33.350738,-118.3081,2025-02-06T18:41:47Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,184.7,286,1-AtAnchor,0,1738867208,139,22,33.748655,-118.171887,2025-02-06T18:41:47Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,192.2,29,5-Moored,0,1738867132,40,8,33.614765,-117.9146,2025-02-06T18:41:47Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,17.2,65.3,15-NotDefined,0,1738866801,14,6,33.618198,-117.921972,2025-02-06T18:41:47Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1738867224,10,3,33.759757,-118.18735,2025-02-06T18:41:47Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,314.3,85.2,15-NotDefined,0,1738867160,16,9,33.9798,-118.442828,2025-02-06T18:41:47Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738867151,18,6,33.757403,-118.18672,2025-02-06T18:41:47Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,148.2,293.3,15-NotDefined,0,1738867066,7,3,33.979945,-118.450003,2025-02-06T18:41:47Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738867160,14,5,33.724833,-118.073062,2025-02-06T18:41:47Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,31.6,87,15-NotDefined,0,1738867146,17,6,33.753543,-118.114522,2025-02-06T18:41:47Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,269.7,245,1-AtAnchor,0,1738867155,210,23,33.737915,-118.223948,2025-02-06T18:41:47Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,191.4,359.5,15-NotDefined,0,1738867180,0,0,33.774645,-118.212107,2025-02-06T18:41:47Z
Msc Meline,255806497,9702077,CQEV6,1-HazCatX,7-Cargo,299.9,299,0-Underway(Engine),9.5,1738867293,301,48,33.939632,-118.976383,2025-02-06T18:41:47Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,52.6,318,15-NotDefined,0,1738867024,14,6,33.615098,-117.904192,2025-02-06T18:41:47Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0.1,1738867037,8,2,33.609267,-117.909198,2025-02-06T18:41:47Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,195.1,69,5-Moored,0,1738867179,33,10,33.737772,-118.225315,2025-02-06T18:41:47Z
Cg45651,369493651,0,,0-AllShips,51-SAR,0,94.9,5-Moored,0,1738863745,14,4,33.726553,-118.269152,2025-02-06T18:41:47Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1738866215,16,4,33.978155,-118.449518,2025-02-06T18:41:47Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1738867183,13,3,33.762975,-118.116213,2025-02-06T18:41:47Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738866818,12,3,34.244698,-119.262088,2025-02-06T18:41:47Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1738866648,13,6,33.728287,-118.060173,2025-02-06T18:41:47Z
Escapade,367345120,0,,0-AllShips,36-Sailing,19.5,249.8,15-NotDefined,0,1738867116,11,2,33.751913,-118.111382,2025-02-06T18:41:47Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,214.1,191,0-Underway(Engine),0,1738867296,32,12,33.739942,-118.2781,2025-02-06T18:41:47Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,33.4,99.4,15-NotDefined,0.1,1738867041,0,0,33.97219,-118.453318,2025-02-06T18:41:47Z
Windpilot,338330021,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738867164,14,5,33.981018,-118.454807,2025-02-06T18:41:47Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738867188,20,4,33.458728,-117.694438,2025-02-06T18:41:47Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738866863,15,4,34.242948,-119.262293,2025-02-06T18:41:47Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,253.4,272,15-NotDefined,0,1738867292,0,0,33.761042,-118.191758,2025-02-06T18:41:47Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,287.8,79,5-Moored,0,1738867178,179,23,33.755708,-118.281797,2025-02-06T18:41:47Z
