name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cielo,338468255,0,,0-AllShips,37-Pleasure,280.1,39.5,15-NotDefined,0,1739299954,13,4,34.186367,-119.223198,2025-02-11T18:59:00Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,312.9,63,5-Moored,0,1739300298,9,4,33.97634,-118.442943,2025-02-11T18:59:00Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,26.4,18.5,15-NotDefined,0.1,1739299747,20,6,33.622342,-117.89559,2025-02-11T18:59:00Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,211.7,211.7,15-NotDefined,0,1739300063,14,6,33.618165,-117.92196,2025-02-11T18:59:00Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1739299734,13,4,33.346338,-118.325525,2025-02-11T18:59:00Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,314.3,227,0-Underway(Engine),0,1739299994,22,6,33.613655,-117.924797,2025-02-11T18:59:00Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739300189,14,4,33.612458,-117.913987,2025-02-11T18:59:00Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,254.8,272,1-AtAnchor,0,1739300190,39,11,33.911782,-118.457655,2025-02-11T18:59:00Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739300143,14,5,33.724855,-118.073018,2025-02-11T18:59:00Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739300183,14,4,33.97833,-118.449562,2025-02-11T18:59:00Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739299832,10,4,33.712552,-118.05522,2025-02-11T18:59:00Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1739300326,10,3,33.845793,-118.39563,2025-02-11T18:59:00Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,172,279,1-AtAnchor,0,1739300192,29,10,33.72434,-118.275333,2025-02-11T18:59:00Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739300228,0,0,34.403657,-119.692227,2025-02-11T18:59:00Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739299839,13,4,34.245767,-119.26204,2025-02-11T18:59:00Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739300320,400,61,33.752022,-118.239863,2025-02-11T18:59:00Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739299742,12,4,33.600053,-117.88641,2025-02-11T18:59:00Z
Vento,338143134,0,,0-AllShips,36-Sailing,205.3,239.2,15-NotDefined,0,1739300304,11,4,33.76134,-118.186067,2025-02-11T18:59:00Z
Overseas Boston,338221000,9353565,WJBU,0-AllShips,8-Tanker,275,275,0-Underway(Engine),11.7,1739300336,183,32,33.645667,-118.562928,2025-02-11T18:59:00Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,271.7,15-NotDefined,0,1739300245,8,4,34.40344,-119.694493,2025-02-11T18:59:00Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,259.3,221.5,15-NotDefined,0,1739300272,12,4,33.751345,-118.110223,2025-02-11T18:59:00Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,354.2,307,5-Moored,0.1,1739299856,66,14,34.152755,-119.208235,2025-02-11T18:59:00Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,314.9,303.4,5-Moored,0.1,1739300238,20,7,34.406647,-119.691063,2025-02-11T18:59:00Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1739300177,18,6,34.24276,-119.264397,2025-02-11T18:59:00Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,263.9,340,0-Underway(Engine),0,1739300329,27,10,33.731163,-118.26108,2025-02-11T18:59:00Z
Ocean Ranger,338010925,0,,0-AllShips,6-Passenger,45.4,46,0-Underway(Engine),13.8,1739300322,30,7,34.221333,-119.297833,2025-02-11T18:59:00Z
Khaleesi,338330064,0,,0-AllShips,37-Pleasure,46.9,295.9,15-NotDefined,0,1739300114,20,5,33.61487,-117.914987,2025-02-11T18:59:00Z
