name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739572597,18,6,33.759018,-118.185087,2025-02-14T22:40:50Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,47.2,112.3,15-NotDefined,0.1,1739572759,20,4,33.774288,-118.24605,2025-02-14T22:40:50Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,234.3,251,0-Underway(Engine),0,1739572381,22,8,34.244607,-119.26442,2025-02-14T22:40:50Z
Christopher,367704790,0,WDI5065,0-AllShips,6-Passenger,332.2,332.2,15-NotDefined,4.8,1739572822,19,10,33.758975,-118.192562,2025-02-14T22:40:50Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,59.8,355,15-NotDefined,0,1739572524,13,5,33.98152,-118.449105,2025-02-14T22:40:50Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,85.9,104.9,15-NotDefined,0,1739572341,17,5,33.97278,-118.454897,2025-02-14T22:40:50Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739572737,12,4,33.459835,-117.69394,2025-02-14T22:40:50Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739572430,14,4,33.980038,-118.447015,2025-02-14T22:40:50Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,298.7,343,5-Moored,0,1739572719,70,16,33.754887,-118.224287,2025-02-14T22:40:50Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739572278,12,4,33.615657,-117.902333,2025-02-14T22:40:50Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739572270,28,7,33.980598,-118.453247,2025-02-14T22:40:50Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0.1,1739572786,20,6,34.405798,-119.689812,2025-02-14T22:40:50Z
Raptor Ii,338498135,0,AAAAAAA,0-AllShips,36-Sailing,0,228,15-NotDefined,0.7,1739569709,12,4,33.75195,-118.112117,2025-02-14T22:40:50Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,152.4,58.1,15-NotDefined,0,1739572493,18,5,33.982265,-118.44965,2025-02-14T22:40:50Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,239.6,198.7,5-Moored,0,1739572701,10,4,33.723433,-118.280528,2025-02-14T22:40:50Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,180,19,15-NotDefined,0,1739572695,14,4,33.757652,-118.186485,2025-02-14T22:40:50Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0.1,1739572760,10,4,33.761397,-118.186052,2025-02-14T22:40:50Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,234.5,250,5-Moored,0.1,1739572715,33,10,33.730995,-118.261328,2025-02-14T22:40:50Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,193,334.8,15-NotDefined,0.1,1739569555,12,4,33.602308,-117.885802,2025-02-14T22:40:50Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1739572723,20,6,33.761357,-118.196028,2025-02-14T22:40:50Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,125.1,291,15-NotDefined,0.1,1739572831,13,8,33.716537,-118.281492,2025-02-14T22:40:50Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,241,261.4,15-NotDefined,0.1,1739572440,0,0,34.167212,-119.224175,2025-02-14T22:40:50Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,234.5,35.2,15-NotDefined,0,1739572524,13,4,33.977235,-118.45344,2025-02-14T22:40:50Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,163.3,62.9,15-NotDefined,0,1739572529,12,4,33.76103,-118.185227,2025-02-14T22:40:50Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739572142,13,4,33.60585,-117.885273,2025-02-14T22:40:50Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,248.6,196,15-NotDefined,0.1,1739572212,23,7,34.240805,-119.262092,2025-02-14T22:40:50Z
Melissa Ann,367715000,0,WDC5079,0-AllShips,6-Passenger,-1,74.1,0-Underway(Engine),0,1739572830,23,10,33.602968,-117.899088,2025-02-14T22:40:50Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739572812,14,5,33.751232,-118.112363,2025-02-14T22:40:50Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,31.6,31.6,5-Moored,26.3,1739572824,41,11,33.454055,-118.324383,2025-02-14T22:40:50Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,178.4,248,5-Moored,0,1739572702,20,6,33.75354,-118.223922,2025-02-14T22:40:50Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739572733,0,0,33.97555,-118.456522,2025-02-14T22:40:50Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,200.1,17.8,15-NotDefined,0,1739572474,0,0,33.610833,-117.923752,2025-02-14T22:40:50Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,71.1,132,0-Underway(Engine),0.8,1739572841,30,12,33.732188,-118.172648,2025-02-14T22:40:50Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,74.4,294.6,15-NotDefined,0.1,1739572758,25,6,34.174025,-119.228398,2025-02-14T22:40:50Z
Hsd-net-87%,232703015,0,,9-NoInfo,0-Unknown,25.3,24.5,15-NotDefined,0,1739572775,8,2,33.850173,-118.399482,2025-02-14T22:40:50Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739572693,18,6,33.45961,-117.695297,2025-02-14T22:40:50Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,252.5,15-NotDefined,0,1739572714,10,3,33.846417,-118.397103,2025-02-14T22:40:50Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,0,266,15-NotDefined,0,1739572705,10,4,33.62132,-117.897073,2025-02-14T22:40:50Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,208.9,510,15-NotDefined,0,1739572807,0,0,33.970903,-118.4466,2025-02-14T22:40:50Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,100.7,250.9,15-NotDefined,0,1739572686,13,4,33.722395,-118.283113,2025-02-14T22:40:50Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,257.4,353,15-NotDefined,0,1739572814,11,3,34.244462,-119.26485,2025-02-14T22:40:50Z
Relativity,368327050,0,WDN9438,0-AllShips,37-Pleasure,0,76,15-NotDefined,0,1739572801,0,0,33.722592,-118.281095,2025-02-14T22:40:50Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,142.8,330,5-Moored,0,1739572683,333,42,33.751473,-118.273555,2025-02-14T22:40:50Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,185.9,347.1,15-NotDefined,0,1739572140,14,3,34.17304,-119.228318,2025-02-14T22:40:50Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,24.3,341.4,15-NotDefined,0,1739572685,17,4,33.719595,-118.278003,2025-02-14T22:40:50Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739572790,12,4,34.406582,-119.691693,2025-02-14T22:40:50Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,116.8,23,15-NotDefined,0,1739572758,16,5,33.980675,-118.4491,2025-02-14T22:40:50Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,226.6,160,0-Underway(Engine),0,1739572842,0,0,33.771125,-118.213163,2025-02-14T22:40:50Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739572240,30,6,33.970255,-118.449693,2025-02-14T22:40:50Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739572820,72,18,33.614685,-117.914123,2025-02-14T22:40:50Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,323.5,167.1,15-NotDefined,0,1739572737,16,5,33.459705,-117.7018,2025-02-14T22:40:50Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,191.9,193,0-Underway(Engine),8.4,1739572836,250,44,33.696313,-118.189278,2025-02-14T22:40:50Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,141.8,183,15-NotDefined,0.1,1739572841,10,4,33.847003,-118.39854,2025-02-14T22:40:50Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,180.8,144.5,15-NotDefined,0,1739572635,10,4,33.72529,-118.076042,2025-02-14T22:40:50Z
