name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739702171,16,6,33.762562,-118.117402,2025-02-16T10:41:15Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739702304,10,3,34.246283,-119.265158,2025-02-16T10:41:15Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,229.6,269,0-Underway(Engine),0,1739702432,33,8,34.148743,-119.20295,2025-02-16T10:41:15Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,259.3,243,15-NotDefined,0,1739702467,27,12,33.7729,-118.218,2025-02-16T10:41:15Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739702384,16,4,33.459693,-117.695707,2025-02-16T10:41:15Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,341.8,241,15-NotDefined,0,1739702346,0,0,33.613167,-117.92439,2025-02-16T10:41:15Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,176.7,11.3,15-NotDefined,0,1739702449,10,10,33.848208,-118.397777,2025-02-16T10:41:15Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,68.1,15-NotDefined,0,1739702273,10,4,33.751278,-118.110337,2025-02-16T10:41:15Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,141.5,310,1-AtAnchor,0.4,1739702471,178,22,34.11891,-119.20278,2025-02-16T10:41:15Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,54.1,234.1,15-NotDefined,0,1739702317,15,5,33.719118,-118.27959,2025-02-16T10:41:15Z
Nyk Rumina,563758000,9416991,9V7645,0-AllShips,7-Cargo,339.5,338,0-Underway(Engine),9.8,1739702467,294,32,33.352173,-118.057247,2025-02-16T10:41:15Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739702383,11,4,33.718825,-118.28185,2025-02-16T10:41:15Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739702272,10,3,33.845585,-118.396835,2025-02-16T10:41:15Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739702302,20,6,33.73778,-118.26591,2025-02-16T10:41:15Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,305.7,163,15-NotDefined,0.1,1739702264,18,8,34.158748,-119.230417,2025-02-16T10:41:15Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739702411,12,4,34.244135,-119.262952,2025-02-16T10:41:15Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,200.7,163,15-NotDefined,0,1739702238,10,4,33.714907,-118.061078,2025-02-16T10:41:15Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739702394,15,0,33.459713,-117.693685,2025-02-16T10:41:15Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739702472,14,4,33.847243,-118.39689,2025-02-16T10:41:15Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739702361,0,0,33.748063,-118.11428,2025-02-16T10:41:15Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,177.3,15-NotDefined,0,1739702469,0,0,33.982472,-118.450462,2025-02-16T10:41:15Z
Field Research,368019170,0,WDJ8722,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739702402,8,4,33.761755,-118.183308,2025-02-16T10:41:15Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,185,15-NotDefined,0,1739702416,12,4,34.171013,-119.227258,2025-02-16T10:41:15Z
Grateful,368238310,0,WDM7895,0-AllShips,37-Pleasure,-1,67,15-NotDefined,0,1739702470,0,0,33.7577,-118.185825,2025-02-16T10:41:15Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,1.6,1739702469,14,4,33.773608,-118.24676,2025-02-16T10:41:15Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,1.6,356.8,15-NotDefined,0,1739702339,10,4,33.460282,-117.695112,2025-02-16T10:41:15Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739702076,10,6,33.460463,-117.698448,2025-02-16T10:41:15Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1739702344,10,4,33.615617,-117.916453,2025-02-16T10:41:15Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,100.2,100,0-Underway(Engine),7.8,1739702462,200,36,33.639043,-118.442838,2025-02-16T10:41:15Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,260.6,283.3,0-Underway(Engine),0,1739702468,23,10,33.76744,-118.21698,2025-02-16T10:41:15Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,289.2,291,0-Underway(Engine),11.8,1739702466,183,32,34.335945,-120.424228,2025-02-16T10:41:15Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739702161,20,4,33.979625,-118.446998,2025-02-16T10:41:15Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739702301,20,6,34.184815,-119.22735,2025-02-16T10:41:15Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,166.8,262,15-NotDefined,0,1739702373,13,5,34.245285,-119.264813,2025-02-16T10:41:15Z
