name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738640465,12,3,34.244717,-119.262057,2025-02-04T03:52:24Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738641071,12,4,33.752602,-118.110333,2025-02-04T03:52:24Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,319.7,5-Moored,0,1738641114,30,6,33.73738,-118.27808,2025-02-04T03:52:24Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,-1,249.4,15-NotDefined,0,1738641116,13,4,33.9704,-118.44669,2025-02-04T03:52:24Z
Vento,338143134,0,,0-AllShips,36-Sailing,104.9,295.4,15-NotDefined,0,1738640965,11,4,33.761373,-118.186107,2025-02-04T03:52:24Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1738640838,0,0,33.738437,-118.266592,2025-02-04T03:52:24Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,76.5,114.6,5-Moored,0,1738641007,20,6,34.250215,-119.265625,2025-02-04T03:52:24Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,188,15-NotDefined,0,1738641038,14,8,33.975485,-118.457103,2025-02-04T03:52:24Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,339.1,10,3-ResManoeuvre,0,1738641119,24,8,33.460318,-117.691548,2025-02-04T03:52:24Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,194.8,17.9,15-NotDefined,0,1738640948,14,4,34.406002,-119.690148,2025-02-04T03:52:24Z
Hot Rail,338226906,0,,0-AllShips,37-Pleasure,73.2,242,15-NotDefined,0,1738640965,13,4,33.460748,-117.698153,2025-02-04T03:52:24Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0.1,1738640946,18,5,34.407077,-119.689463,2025-02-04T03:52:24Z
Catalina Duke,367681720,8986133,WDI2784,0-AllShips,6-Passenger,159.9,129.5,0-Underway(Engine),0,1738640139,25,8,33.7642,-118.244715,2025-02-04T03:52:24Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738640746,28,7,33.980622,-118.453282,2025-02-04T03:52:24Z
Althea,338396669,0,,0-AllShips,36-Sailing,341.5,208.8,15-NotDefined,0,1738640941,10,4,33.719567,-118.281573,2025-02-04T03:52:24Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738641059,18,5,33.725612,-118.071568,2025-02-04T03:52:24Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,262.6,68,0-Underway(Engine),0,1738641112,31,12,33.77078,-118.212205,2025-02-04T03:52:24Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,272,5-Moored,0,1738641049,29,7,33.611667,-117.904327,2025-02-04T03:52:24Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,92.9,84.9,15-NotDefined,0,1738641118,0,0,33.726257,-118.269077,2025-02-04T03:52:24Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738640969,14,4,33.772727,-118.20838,2025-02-04T03:52:24Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,270.4,0-Underway(Engine),0,1738641118,24,10,33.729493,-118.276338,2025-02-04T03:52:24Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,318.2,318.2,15-NotDefined,0.6,1738640543,26,9,33.45746,-118.592207,2025-02-04T03:52:24Z
Sandpiper,368159060,0,WDL7314,0-AllShips,33-Dredging,-1,217.8,3-ResManoeuvre,0,1738641095,0,0,34.407555,-119.688812,2025-02-04T03:52:24Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,24.2,85.2,15-NotDefined,0,1738641111,16,9,33.979773,-118.44284,2025-02-04T03:52:24Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738640686,15,4,34.163105,-119.225557,2025-02-04T03:52:24Z
Marie Cheramie,367533290,8964862,WDG4131,0-AllShips,9-Other,229.4,269.2,0-Underway(Engine),0.1,1738641112,46,26,33.73454,-118.270885,2025-02-04T03:52:24Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1738641075,15,5,33.718687,-118.276808,2025-02-04T03:52:24Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1738641047,21,10,33.976577,-118.443613,2025-02-04T03:52:24Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,146.7,33.5,15-NotDefined,0,1738640433,10,4,33.765648,-118.113087,2025-02-04T03:52:24Z
