name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,129.6,198,5-Moored,0,1739007177,294,32,33.763698,-118.272227,2025-02-08T09:35:44Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739006740,16,6,33.607162,-117.914835,2025-02-08T09:35:44Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739007263,14,5,33.721057,-118.280288,2025-02-08T09:35:44Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,0,84,15-NotDefined,0,1739006899,0,0,33.983167,-118.45347,2025-02-08T09:35:44Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1739006761,17,4,33.62039,-117.928462,2025-02-08T09:35:44Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,259.9,109,0-Underway(Engine),0.1,1739007315,30,12,33.770852,-118.20929,2025-02-08T09:35:44Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0.1,1739006719,11,4,33.848233,-118.397803,2025-02-08T09:35:44Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739007237,13,7,34.165967,-119.223268,2025-02-08T09:35:44Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1739007126,17,5,33.749248,-118.113408,2025-02-08T09:35:44Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,253,267,15-NotDefined,0,1739006686,13,4,33.978197,-118.452773,2025-02-08T09:35:44Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,174.3,217,15-NotDefined,0,1739007150,14,5,34.405448,-119.689265,2025-02-08T09:35:44Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,83.2,28.7,15-NotDefined,0,1739007267,14,5,33.973113,-118.45537,2025-02-08T09:35:44Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,20.8,214,0-Underway(Engine),0,1739007318,10,4,33.723437,-118.280655,2025-02-08T09:35:44Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,309.8,87.5,15-NotDefined,0,1739006374,9,4,33.608842,-117.89018,2025-02-08T09:35:44Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,261,15-NotDefined,0,1739007208,13,4,33.721515,-118.28105,2025-02-08T09:35:44Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,240.5,64,0-Underway(Engine),0,1739007308,28,10,33.770688,-118.212525,2025-02-08T09:35:44Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,323.3,359,5-Moored,0,1739007169,400,61,33.754027,-118.21422,2025-02-08T09:35:44Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,81.4,59.5,15-NotDefined,0,1739007076,9,3,34.405917,-119.692133,2025-02-08T09:35:44Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,352.1,9,15-NotDefined,0,1739007151,16,8,34.243595,-119.2624,2025-02-08T09:35:44Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,51.5,252,5-Moored,0,1739007299,33,10,33.730983,-118.261348,2025-02-08T09:35:44Z
