name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,231.6,273.1,15-NotDefined,0,1738859945,26,8,34.408142,-119.691748,2025-02-06T16:41:09Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,167.6,65,0-Underway(Engine),0,1738860053,28,10,33.770687,-118.212523,2025-02-06T16:41:09Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1738859911,217,32,33.74734,-118.197522,2025-02-06T16:41:09Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,298.4,214,1-AtAnchor,0,1738859905,176,32,34.11263,-119.209675,2025-02-06T16:41:09Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,267.7,273.2,15-NotDefined,0,1738860052,16,5,33.769992,-118.212373,2025-02-06T16:41:09Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,1.9,257.6,15-NotDefined,0,1738860005,23,6,34.405713,-119.689813,2025-02-06T16:41:09Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,297.6,297.6,15-NotDefined,1.2,1738859700,8,2,33.850472,-118.400287,2025-02-06T16:41:09Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,281.9,65.2,15-NotDefined,0,1738859323,17,5,33.609053,-117.920013,2025-02-06T16:41:09Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,258.7,303.2,15-NotDefined,0.1,1738859887,22,7,33.730885,-118.277402,2025-02-06T16:41:09Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,253.4,274,15-NotDefined,0,1738859918,0,0,33.76106,-118.191762,2025-02-06T16:41:09Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,237.3,243,15-NotDefined,0,1738859552,0,0,34.181855,-119.22974,2025-02-06T16:41:09Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1738860021,7,3,34.404208,-119.690175,2025-02-06T16:41:09Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,24.5,353.5,15-NotDefined,0,1738859471,17,5,34.163373,-119.225827,2025-02-06T16:41:09Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,114.7,15-NotDefined,0,1738860039,10,4,33.9808,-118.45004,2025-02-06T16:41:09Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,47.2,15-NotDefined,0,1738859935,12,4,33.752128,-118.110288,2025-02-06T16:41:09Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1738859611,0,0,34.24015,-119.261947,2025-02-06T16:41:09Z
Laguna,367452280,0,WDL6144,0-AllShips,52-Tug,-1,-1,0-Underway(Engine),0,1738860054,60,19,33.735233,-118.269015,2025-02-06T16:41:09Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,92.3,212,1-AtAnchor,0,1738860009,139,22,33.750265,-118.172633,2025-02-06T16:41:09Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,184,37,5-Moored,0.1,1738859992,200,32,33.757548,-118.262625,2025-02-06T16:41:09Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,271,5-Moored,0,1738859766,29,7,33.611613,-117.904283,2025-02-06T16:41:09Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738859568,19,6,33.614163,-117.904397,2025-02-06T16:41:09Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,342.4,152.7,15-NotDefined,0,1738859653,15,5,34.184967,-119.226373,2025-02-06T16:41:09Z
Ken Yo,353579000,9547154,H9UU,0-AllShips,7-Cargo,120.7,155,5-Moored,0,1738859983,185,31,33.759277,-118.217518,2025-02-06T16:41:09Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,323.8,297.9,15-NotDefined,0,1738857968,17,5,33.972618,-118.455433,2025-02-06T16:41:09Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,304.4,118.6,15-NotDefined,0,1738859901,15,5,33.71909,-118.279567,2025-02-06T16:41:09Z
Fast Exit Ii,368134270,0,,0-AllShips,36-Sailing,154.6,154.6,15-NotDefined,8.5,1738859824,15,6,33.471975,-117.806548,2025-02-06T16:41:09Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738859994,22,6,33.982767,-118.45134,2025-02-06T16:41:09Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,17.2,108,15-NotDefined,0,1738859468,20,6,33.62234,-117.895612,2025-02-06T16:41:09Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738859749,16,6,33.76259,-118.117432,2025-02-06T16:41:09Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,290.2,291.8,15-NotDefined,0,1738860056,13,4,33.76274,-118.265648,2025-02-06T16:41:09Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738859678,15,5,34.17423,-119.228397,2025-02-06T16:41:09Z
Vento,338143134,0,,0-AllShips,36-Sailing,258.9,71.1,15-NotDefined,0,1738860022,11,4,33.761307,-118.186067,2025-02-06T16:41:09Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738860041,14,4,33.981292,-118.447317,2025-02-06T16:41:09Z
