name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Overkill,338502768,0,,0-AllShips,37-Pleasure,272.3,272.3,15-NotDefined,0.3,1739267282,0,0,34.166008,-119.226203,2025-02-11T09:49:44Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,14.1,250,0-Underway(Engine),0,1739267068,20,7,34.244578,-119.264687,2025-02-11T09:49:44Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,307.9,33.8,5-Moored,0,1739267298,20,7,34.406555,-119.691107,2025-02-11T09:49:44Z
Sakura Leader,431851000,9861861,7KGP,0-AllShips,7-Cargo,122.3,122,0-Underway(Engine),7.7,1739267357,199,38,33.754177,-118.654955,2025-02-11T09:49:44Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,321.3,87.5,15-NotDefined,0,1739266655,9,4,33.60887,-117.890147,2025-02-11T09:49:44Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,105.2,163,15-NotDefined,0,1739266999,10,4,33.714922,-118.061068,2025-02-11T09:49:44Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739267252,12,4,33.610132,-117.895803,2025-02-11T09:49:44Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,207.8,68,5-Moored,0,1739267159,24,10,33.908303,-118.450077,2025-02-11T09:49:44Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0.1,1739267313,15,5,33.718682,-118.27681,2025-02-11T09:49:44Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,74,266,15-NotDefined,0,1739267245,10,4,33.621327,-117.897077,2025-02-11T09:49:44Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739267076,20,6,33.61037,-117.903817,2025-02-11T09:49:44Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739267288,18,5,33.725622,-118.071562,2025-02-11T09:49:44Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,43.5,53.3,15-NotDefined,0,1739267353,9,3,34.405897,-119.69216,2025-02-11T09:49:44Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739267007,10,6,33.460503,-117.698478,2025-02-11T09:49:44Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,191,15-NotDefined,0,1739267134,15,5,34.241143,-119.263933,2025-02-11T09:49:44Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,104.6,104.6,15-NotDefined,1.3,1739267113,22,6,33.977477,-118.45508,2025-02-11T09:49:44Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739267319,12,4,34.406557,-119.691717,2025-02-11T09:49:44Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,271,5-Moored,0,1739267312,29,7,33.61164,-117.904328,2025-02-11T09:49:44Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739267245,12,2,33.982435,-118.447535,2025-02-11T09:49:44Z
