name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739004298,12,4,33.982703,-118.450723,2025-02-08T08:45:04Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,206.8,60.9,15-NotDefined,0,1739004115,10,7,33.619412,-117.89514,2025-02-08T08:45:04Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,91.4,359.7,15-NotDefined,0,1739004215,13,5,33.98067,-118.453887,2025-02-08T08:45:04Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739004214,0,0,34.181955,-119.233245,2025-02-08T08:45:04Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739004279,13,7,33.972285,-118.45421,2025-02-08T08:45:04Z
Sara,338174777,0,,0-AllShips,36-Sailing,331.6,483,15-NotDefined,0,1739004216,12,2,33.975575,-118.450735,2025-02-08T08:45:04Z
Lola,338390977,0,,0-AllShips,37-Pleasure,151.2,19.1,15-NotDefined,0,1739004159,9,4,33.754115,-118.11259,2025-02-08T08:45:04Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,69,276,15-NotDefined,0.2,1739004302,30,10,33.746827,-118.207038,2025-02-08T08:45:04Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,117.6,271,15-NotDefined,0,1739004294,11,3,34.244407,-119.262112,2025-02-08T08:45:04Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,78.9,178.8,15-NotDefined,0,1739004306,25,6,33.723525,-118.280447,2025-02-08T08:45:04Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,40,15-NotDefined,0,1739004297,26,6,33.723675,-118.279503,2025-02-08T08:45:04Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739003448,17,5,33.72678,-118.061872,2025-02-08T08:45:04Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739004152,13,4,33.724227,-118.281512,2025-02-08T08:45:04Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,189.2,0,5-Moored,0,1739004193,366,51,33.761172,-118.214142,2025-02-08T08:45:04Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,106.1,0-Underway(Engine),0,1739004300,25,9,34.147663,-119.202667,2025-02-08T08:45:04Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,129,326.6,15-NotDefined,0,1739004183,14,5,33.981948,-118.448872,2025-02-08T08:45:04Z
Natoma,338272000,7420455,WBB5799,0-AllShips,52-Tug,127.7,286,5-Moored,0,1739004132,39,11,33.76735,-118.21748,2025-02-08T08:45:04Z
Namaste,338491029,0,,0-AllShips,36-Sailing,178.2,172.9,15-NotDefined,0,1739004147,12,4,34.244597,-119.260867,2025-02-08T08:45:04Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,4.1,301,15-NotDefined,0,1739004014,16,6,33.618255,-117.92564,2025-02-08T08:45:04Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739004253,12,3,34.179233,-119.226917,2025-02-08T08:45:04Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,303,203.9,15-NotDefined,0,1739004163,20,6,33.620252,-117.928477,2025-02-08T08:45:04Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739004039,11,4,33.979643,-118.446567,2025-02-08T08:45:04Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,153.4,108,15-NotDefined,0.4,1739004303,31,8,33.563863,-118.116773,2025-02-08T08:45:04Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,37.2,189,15-NotDefined,0,1739004218,22,7,33.723058,-118.066857,2025-02-08T08:45:04Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0,1739004257,16,4,34.40646,-119.689582,2025-02-08T08:45:04Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,20.6,277,0-Underway(Engine),0.2,1739004305,30,10,33.745562,-118.207133,2025-02-08T08:45:04Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1739004259,12,4,33.751893,-118.109973,2025-02-08T08:45:04Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,316.1,316.1,15-NotDefined,0.3,1739003713,22,6,33.977377,-118.455293,2025-02-08T08:45:04Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739004191,12,4,34.244137,-119.262965,2025-02-08T08:45:04Z
