name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1739015909,10,3,33.759747,-118.187345,2025-02-08T11:59:46Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739014428,13,6,33.728285,-118.060155,2025-02-08T11:59:46Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,343.4,70,15-NotDefined,0,1739015902,22,6,33.720933,-118.279045,2025-02-08T11:59:46Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739015842,0,0,33.748057,-118.114302,2025-02-08T11:59:46Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1739015809,217,32,33.747297,-118.197538,2025-02-08T11:59:46Z
New Intelligence,636021335,9932658,5LDL7,0-AllShips,7-Cargo,189,218,5-Moored,0,1739015921,183,32,33.758432,-118.26183,2025-02-08T11:59:46Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739015961,86,14,33.971972,-118.449387,2025-02-08T11:59:46Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739015689,20,4,33.458715,-117.694438,2025-02-08T11:59:46Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,179.3,24,0-Underway(Engine),0.4,1739015984,0,0,33.752533,-118.272767,2025-02-08T11:59:46Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,299,299,15-NotDefined,10.4,1739015547,30,8,34.291993,-119.51404,2025-02-08T11:59:46Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,106.1,62.6,15-NotDefined,0,1739015820,17,6,33.753542,-118.114505,2025-02-08T11:59:46Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,355,238.2,15-NotDefined,0,1739015659,13,5,33.983093,-118.447925,2025-02-08T11:59:46Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,300.5,15-NotDefined,0,1739015710,17,5,33.983375,-118.450882,2025-02-08T11:59:46Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739015837,14,5,33.724808,-118.07308,2025-02-08T11:59:46Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1739015911,15,8,33.761423,-118.192295,2025-02-08T11:59:46Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,65.3,142.9,15-NotDefined,0,1739015637,16,5,33.459713,-117.70179,2025-02-08T11:59:46Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739015922,12,3,34.244693,-119.262082,2025-02-08T11:59:46Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1739015723,8,2,33.609277,-117.90916,2025-02-08T11:59:46Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,206.7,37.4,3-ResManoeuvre,0,1739015979,0,0,34.160352,-119.222958,2025-02-08T11:59:46Z
