name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739792492,14,4,33.612445,-117.914007,2025-02-17T11:49:45Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,130.6,109.6,15-NotDefined,0,1739792619,13,4,33.611198,-117.901122,2025-02-17T11:49:45Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,252.9,15-NotDefined,0,1739792815,14,4,33.722435,-118.28134,2025-02-17T11:49:45Z
,368073670,0,,0-AllShips,37-Pleasure,156.1,31.8,15-NotDefined,0,1739792887,0,0,33.619518,-117.924775,2025-02-17T11:49:45Z
Hsd-net-88%,232703015,0,,9-NoInfo,0-Unknown,17.2,17.2,15-NotDefined,0.3,1739792680,8,2,33.850203,-118.39957,2025-02-17T11:49:45Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,249.9,284.2,15-NotDefined,0,1739792952,14,4,33.72239,-118.280987,2025-02-17T11:49:45Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1739792881,15,5,33.750883,-118.112682,2025-02-17T11:49:45Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739792767,20,6,34.405812,-119.689823,2025-02-17T11:49:45Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,238.8,135,15-NotDefined,0,1739792877,15,5,33.728823,-118.072603,2025-02-17T11:49:45Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,168.1,357.6,15-NotDefined,0,1739792829,12,5,34.405623,-119.690502,2025-02-17T11:49:45Z
Fandango,368040680,0,WDK2975,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739792563,14,9,33.975313,-118.455325,2025-02-17T11:49:45Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,218.1,296.5,15-NotDefined,0,1739792661,11,4,34.405915,-119.690365,2025-02-17T11:49:45Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,3,258.8,15-NotDefined,0,1739792742,23,6,33.72056,-118.278888,2025-02-17T11:49:45Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739792837,12,4,33.7519,-118.109973,2025-02-17T11:49:45Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739791681,,,34.245,-119.263333,2025-02-17T11:49:45Z
Cosco Shipping Andes,477194600,9757888,VRSA2,1-HazCatX,7-Cargo,321.9,0,5-Moored,0,1739792904,366,52,33.75369,-118.214233,2025-02-17T11:49:45Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,185.9,347.1,15-NotDefined,0,1739792464,14,3,34.173035,-119.228318,2025-02-17T11:49:45Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739792862,18,2,34.253253,-119.265642,2025-02-17T11:49:45Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,97.1,336.1,5-Moored,0,1739792848,79,23,33.767625,-118.219792,2025-02-17T11:49:45Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,269.7,203.9,0-Underway(Engine),0,1739792981,46,14,33.734495,-118.270735,2025-02-17T11:49:45Z
