name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739126524,21,5,34.178033,-119.223772,2025-02-09T18:43:52Z
President Carter,369006000,9938389,WPCW,7-Reserved,7-Cargo,191.2,251,5-Moored,0,1739126530,255,40,33.734302,-118.2492,2025-02-09T18:43:52Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,93.5,81.5,15-NotDefined,0,1739126021,16,8,33.723022,-118.057945,2025-02-09T18:43:52Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,253,15-NotDefined,0,1739126505,10,3,33.848037,-118.398137,2025-02-09T18:43:52Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,239,15-NotDefined,0,1739126628,13,6,33.981242,-118.444968,2025-02-09T18:43:52Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,252.2,252.2,15-NotDefined,1.2,1739126202,22,6,33.977403,-118.455413,2025-02-09T18:43:52Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,275.9,345.7,15-NotDefined,0,1739126438,27,8,33.98061,-118.449023,2025-02-09T18:43:52Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739126537,11,2,33.751968,-118.11144,2025-02-09T18:43:52Z
Marie Cheramie,367533290,8964862,WDG4131,9-NoInfo,0-Unknown,71.6,100.8,0-Underway(Engine),0.1,1739126623,46,26,33.734533,-118.270862,2025-02-09T18:43:52Z
Le Reve,368228010,0,WDM6756,0-AllShips,36-Sailing,138.5,138.5,15-NotDefined,5.7,1739126621,11,2,33.68922,-118.217808,2025-02-09T18:43:52Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739125841,8,2,34.198098,-119.216237,2025-02-09T18:43:52Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,305.2,226,0-Underway(Engine),0,1739126620,23,6,33.723392,-118.280692,2025-02-09T18:43:52Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,0.1,15-NotDefined,0,1739126472,11,7,33.981638,-118.44529,2025-02-09T18:43:52Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,174.3,217,15-NotDefined,0,1739126494,14,5,34.405453,-119.689275,2025-02-09T18:43:52Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,263.3,331.5,15-NotDefined,0,1739126260,22,6,33.459087,-117.696088,2025-02-09T18:43:52Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,250.7,15-NotDefined,0,1739126294,0,0,33.9799,-118.444007,2025-02-09T18:43:52Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,174.5,257,1-AtAnchor,0,1739126500,180,32,33.665438,-118.12264,2025-02-09T18:43:52Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739126502,17,5,34.174365,-119.226812,2025-02-09T18:43:52Z
Patriot,338424198,0,,0-AllShips,36-Sailing,52.7,288.6,15-NotDefined,0,1739126547,12,6,33.97969,-118.452707,2025-02-09T18:43:52Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,15.4,55,7-EngagedInFishing,0,1739126626,16,4,33.748885,-118.114043,2025-02-09T18:43:52Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,220,227,0-Underway(Engine),7.2,1739126160,75,15,32.854502,-118.900498,2025-02-09T18:43:52Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,188,294.2,15-NotDefined,0,1739125997,12,4,34.16638,-119.227007,2025-02-09T18:43:52Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,65.3,-1,15-NotDefined,0,1739126318,14,4,33.720858,-118.061493,2025-02-09T18:43:52Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,14.6,194,5-Moored,0,1739126559,15,6,33.458858,-117.695185,2025-02-09T18:43:52Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739126566,17,5,33.979123,-118.447162,2025-02-09T18:43:52Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,144.5,86,15-NotDefined,0,1739126321,8,2,33.850232,-118.399552,2025-02-09T18:43:52Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,333.8,199,15-NotDefined,0,1739126575,15,5,33.72295,-118.066775,2025-02-09T18:43:52Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739126426,0,0,33.758993,-118.18514,2025-02-09T18:43:52Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1739126601,13,4,33.981088,-118.453765,2025-02-09T18:43:52Z
American Pride,368073090,0,WDK6290,0-AllShips,36-Sailing,-1,346.2,5-Moored,0,1739126486,40,6,33.76144,-118.193165,2025-02-09T18:43:52Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739126482,12,4,33.716718,-118.278893,2025-02-09T18:43:52Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,20,279,1-AtAnchor,0.2,1739126534,200,32,33.7426,-118.168885,2025-02-09T18:43:52Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,28.4,74.6,15-NotDefined,0,1739126306,12,5,33.610505,-117.89595,2025-02-09T18:43:52Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,216.8,22.9,15-NotDefined,0,1739126215,13,4,33.603117,-117.887937,2025-02-09T18:43:52Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,126.5,104.1,15-NotDefined,0,1739126549,11,4,33.719672,-118.276248,2025-02-09T18:43:52Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,273.8,243,15-NotDefined,0,1739125952,0,0,34.181868,-119.229743,2025-02-09T18:43:52Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739126487,0,0,33.614783,-117.92365,2025-02-09T18:43:52Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,311.7,258,5-Moored,0,1739126497,24,8,33.753682,-118.223998,2025-02-09T18:43:52Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739126195,13,4,33.615788,-117.91599,2025-02-09T18:43:52Z
Western Pride,367158550,0,WDD5447,0-AllShips,6-Passenger,115.1,115.1,0-Underway(Engine),8.8,1739126603,23,7,33.606923,-117.952493,2025-02-09T18:43:52Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,221.7,349.8,15-NotDefined,0,1739126494,20,6,34.24821,-119.265577,2025-02-09T18:43:52Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,10.3,273,5-Moored,0,1739126615,186,31,33.911728,-118.45202,2025-02-09T18:43:52Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,139.2,266,1-AtAnchor,0,1739126593,333,60,33.68013,-118.120035,2025-02-09T18:43:52Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1739126575,11,3,34.404483,-119.691232,2025-02-09T18:43:52Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739126572,13,5,33.723492,-118.063082,2025-02-09T18:43:52Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,52,103.3,15-NotDefined,0,1739125878,15,5,34.185013,-119.22632,2025-02-09T18:43:52Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739126606,15,6,33.762683,-118.117267,2025-02-09T18:43:52Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739126543,0,0,33.61524,-117.902268,2025-02-09T18:43:52Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739126530,12,4,33.751893,-118.110232,2025-02-09T18:43:52Z
