name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Merlin,367409000,0,WDD6426,0-AllShips,57-Spare,119.3,119.3,0-Underway(Engine),5.2,1738766193,0,0,34.08952,-119.221182,2025-02-05T14:40:58Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1738766345,25,6,33.97282,-118.45145,2025-02-05T14:40:58Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,210.9,141,1-AtAnchor,0.1,1738766312,176,32,34.111465,-119.210828,2025-02-05T14:40:58Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,192,69.6,15-NotDefined,0,1738766376,15,4,33.722425,-118.27901,2025-02-05T14:40:58Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738766113,13,4,33.982473,-118.44481,2025-02-05T14:40:58Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,65.9,67,0-Underway(Engine),9.7,1738766390,33,8,34.356305,-119.561008,2025-02-05T14:40:58Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738766299,22,6,33.982717,-118.45133,2025-02-05T14:40:58Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,31.8,5-Moored,0,1738766016,33,6,33.736873,-118.27801,2025-02-05T14:40:58Z
Msc Eloane,636017435,9755957,D5KY2,1-HazCatX,7-Cargo,64.4,70,5-Moored,0,1738766398,400,59,33.753438,-118.23528,2025-02-05T14:40:58Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,356.5,76.1,15-NotDefined,0,1738766047,20,6,33.622352,-117.895603,2025-02-05T14:40:58Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738766146,19,6,33.614155,-117.904393,2025-02-05T14:40:58Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,231.6,273.1,15-NotDefined,0,1738766338,26,8,34.408145,-119.691733,2025-02-05T14:40:58Z
King And I,338421899,0,,0-AllShips,37-Pleasure,209.3,180,15-NotDefined,0.1,1738766029,0,0,33.972873,-118.451898,2025-02-05T14:40:58Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,172.3,256,5-Moored,0,1738766379,33,10,33.73098,-118.26138,2025-02-05T14:40:58Z
Celestra,368009120,0,,0-AllShips,36-Sailing,222.8,308.6,15-NotDefined,0,1738766391,13,7,34.165967,-119.223255,2025-02-05T14:40:58Z
Vento,338143134,0,,0-AllShips,36-Sailing,356.8,295.4,15-NotDefined,0,1738766429,11,4,33.761333,-118.18608,2025-02-05T14:40:58Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0.1,1738766443,14,4,33.981317,-118.447312,2025-02-05T14:40:58Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738766361,16,5,33.972128,-118.451815,2025-02-05T14:40:58Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738766446,15,5,33.980923,-118.451335,2025-02-05T14:40:58Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1738766307,44,8,33.726162,-118.269678,2025-02-05T14:40:58Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,189.4,236.6,5-Moored,0,1738766422,19,7,33.980592,-118.450077,2025-02-05T14:40:58Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,14,15-NotDefined,0,1738766048,27,6,33.60554,-117.90866,2025-02-05T14:40:58Z
Cri Jd 626,369900008,0,CRI 626,9-NoInfo,0-Unknown,217.7,217.7,0-Underway(Engine),14.3,1738764004,28,8,32.675527,-119.225932,2025-02-05T14:40:58Z
Navigator Of The Sea,311478000,9227508,C6FU4,0-AllShips,6-Passenger,313.3,313,0-Underway(Engine),12.8,1738766437,312,48,33.290868,-118.200912,2025-02-05T14:40:58Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1738766220,0,0,34.240147,-119.261947,2025-02-05T14:40:58Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738766357,0,0,33.748087,-118.114258,2025-02-05T14:40:58Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,114.1,61,5-Moored,0,1738766314,28,10,33.770657,-118.212537,2025-02-05T14:40:58Z
Caw-1,369970304,0,CAW-1,9-NoInfo,0-Unknown,216.7,216.7,0-Underway(Engine),14.3,1738763857,28,8,32.683588,-119.219265,2025-02-05T14:40:58Z
Chiquita Progress,636017731,9357119,A8OF7,9-NoInfo,7-Cargo,270,270,5-Moored,0,1738766392,202,28,34.147765,-119.205592,2025-02-05T14:40:58Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,295.2,15-NotDefined,0,1738766200,12,4,34.244712,-119.259363,2025-02-05T14:40:58Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,345.6,165,0-Underway(Engine),0,1738766441,0,0,33.771093,-118.213148,2025-02-05T14:40:58Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,253.4,275.9,15-NotDefined,0.1,1738766439,0,0,33.726218,-118.269068,2025-02-05T14:40:58Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1738766332,12,4,33.751592,-118.110368,2025-02-05T14:40:58Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738766301,12,4,34.247637,-119.265597,2025-02-05T14:40:58Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,182,15-NotDefined,0,1738766435,14,6,33.972227,-118.454488,2025-02-05T14:40:58Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,156.7,291.8,15-NotDefined,0,1738766447,13,4,33.762715,-118.265647,2025-02-05T14:40:58Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,325.5,325.5,15-NotDefined,7.4,1738765451,30,8,34.376783,-120.172187,2025-02-05T14:40:58Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,138.9,15-NotDefined,0,1738766401,16,4,34.243335,-119.262273,2025-02-05T14:40:58Z
Rsc1,369970769,0,,0-AllShips,9-Other,240.5,159,0-Underway(Engine),0.2,1738766443,36,10,33.008655,-118.555252,2025-02-05T14:40:58Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1738766329,13,6,33.981242,-118.444972,2025-02-05T14:40:58Z
Imagine,339559000,0,,0-AllShips,36-Sailing,325.1,178.4,15-NotDefined,0.1,1738766232,20,5,33.977418,-118.449508,2025-02-05T14:40:58Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738766309,23,6,33.45925,-117.693837,2025-02-05T14:40:58Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,55.1,37,5-Moored,0,1738766387,200,32,33.757493,-118.262583,2025-02-05T14:40:58Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,262,5-Moored,0,1738766338,29,7,33.611625,-117.904355,2025-02-05T14:40:58Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,64.1,221.7,3-ResManoeuvre,0.1,1738766434,0,0,34.159373,-119.2314,2025-02-05T14:40:58Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,142.4,118.6,15-NotDefined,0,1738766297,15,5,33.719083,-118.279588,2025-02-05T14:40:58Z
Sea Hunter,369970970,0,,9-NoInfo,0-Unknown,289.8,289.8,15-NotDefined,11.7,1738766378,40,14,34.072847,-119.196108,2025-02-05T14:40:58Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,112.6,134.6,15-NotDefined,0,1738766246,11,4,33.724965,-118.073285,2025-02-05T14:40:58Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738766364,15,0,33.45974,-117.693718,2025-02-05T14:40:58Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,208.2,218,5-Moored,0.1,1738766439,55,11,33.731817,-118.26415,2025-02-05T14:40:58Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738766382,16,4,33.972823,-118.454897,2025-02-05T14:40:58Z
Baywatch18,338145697,0,,0-AllShips,50-Pilot,32.1,32.1,15-NotDefined,5.9,1738766430,10,3,33.446798,-118.494437,2025-02-05T14:40:58Z
Patriot,338424198,0,,0-AllShips,36-Sailing,16.5,288.5,15-NotDefined,0,1738766012,12,6,33.97966,-118.452747,2025-02-05T14:40:58Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0.1,1738765756,12,2,33.981213,-118.447323,2025-02-05T14:40:58Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,210.7,78.3,15-NotDefined,0,1738766129,10,5,33.760943,-118.191833,2025-02-05T14:40:58Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,134.1,0-Underway(Engine),0,1738766435,25,9,34.147685,-119.202655,2025-02-05T14:40:58Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738766267,14,4,34.243782,-119.261583,2025-02-05T14:40:58Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738766317,18,6,34.405873,-119.689892,2025-02-05T14:40:58Z
Ocean Ranger,338010925,0,,0-AllShips,6-Passenger,143.3,80,0-Underway(Engine),0.1,1738766123,30,7,34.248833,-119.266,2025-02-05T14:40:58Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738765738,20,6,34.184793,-119.22741,2025-02-05T14:40:58Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,184.9,271,0-Underway(Engine),0,1738766448,24,10,34.147725,-119.202988,2025-02-05T14:40:58Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,114.4,176.7,15-NotDefined,0,1738766354,10,10,33.848197,-118.397773,2025-02-05T14:40:58Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1738766426,11,4,33.758577,-118.190473,2025-02-05T14:40:58Z
Ocean Sentinel,366994560,0,WDC2543,0-AllShips,33-Dredging,303.6,73,15-NotDefined,0,1738766339,0,0,33.718178,-118.279728,2025-02-05T14:40:58Z
