name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Tiburon,338010967,0,,0-AllShips,37-Pleasure,180.4,197.5,15-NotDefined,0,1738837904,12,4,34.167045,-119.223267,2025-02-06T10:38:18Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,270.6,87.5,15-NotDefined,0,1738838074,9,4,33.608903,-117.890143,2025-02-06T10:38:18Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,258.8,283.1,15-NotDefined,0,1738837722,16,6,33.61316,-117.924473,2025-02-06T10:38:18Z
Monte Cristo,338467805,0,,0-AllShips,37-Pleasure,-1,287,15-NotDefined,0,1738838262,0,0,33.758947,-118.18974,2025-02-06T10:38:18Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,294.9,139.6,15-NotDefined,0,1738838183,16,6,33.610685,-117.923962,2025-02-06T10:38:18Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738837497,14,4,33.72674,-118.064972,2025-02-06T10:38:18Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,255.5,359.5,15-NotDefined,0,1738838199,0,0,33.774665,-118.21213,2025-02-06T10:38:18Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1738838137,217,32,33.747325,-118.197543,2025-02-06T10:38:18Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,245.6,59.5,15-NotDefined,0,1738837878,9,3,34.405883,-119.6922,2025-02-06T10:38:18Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,187.2,9,15-NotDefined,0.1,1738838257,16,8,34.243597,-119.2624,2025-02-06T10:38:18Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738838020,12,3,34.244688,-119.262107,2025-02-06T10:38:18Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,105,15-NotDefined,0,1738837704,17,4,33.62039,-117.928488,2025-02-06T10:38:18Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,70.9,304,0-Underway(Engine),0,1738838286,0,0,33.729683,-118.276667,2025-02-06T10:38:18Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,36,355.4,15-NotDefined,0,1738837712,12,6,33.460187,-117.69777,2025-02-06T10:38:18Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738838207,16,4,33.459747,-117.695707,2025-02-06T10:38:18Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,143.2,15-NotDefined,0,1738838109,17,5,33.749202,-118.113458,2025-02-06T10:38:18Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,199.2,216,15-NotDefined,0,1738838130,14,5,34.40547,-119.68929,2025-02-06T10:38:18Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1738838181,14,5,33.720663,-118.278112,2025-02-06T10:38:18Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738838136,12,4,33.725972,-118.075537,2025-02-06T10:38:18Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1738837817,0,0,33.607318,-117.88599,2025-02-06T10:38:18Z
Althea,338396669,0,,0-AllShips,36-Sailing,259.3,208.8,15-NotDefined,0,1738838220,10,4,33.71953,-118.281573,2025-02-06T10:38:18Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,264,15-NotDefined,0,1738838195,13,4,33.721497,-118.281082,2025-02-06T10:38:18Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,197,237,5-Moored,0,1738838287,183,32,33.748967,-118.209983,2025-02-06T10:38:18Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738838205,19,6,33.605562,-117.908482,2025-02-06T10:38:18Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1738838169,15,5,33.615517,-117.901323,2025-02-06T10:38:18Z
Grateful,368238310,0,WDM7895,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738838034,14,4,33.75772,-118.185828,2025-02-06T10:38:18Z
New Intelligence,636021335,9932658,5LDL7,0-AllShips,7-Cargo,92.8,89,0-Underway(Engine),9.4,1738838291,183,32,33.601165,-118.344527,2025-02-06T10:38:18Z
Westerly,338160209,0,,0-AllShips,36-Sailing,31.7,280.2,15-NotDefined,0,1738838184,11,4,34.40717,-119.691987,2025-02-06T10:38:18Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1738838115,14,4,33.97836,-118.449608,2025-02-06T10:38:18Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,356,132,1-AtAnchor,0,1738838225,139,22,33.74991,-118.17456,2025-02-06T10:38:18Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738838284,14,4,33.723505,-118.281247,2025-02-06T10:38:18Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738838275,0,0,33.758963,-118.185127,2025-02-06T10:38:18Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,282.6,68.7,5-Moored,0,1738838279,30,8,33.613338,-117.924595,2025-02-06T10:38:18Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,253.7,288,5-Moored,0,1738838291,25,6,33.770042,-118.212508,2025-02-06T10:38:18Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,5.8,288.6,15-NotDefined,0.1,1738838211,16,6,33.9723,-118.45526,2025-02-06T10:38:18Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,172.6,326.7,15-NotDefined,0,1738838124,11,4,33.610025,-117.895932,2025-02-06T10:38:18Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,151.4,322.7,15-NotDefined,0,1738838180,20,6,33.71386,-118.05862,2025-02-06T10:38:18Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,149.5,264,15-NotDefined,0,1738838204,13,4,33.978177,-118.452733,2025-02-06T10:38:18Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,288.8,0,15-NotDefined,0,1738837820,13,4,34.186387,-119.2232,2025-02-06T10:38:18Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,171.7,62.6,15-NotDefined,0,1738838154,17,6,33.753582,-118.114475,2025-02-06T10:38:18Z
