name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Bounty,338035036,0,,0-AllShips,37-Pleasure,67.2,336.2,15-NotDefined,0,1739786011,10,4,33.757225,-118.18682,2025-02-17T09:56:24Z
Seafox,338160088,0,,0-AllShips,36-Sailing,300.4,284.3,15-NotDefined,0,1739785766,13,4,33.60996,-117.92356,2025-02-17T09:56:24Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,266.2,248.7,15-NotDefined,0,1739785985,11,4,33.72502,-118.073318,2025-02-17T09:56:24Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,61.7,15-NotDefined,0,1739786004,12,4,34.247627,-119.265582,2025-02-17T09:56:24Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,264.9,282,5-Moored,0,1739786004,42,8,33.611517,-117.9234,2025-02-17T09:56:24Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739785887,15,5,33.758217,-118.18478,2025-02-17T09:56:24Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,184.9,179,5-Moored,0,1739785853,70,15,34.150683,-119.209915,2025-02-17T09:56:24Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739785405,14,3,33.754138,-118.114778,2025-02-17T09:56:24Z
Westerly,338160209,0,,0-AllShips,36-Sailing,41.1,347.1,15-NotDefined,0,1739786104,11,4,34.407187,-119.692013,2025-02-17T09:56:24Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739785724,16,4,33.459703,-117.69572,2025-02-17T09:56:24Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,341.8,241,15-NotDefined,0,1739786044,0,0,33.613168,-117.924385,2025-02-17T09:56:24Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,186.3,15-NotDefined,0,1739785504,12,4,33.459862,-117.693922,2025-02-17T09:56:24Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,111.1,83.7,15-NotDefined,0,1739785924,13,4,34.243833,-119.261878,2025-02-17T09:56:24Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,328,328,15-NotDefined,0.4,1739786039,22,8,33.723793,-118.280798,2025-02-17T09:56:24Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,152.8,20.3,15-NotDefined,0,1739786042,26,8,34.408127,-119.691748,2025-02-17T09:56:24Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,31.3,269,0-Underway(Engine),0,1739786170,24,10,34.147715,-119.203008,2025-02-17T09:56:24Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,115.6,253.4,15-NotDefined,0,1739786011,10,4,33.761572,-118.184325,2025-02-17T09:56:24Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,118.8,11.3,15-NotDefined,0,1739785656,10,10,33.848223,-118.397787,2025-02-17T09:56:24Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739786094,15,0,33.459748,-117.693678,2025-02-17T09:56:24Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,167.1,359.7,15-NotDefined,0,1739786140,17,5,34.16342,-119.225813,2025-02-17T09:56:24Z
Cd Manzanillo,563107900,9883120,9V6477,0-AllShips,7-Cargo,106.7,108,0-Underway(Engine),12.8,1739786182,199,32,34.101697,-119.53444,2025-02-17T09:56:24Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739786085,9,4,34.404582,-119.691355,2025-02-17T09:56:24Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,272.5,228,15-NotDefined,0,1739786078,0,0,33.748857,-118.113812,2025-02-17T09:56:24Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,341.3,255,5-Moored,0,1739786134,20,5,33.740083,-118.186483,2025-02-17T09:56:24Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,179.7,148.4,15-NotDefined,0,1739786019,0,2,34.404003,-119.6921,2025-02-17T09:56:24Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0.1,1739786136,8,3,34.405228,-119.693808,2025-02-17T09:56:24Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,123.9,62.6,15-NotDefined,0,1739786038,17,6,33.753582,-118.114482,2025-02-17T09:56:24Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.8,1739786177,14,4,33.773725,-118.246837,2025-02-17T09:56:24Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1739786059,10,4,33.76137,-118.18606,2025-02-17T09:56:24Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,4.9,312.4,15-NotDefined,0.1,1739786065,22,7,33.730892,-118.277405,2025-02-17T09:56:24Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,319.5,163,15-NotDefined,0,1739785758,10,4,33.71492,-118.061093,2025-02-17T09:56:24Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,-1,0-Underway(Engine),0,1739786181,0,0,34.240163,-119.26196,2025-02-17T09:56:24Z
Adios,338054125,0,,0-AllShips,37-Pleasure,357.1,245.9,15-NotDefined,0,1739785318,15,5,33.981383,-118.449605,2025-02-17T09:56:24Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739785791,14,5,33.620312,-117.927458,2025-02-17T09:56:24Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739786004,20,6,34.184847,-119.227395,2025-02-17T09:56:24Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,179.6,199,15-NotDefined,0,1739786154,18,3,33.749757,-118.114013,2025-02-17T09:56:24Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,138.9,177,15-NotDefined,0,1739785847,10,3,33.981627,-118.44464,2025-02-17T09:56:24Z
Namaste,338491029,0,,0-AllShips,36-Sailing,161.2,172.9,15-NotDefined,0,1739785887,12,4,34.244623,-119.260867,2025-02-17T09:56:24Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,58,15-NotDefined,0,1739786157,26,7,33.736965,-118.270227,2025-02-17T09:56:24Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,262.2,357,1-AtAnchor,0,1739786006,145,17,33.749007,-118.17876,2025-02-17T09:56:24Z
Knot,338164079,0,,0-AllShips,37-Pleasure,280.4,199.2,15-NotDefined,0.1,1739786109,23,6,33.972857,-118.45346,2025-02-17T09:56:24Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739786134,10,6,33.460465,-117.69847,2025-02-17T09:56:24Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,271,15-NotDefined,0,1739786015,0,0,33.761048,-118.19177,2025-02-17T09:56:24Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,344.3,179,5-Moored,0,1739785727,79,17,34.151833,-119.208243,2025-02-17T09:56:24Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,11.4,267,1-AtAnchor,0,1739786091,274,48,33.729137,-118.145045,2025-02-17T09:56:24Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,165.6,266,15-NotDefined,0,1739785795,10,4,33.621327,-117.89707,2025-02-17T09:56:24Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739786171,209,32,33.74406,-118.226695,2025-02-17T09:56:24Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,260.1,359.8,15-NotDefined,0,1739785776,15,5,34.174225,-119.228382,2025-02-17T09:56:24Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1739785900,12,4,34.40654,-119.691725,2025-02-17T09:56:24Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739786135,0,0,34.181918,-119.23329,2025-02-17T09:56:24Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0.1,1739786173,16,4,34.406448,-119.68959,2025-02-17T09:56:24Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739786122,12,4,33.9827,-118.450752,2025-02-17T09:56:24Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1739786012,0,0,33.758503,-118.185468,2025-02-17T09:56:24Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739785834,12,4,33.61012,-117.895815,2025-02-17T09:56:24Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,14.5,136,15-NotDefined,0,1739786176,27,12,33.740967,-118.195167,2025-02-17T09:56:24Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,134.8,269,5-Moored,0,1739786089,57,10,34.151553,-119.207857,2025-02-17T09:56:24Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,242.7,242,1-AtAnchor,0.1,1739786145,273,46,33.729433,-118.172433,2025-02-17T09:56:24Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,80.8,81.5,15-NotDefined,0,1739785899,10,3,34.166832,-119.225028,2025-02-17T09:56:24Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,344,15-NotDefined,0,1739786178,13,4,34.246408,-119.262042,2025-02-17T09:56:24Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,210,125.6,15-NotDefined,0,1739786046,15,8,33.761473,-118.192302,2025-02-17T09:56:24Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,337.5,172.6,15-NotDefined,0.1,1739786078,0,0,33.758625,-118.184152,2025-02-17T09:56:24Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739786128,22,6,33.982757,-118.45136,2025-02-17T09:56:24Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739786065,13,4,33.724165,-118.281522,2025-02-17T09:56:24Z
Ever Mast,563226700,9935246,9V7629,4-HazCatOS,7-Cargo,218,207,5-Moored,0,1739786134,366,51,33.745812,-118.271942,2025-02-17T09:56:24Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739786072,10,3,33.846532,-118.395598,2025-02-17T09:56:24Z
