name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
King And I,338421899,0,,0-AllShips,37-Pleasure,252.9,359,15-NotDefined,0.1,1739814558,0,0,33.97285,-118.451827,2025-02-17T17:51:52Z
Flying Dutchman-78%,338218167,0,,9-NoInfo,0-Unknown,173.2,168.6,15-NotDefined,0,1739814598,10,2,33.849125,-118.400518,2025-02-17T17:51:52Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,17.6,344.9,15-NotDefined,0,1739814605,17,4,33.719642,-118.278052,2025-02-17T17:51:52Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,93.2,219,0-Underway(Engine),0,1739814691,44,12,33.731933,-118.264233,2025-02-17T17:51:52Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1739814682,14,5,33.720655,-118.278123,2025-02-17T17:51:52Z
S. Bass,367754810,9094896,WDJ2053,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739814580,18,8,33.771142,-118.213112,2025-02-17T17:51:52Z
Texas,369037000,9704788,KTEO,0-AllShips,8-Tanker,330.3,56,5-Moored,0,1739814598,183,32,33.770578,-118.224588,2025-02-17T17:51:52Z
Artemis Voyager,311000903,9878905,C6EI4,0-AllShips,8-Tanker,2.9,268,5-Moored,0,1739814687,274,48,33.9042,-118.45132,2025-02-17T17:51:52Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739814545,9,3,33.728333,-118.077828,2025-02-17T17:51:52Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,317.5,287.3,15-NotDefined,0,1739814691,16,5,33.769992,-118.212328,2025-02-17T17:51:52Z
Monte Cristo,338467805,0,,0-AllShips,37-Pleasure,0.5,0.5,15-NotDefined,1.5,1739814566,0,0,33.361783,-118.318093,2025-02-17T17:51:52Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739814385,15,4,34.242955,-119.262298,2025-02-17T17:51:52Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,166.7,124.6,15-NotDefined,0,1739814440,12,5,34.162347,-119.224587,2025-02-17T17:51:52Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739814353,0,0,33.753377,-118.111797,2025-02-17T17:51:52Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,9-Other,223.9,63,5-Moored,0.1,1739814614,42,8,33.77084,-118.211715,2025-02-17T17:51:52Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,280.5,276,0-Underway(Engine),5.3,1739814699,153,24,34.157183,-119.62801,2025-02-17T17:51:52Z
Capaz,368251050,0,,0-AllShips,36-Sailing,-1,141.2,15-NotDefined,0.2,1739814668,14,8,33.9862,-119.637267,2025-02-17T17:51:52Z
