name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738917229,16,4,33.972835,-118.454862,2025-02-07T08:36:18Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,52,15-NotDefined,0,1738917032,11,3,34.407023,-119.691472,2025-02-07T08:36:18Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,79.6,239.7,15-NotDefined,0,1738917302,14,5,33.460033,-117.697583,2025-02-07T08:36:18Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,30.9,98.3,15-NotDefined,0.1,1738917216,0,0,33.758643,-118.184145,2025-02-07T08:36:18Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738916782,13,4,34.406303,-119.68944,2025-02-07T08:36:18Z
Caw-1,369970304,0,CAW-1,9-NoInfo,0-Unknown,228.5,147.8,0-Underway(Engine),0.1,1738917221,28,8,33.012145,-118.558892,2025-02-07T08:36:18Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738917371,10,4,33.76138,-118.186043,2025-02-07T08:36:18Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,318.5,239,0-Underway(Engine),0.4,1738917370,30,12,33.726055,-118.194263,2025-02-07T08:36:18Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,173.7,119.4,15-NotDefined,0,1738917116,10,4,33.761568,-118.184305,2025-02-07T08:36:18Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,95.2,15-NotDefined,0,1738917247,15,3,33.975765,-118.442687,2025-02-07T08:36:18Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738917233,15,5,33.975717,-118.449745,2025-02-07T08:36:18Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1738917305,11,4,33.752152,-118.109577,2025-02-07T08:36:18Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,0,59,0-Underway(Engine),0.2,1738915509,0,0,34.160413,-119.222967,2025-02-07T08:36:18Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1738916801,14,4,33.977113,-118.45096,2025-02-07T08:36:18Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,146.2,294.6,15-NotDefined,0,1738917199,25,6,34.174013,-119.22834,2025-02-07T08:36:18Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,248.3,62,5-Moored,0,1738917372,9,4,33.976347,-118.442938,2025-02-07T08:36:18Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,233.3,270,5-Moored,0,1738917365,349,46,33.740743,-118.197263,2025-02-07T08:36:18Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,118.6,298.5,15-NotDefined,0,1738917319,15,5,33.719098,-118.279588,2025-02-07T08:36:18Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1738917216,11,4,33.718808,-118.281852,2025-02-07T08:36:18Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738917049,17,5,33.726772,-118.061863,2025-02-07T08:36:18Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,19.5,266,15-NotDefined,0,1738916873,10,4,33.62134,-117.897082,2025-02-07T08:36:18Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,316,15-NotDefined,0.1,1738917357,6,4,33.725768,-118.076207,2025-02-07T08:36:18Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,331.4,200,0-Underway(Engine),0.1,1738917370,33,8,34.335315,-119.613668,2025-02-07T08:36:18Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,153.7,4,15-NotDefined,0,1738916708,11,3,34.244445,-119.264833,2025-02-07T08:36:18Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1738917138,15,5,33.98137,-118.449618,2025-02-07T08:36:18Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1738917319,10,4,33.725387,-118.074957,2025-02-07T08:36:18Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,295.7,203.9,15-NotDefined,0,1738917047,20,6,33.620242,-117.928513,2025-02-07T08:36:18Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1738917211,12,4,34.40653,-119.691723,2025-02-07T08:36:18Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738917363,13,4,33.605847,-117.885265,2025-02-07T08:36:18Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738917366,38,10,33.618243,-117.922218,2025-02-07T08:36:18Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738917367,27,10,33.983312,-118.455962,2025-02-07T08:36:18Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,180.5,86.2,5-Moored,0,1738916907,66,14,34.148705,-119.202638,2025-02-07T08:36:18Z
Lottus,374158000,0,H9DU,4-HazCatOS,7-Cargo,322.9,354,15-NotDefined,0,1738917278,334,48,33.762248,-118.183055,2025-02-07T08:36:18Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,129.4,192,0-Underway(Engine),0.2,1738917306,24,10,34.14832,-119.206202,2025-02-07T08:36:18Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,122.7,167.1,15-NotDefined,0,1738917357,16,5,33.459735,-117.701777,2025-02-07T08:36:18Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,131.7,356.8,15-NotDefined,0,1738917179,10,4,33.460285,-117.695113,2025-02-07T08:36:18Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738916796,13,4,34.24229,-119.26184,2025-02-07T08:36:18Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,201.4,135,15-NotDefined,0,1738917235,15,5,33.72879,-118.07255,2025-02-07T08:36:18Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,9.3,162.1,15-NotDefined,0.1,1738917322,13,4,33.72239,-118.283125,2025-02-07T08:36:18Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738917205,0,0,33.748083,-118.114273,2025-02-07T08:36:18Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738917202,26,7,34.16668,-119.226547,2025-02-07T08:36:18Z
