name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,353.3,15-NotDefined,0,1739748883,30,6,33.615503,-117.905013,2025-02-16T23:37:10Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,231.5,69.6,15-NotDefined,0,1739748998,15,4,33.72242,-118.27904,2025-02-16T23:37:10Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,359,15-NotDefined,0.1,1739748934,0,0,33.724908,-118.280205,2025-02-16T23:37:10Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,9.4,15-NotDefined,0,1739748940,26,9,33.738285,-118.26686,2025-02-16T23:37:10Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,227.1,15-NotDefined,0,1739749022,16,4,34.243342,-119.26231,2025-02-16T23:37:10Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,226.7,283,5-Moored,0,1739748916,42,8,33.611485,-117.923383,2025-02-16T23:37:10Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739748932,14,4,33.845248,-118.396285,2025-02-16T23:37:10Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,335.2,60.9,15-NotDefined,0,1739747696,10,7,33.619392,-117.895143,2025-02-16T23:37:10Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,280.5,207.8,15-NotDefined,0,1739748964,13,6,33.767113,-118.251803,2025-02-16T23:37:10Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739748865,7,3,34.40417,-119.690182,2025-02-16T23:37:10Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,182.5,90,5-Moored,0,1739748886,200,36,33.743692,-118.202838,2025-02-16T23:37:10Z
Sara,338174777,0,,0-AllShips,36-Sailing,332.9,483,15-NotDefined,0,1739748873,12,2,33.975577,-118.450737,2025-02-16T23:37:10Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739748942,19,6,33.61418,-117.904408,2025-02-16T23:37:10Z
Ohana,338472878,0,,0-AllShips,37-Pleasure,187.2,187.2,15-NotDefined,5.1,1739749019,13,4,33.753958,-118.128678,2025-02-16T23:37:10Z
