name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739163467,13,4,33.761943,-118.182782,2025-02-10T04:58:44Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739163434,20,8,33.614357,-117.913558,2025-02-10T04:58:44Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,301.3,269.7,15-NotDefined,0,1739163462,0,0,33.618252,-117.927667,2025-02-10T04:58:44Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1739163452,15,5,33.718682,-118.276802,2025-02-10T04:58:44Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1739163316,11,4,34.405162,-119.691582,2025-02-10T04:58:44Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739163427,16,6,33.76261,-118.11742,2025-02-10T04:58:44Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,189.9,5,15-NotDefined,0,1739163519,31,8,33.735502,-118.271255,2025-02-10T04:58:44Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,113,178.8,15-NotDefined,0,1739163516,25,6,33.723523,-118.280445,2025-02-10T04:58:44Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739163479,8,3,34.443833,-119.763635,2025-02-10T04:58:44Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,32.8,250,5-Moored,0,1739163367,365,51,33.731277,-118.258672,2025-02-10T04:58:44Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,350.5,160.3,15-NotDefined,0,1739163413,17,4,33.719593,-118.278558,2025-02-10T04:58:44Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,8.5,15-NotDefined,0,1739163379,0,0,33.977202,-118.449503,2025-02-10T04:58:44Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739163460,10,3,33.845612,-118.39686,2025-02-10T04:58:44Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,181.2,179,5-Moored,0,1739163372,70,15,34.150668,-119.209917,2025-02-10T04:58:44Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,143.3,90,5-Moored,0,1739163416,368,51,33.74348,-118.194655,2025-02-10T04:58:44Z
Sweet,338488648,0,,0-AllShips,36-Sailing,289,289,15-NotDefined,0,1739162832,12,4,34.244203,-119.260648,2025-02-10T04:58:44Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,72.6,72.6,0-Underway(Engine),0.7,1739163521,31,8,34.389102,-120.117043,2025-02-10T04:58:44Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,253.8,15-NotDefined,0,1739163514,26,6,33.723732,-118.279517,2025-02-10T04:58:44Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,126.4,15-NotDefined,0,1739163483,16,6,33.723715,-118.280675,2025-02-10T04:58:44Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739163425,12,4,33.61567,-117.902365,2025-02-10T04:58:44Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739163487,17,5,33.983425,-118.450885,2025-02-10T04:58:44Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739163452,367,43,33.732683,-118.246217,2025-02-10T04:58:44Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739163288,7,3,33.751825,-118.11154,2025-02-10T04:58:44Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1739163485,18,5,34.407093,-119.689453,2025-02-10T04:58:44Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739163416,10,4,33.61562,-117.916457,2025-02-10T04:58:44Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739163499,12,5,33.724385,-118.281465,2025-02-10T04:58:44Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739163353,209,32,33.744027,-118.226688,2025-02-10T04:58:44Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739163419,16,5,33.724272,-118.281552,2025-02-10T04:58:44Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1739163376,12,4,33.751903,-118.109973,2025-02-10T04:58:44Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739163460,333,46,33.760622,-118.273367,2025-02-10T04:58:44Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,33.5,231.6,15-NotDefined,0,1739163329,11,4,34.40592,-119.690363,2025-02-10T04:58:44Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,31,15-NotDefined,0,1739163383,14,4,33.75765,-118.186485,2025-02-10T04:58:44Z
Flying Dutchman-80%,338218167,0,,9-NoInfo,0-Unknown,201.3,319.9,15-NotDefined,0.1,1739162973,10,2,33.8491,-118.400528,2025-02-10T04:58:44Z
