name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,130.3,130.3,15-NotDefined,0.7,1739807182,22,6,33.977427,-118.455147,2025-02-17T15:47:39Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1739807193,30,10,33.770447,-118.21285,2025-02-17T15:47:39Z
Cl Zhuang He,477629200,9890628,VRTP9,0-AllShips,7-Cargo,334.9,332,0-Underway(Engine),11.2,1739807251,199,32,33.453735,-118.09557,2025-02-17T15:47:39Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,81.9,81.9,15-NotDefined,0.1,1739806883,0,0,33.714188,-118.062615,2025-02-17T15:47:39Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,234.9,283.3,0-Underway(Engine),0,1739807248,23,10,33.767455,-118.216977,2025-02-17T15:47:39Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,153.4,274.1,0-Underway(Engine),0,1739807247,20,7,33.907838,-118.4476,2025-02-17T15:47:39Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739807100,17,6,33.762585,-118.183452,2025-02-17T15:47:39Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739806788,13,6,33.728288,-118.060168,2025-02-17T15:47:39Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739807004,15,4,34.242932,-119.26228,2025-02-17T15:47:39Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,345.1,349,0-Underway(Engine),3.5,1739807254,31,12,33.897152,-118.45469,2025-02-17T15:47:39Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,191.4,15-NotDefined,0,1739807162,16,6,33.723637,-118.280708,2025-02-17T15:47:39Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,149.5,176.6,15-NotDefined,0,1739807143,16,6,33.972308,-118.455255,2025-02-17T15:47:39Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739806792,20,4,33.458712,-117.694422,2025-02-17T15:47:39Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,256.7,201.4,15-NotDefined,0,1739806852,22,6,33.459055,-117.696022,2025-02-17T15:47:39Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,74.3,175,15-NotDefined,0,1739807200,13,5,33.725827,-118.07639,2025-02-17T15:47:39Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739806969,10,4,34.170787,-119.22925,2025-02-17T15:47:39Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,82.2,143.6,15-NotDefined,0,1739806863,9,6,33.721705,-118.280557,2025-02-17T15:47:39Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,38.9,38,0-Underway(Engine),21.6,1739807256,23,6,33.658277,-118.29868,2025-02-17T15:47:39Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739806792,11,4,33.848217,-118.39782,2025-02-17T15:47:39Z
Blue Heron,338514345,0,,0-AllShips,37-Pleasure,-1,3,15-NotDefined,0,1739806858,12,4,34.177208,-119.228688,2025-02-17T15:47:39Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,173,13,15-NotDefined,0,1739807242,90,46,33.74564,-118.224247,2025-02-17T15:47:39Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,129.3,179.2,15-NotDefined,0.1,1739806619,11,4,33.602878,-117.887788,2025-02-17T15:47:39Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,348.6,354,0-Underway(Engine),1.1,1739807254,29,6,33.731273,-118.164048,2025-02-17T15:47:39Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,113.8,23.6,15-NotDefined,0,1739807150,23,6,33.611127,-117.92788,2025-02-17T15:47:39Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739806341,21,6,33.6108,-117.92608,2025-02-17T15:47:39Z
